Shore View Nursing & Rehabilitation Center #2
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/10/2016,  16:00:00,       72.06,       72.98,        0.00,        0.00
09/10/2016,  17:00:00,       72.11,       73.13,        0.00,        0.00
09/10/2016,  18:00:00,       72.00,       73.77,        0.00,        0.00
09/10/2016,  19:00:00,       71.48,       72.94,        0.00,        0.00
09/10/2016,  20:00:00,       72.27,       73.18,        0.00,        0.00
09/10/2016,  21:00:00,       72.08,       73.11,        0.00,        0.00
09/10/2016,  22:00:00,       72.11,       73.13,        0.00,        0.00
09/10/2016,  23:00:00,       71.95,       72.82,        0.00,        0.00
09/11/2016,  00:00:00,       72.21,       73.28,        0.00,        0.00
09/11/2016,  01:00:00,       71.38,       73.14,        0.00,        0.00
09/11/2016,  02:00:00,       72.23,       73.05,        0.00,        0.00
09/11/2016,  03:00:00,       72.26,       73.35,        0.00,        0.00
09/11/2016,  04:00:00,       71.75,       73.05,        0.00,        0.00
09/11/2016,  05:00:00,       72.35,       73.48,        0.00,        0.00
09/11/2016,  06:00:00,       72.38,       73.88,        0.00,        0.00
09/11/2016,  07:00:00,       72.57,       73.61,        0.00,        0.00
09/11/2016,  08:00:00,       72.47,       73.70,        0.00,        0.00
09/11/2016,  09:00:00,       72.63,       73.60,        0.00,        0.00
09/11/2016,  10:00:00,       72.55,       73.42,        0.00,        0.00
09/11/2016,  11:00:00,       72.51,       73.59,        0.00,        0.00
09/11/2016,  12:00:00,       71.40,       73.41,        0.00,        0.00
09/11/2016,  13:00:00,       72.37,       73.27,        0.00,        0.00
09/11/2016,  14:00:00,       72.32,       73.46,        0.00,        0.00
09/11/2016,  15:00:00,       72.31,       73.04,        0.00,        0.00
09/11/2016,  16:00:00,       72.28,       73.37,        0.00,        0.00
09/11/2016,  17:00:00,       72.30,       73.56,        0.00,        0.00
09/11/2016,  18:00:00,       71.88,       74.60,        0.00,        0.00
09/11/2016,  19:00:00,       72.62,       73.83,        0.00,        0.00
09/11/2016,  20:00:00,       72.51,       73.46,        0.00,        0.00
09/11/2016,  21:00:00,       72.57,       73.16,        0.00,        0.00
09/11/2016,  22:00:00,       72.63,       73.44,        0.00,        0.00
09/11/2016,  23:00:00,       72.49,       73.24,        0.00,        0.00
09/12/2016,  00:00:00,       72.57,       73.62,        0.00,        0.00
09/12/2016,  01:00:00,       72.58,       73.57,        0.00,        0.00
09/12/2016,  02:00:00,       72.69,       73.64,        0.00,        0.00
09/12/2016,  03:00:00,       72.64,       73.43,        0.00,        0.00
09/12/2016,  04:00:00,       72.81,       73.64,        0.00,        0.00
09/12/2016,  05:00:00,       72.58,       73.53,        0.00,        0.00
09/12/2016,  06:00:00,       72.66,       73.59,        0.00,        0.00
09/12/2016,  07:00:00,       72.96,       74.08,        0.00,        0.00
09/12/2016,  08:00:00,       69.32,       74.33,        0.00,        0.00
09/12/2016,  09:00:00,       71.72,       73.71,        0.00,        0.00
09/12/2016,  10:00:00,       72.70,       74.21,        0.00,        0.00
09/12/2016,  11:00:00,       72.65,       73.82,        0.00,        0.00
09/12/2016,  12:00:00,       71.68,       73.98,        0.00,        0.00
09/12/2016,  13:00:00,       72.96,       74.07,        0.00,        0.00
09/12/2016,  14:00:00,       72.67,       73.79,        0.00,        0.00
09/12/2016,  15:00:00,       71.44,       73.36,        0.00,        0.00
09/12/2016,  16:00:00,       70.56,       73.92,        0.00,        0.00
09/12/2016,  17:00:00,       69.35,       73.94,        0.00,        0.00
09/12/2016,  18:00:00,       71.61,       73.91,        0.00,        0.00
09/12/2016,  19:00:00,       72.58,       74.43,        0.00,        0.00
09/12/2016,  20:00:00,       70.24,       73.45,        0.00,        0.00
09/12/2016,  21:00:00,       72.66,       73.59,        0.00,        0.00
09/12/2016,  22:00:00,       72.77,       74.30,        0.00,        0.00
09/12/2016,  23:00:00,       71.44,       73.62,        0.00,        0.00
09/13/2016,  00:00:00,       71.56,       73.88,        0.00,        0.00
09/13/2016,  01:00:00,       72.67,       73.75,        0.00,        0.00
09/13/2016,  02:00:00,       72.65,       73.84,        0.00,        0.00
09/13/2016,  03:00:00,       70.30,       73.67,        0.00,        0.00
09/13/2016,  04:00:00,       69.26,       73.67,        0.00,        0.00
09/13/2016,  05:00:00,       70.40,       73.98,        0.00,        0.00
09/13/2016,  06:00:00,       17.38,       73.45,        0.00,        0.00
09/13/2016,  07:00:00,       28.73,       74.39,        0.00,        0.00
09/13/2016,  08:00:00,       67.87,       73.93,        0.00,        0.00
09/13/2016,  09:00:00,       72.34,       74.20,        0.00,        0.00
09/13/2016,  10:00:00,       71.59,       74.09,        0.00,        0.00
09/13/2016,  11:00:00,       72.43,       73.61,        0.00,        0.00
09/13/2016,  12:00:00,       71.96,       73.89,        0.00,        0.00
09/13/2016,  13:00:00,       71.64,       73.79,        0.00,        0.00
09/13/2016,  14:00:00,       72.57,       73.44,        0.00,        0.00
09/13/2016,  15:00:00,       72.81,       73.76,        0.00,        0.00
09/13/2016,  16:00:00,       69.09,       73.70,        0.00,        0.00
09/13/2016,  17:00:00,       71.49,       73.89,        0.00,        0.00
09/13/2016,  18:00:00,       70.14,       73.67,        0.00,        0.00
09/13/2016,  19:00:00,       72.86,       73.81,        0.00,        0.00
09/13/2016,  20:00:00,       72.50,       73.63,        0.00,        0.00
09/13/2016,  21:00:00,       71.45,       74.11,        0.00,        0.00
09/13/2016,  22:00:00,       72.50,       73.53,        0.00,        0.00
09/13/2016,  23:00:00,       71.41,       74.06,        0.00,        0.00
09/14/2016,  00:00:00,       72.50,       73.55,        0.00,        0.00
09/14/2016,  01:00:00,       72.81,       74.12,        0.00,        0.00
09/14/2016,  02:00:00,       71.41,       73.54,        0.00,        0.00
09/14/2016,  03:00:00,       72.61,       73.68,        0.00,        0.00
09/14/2016,  04:00:00,       72.60,       73.53,        0.00,        0.00
09/14/2016,  05:00:00,       72.39,       73.69,        0.00,        0.00
09/14/2016,  06:00:00,       72.34,       73.51,        0.00,        0.00
09/14/2016,  07:00:00,       69.23,       73.93,        0.00,        0.00
09/14/2016,  08:00:00,       70.33,       73.80,        0.00,        0.00
09/14/2016,  09:00:00,       71.45,       73.72,        0.00,        0.00
09/14/2016,  10:00:00,       72.27,       73.34,        0.00,        0.00
09/14/2016,  11:00:00,       72.14,       73.23,        0.00,        0.00
09/14/2016,  12:00:00,       72.66,       73.94,        0.00,        0.00
09/14/2016,  13:00:00,       69.88,       73.76,        0.00,        0.00
09/14/2016,  14:00:00,       72.38,       73.59,        0.00,        0.00
09/14/2016,  15:00:00,       72.29,       73.21,        0.00,        0.00
09/14/2016,  16:00:00,       72.47,       73.47,        0.00,        0.00
09/14/2016,  17:00:00,       72.63,       74.11,        0.00,        0.00
09/14/2016,  18:00:00,       70.13,       73.39,        0.00,        0.00
09/14/2016,  19:00:00,       72.29,       73.17,        0.00,        0.00
09/14/2016,  20:00:00,       72.47,       73.26,        0.00,        0.00
09/14/2016,  21:00:00,       72.43,       73.66,        0.00,        0.00
09/14/2016,  22:00:00,       72.64,       73.80,        0.00,        0.00
09/14/2016,  23:00:00,       71.57,       73.56,        0.00,        0.00
09/15/2016,  00:00:00,       71.56,       73.80,        0.00,        0.00
09/15/2016,  01:00:00,       70.39,       73.72,        0.00,        0.00
09/15/2016,  02:00:00,       71.47,       73.61,        0.00,        0.00
09/15/2016,  03:00:00,       71.58,       73.70,        0.00,        0.00
09/15/2016,  04:00:00,       72.84,       73.83,        0.00,        0.00
09/15/2016,  05:00:00,       71.69,       74.02,        0.00,        0.00
09/15/2016,  06:00:00,       72.90,       73.97,        0.00,        0.00
09/15/2016,  07:00:00,       66.94,       74.20,        0.00,        0.00
09/15/2016,  08:00:00,       70.70,       73.80,        0.00,        0.00
09/15/2016,  09:00:00,       71.83,       74.21,        0.00,        0.00
09/15/2016,  10:00:00,       70.96,       73.80,        0.00,        0.00
09/15/2016,  11:00:00,       72.96,       74.65,        0.00,        0.00
09/15/2016,  12:00:00,       70.58,       73.91,        0.00,        0.00
09/15/2016,  13:00:00,       71.55,       74.07,        0.00,        0.00
09/15/2016,  14:00:00,       71.32,       73.96,        0.00,        0.00
09/15/2016,  15:00:00,       72.82,       73.92,        0.00,        0.00
09/15/2016,  16:00:00,       70.83,       74.04,        0.00,        0.00
09/15/2016,  17:00:00,       71.65,       73.96,        0.00,        0.00
09/15/2016,  18:00:00,       70.67,       74.19,        0.00,        0.00
09/15/2016,  19:00:00,       69.15,       73.54,        0.00,        0.00
09/15/2016,  20:00:00,       72.78,       73.86,        0.00,        0.00
09/15/2016,  21:00:00,       72.92,       74.23,        0.00,        0.00
09/15/2016,  22:00:00,       70.50,       73.89,        0.00,        0.00
09/15/2016,  23:00:00,       70.48,       74.04,        0.00,        0.00
09/16/2016,  00:00:00,       72.79,       73.54,        0.00,        0.00
09/16/2016,  01:00:00,       71.72,       74.03,        0.00,        0.00
09/16/2016,  02:00:00,       70.59,       73.92,        0.00,        0.00
09/16/2016,  03:00:00,       71.61,       73.88,        0.00,        0.00
09/16/2016,  04:00:00,       70.42,       74.15,        0.00,        0.00
09/16/2016,  05:00:00,       72.94,       74.33,        0.00,        0.00
09/16/2016,  06:00:00,       71.69,       74.59,        0.00,        0.00
09/16/2016,  07:00:00,       70.59,       74.53,        0.00,        0.00
09/16/2016,  08:00:00,       69.46,       74.06,        0.00,        0.00
09/16/2016,  09:00:00,       70.72,       74.15,        0.00,        0.00
09/16/2016,  10:00:00,       73.11,       74.17,        0.00,        0.00
09/16/2016,  11:00:00,       70.57,       74.32,        0.00,        0.00
09/16/2016,  12:00:00,       73.06,       74.10,        0.00,        0.00
09/16/2016,  13:00:00,       69.42,       74.00,        0.00,        0.00
09/16/2016,  14:00:00,       72.74,       73.67,        0.00,        0.00
09/16/2016,  15:00:00,       72.56,       74.05,        0.00,        0.00
09/16/2016,  16:00:00,       70.22,       73.82,        0.00,        0.00
09/16/2016,  17:00:00,       71.37,       73.79,        0.00,        0.00
09/16/2016,  18:00:00,       71.77,       74.19,        0.00,        0.00
09/16/2016,  19:00:00,       68.88,       73.74,        0.00,        0.00
09/16/2016,  20:00:00,       72.78,       73.78,        0.00,        0.00
09/16/2016,  21:00:00,       72.82,       73.94,        0.00,        0.00
09/16/2016,  22:00:00,       72.68,       73.91,        0.00,        0.00
09/16/2016,  23:00:00,       72.74,       74.27,        0.00,        0.00
09/17/2016,  00:00:00,       71.53,       74.15,        0.00,        0.00
09/17/2016,  01:00:00,       72.78,       73.75,        0.00,        0.00
09/17/2016,  02:00:00,       70.19,       73.92,        0.00,        0.00
09/17/2016,  03:00:00,       70.38,       73.57,        0.00,        0.00
09/17/2016,  04:00:00,       71.56,       73.61,        0.00,        0.00
09/17/2016,  05:00:00,       70.95,       73.75,        0.00,        0.00
09/17/2016,  06:00:00,       71.45,       73.89,        0.00,        0.00
09/17/2016,  07:00:00,       71.90,       74.29,        0.00,        0.00
09/17/2016,  08:00:00,       70.65,       74.53,        0.00,        0.00
09/17/2016,  09:00:00,       67.08,       74.55,        0.00,        0.00
09/17/2016,  10:00:00,       72.83,       74.44,        0.00,        0.00
09/17/2016,  11:00:00,       70.39,       74.25,        0.00,        0.00
09/17/2016,  12:00:00,       71.18,       73.97,        0.00,        0.00
09/17/2016,  13:00:00,       71.82,       74.75,        0.00,        0.00
09/17/2016,  14:00:00,       72.80,       74.24,        0.00,        0.00
09/17/2016,  15:00:00,       72.47,       73.52,        0.00,        0.00
09/17/2016,  16:00:00,       72.84,       73.66,        0.00,        0.00
09/17/2016,  17:00:00,       70.56,       74.38,        0.00,        0.00
09/17/2016,  18:00:00,       70.38,       74.02,        0.00,        0.00
09/17/2016,  19:00:00,       72.50,       73.86,        0.00,        0.00
09/17/2016,  20:00:00,       71.44,       73.94,        0.00,        0.00
09/17/2016,  21:00:00,       70.81,       73.77,        0.00,        0.00
09/17/2016,  22:00:00,       72.70,       73.53,        0.00,        0.00
09/17/2016,  23:00:00,       71.50,       73.88,        0.00,        0.00
09/18/2016,  00:00:00,       71.40,       73.81,        0.00,        0.00
09/18/2016,  01:00:00,       72.69,       73.75,        0.00,        0.00
09/18/2016,  02:00:00,       71.46,       73.96,        0.00,        0.00
09/18/2016,  03:00:00,       71.48,       73.49,        0.00,        0.00
09/18/2016,  04:00:00,       71.50,       73.65,        0.00,        0.00
09/18/2016,  05:00:00,       71.77,       73.81,        0.00,        0.00
09/18/2016,  06:00:00,       72.74,       73.83,        0.00,        0.00
09/18/2016,  07:00:00,       70.70,       74.35,        0.00,        0.00
09/18/2016,  08:00:00,       71.64,       74.01,        0.00,        0.00
09/18/2016,  09:00:00,       70.30,       73.67,        0.00,        0.00
09/18/2016,  10:00:00,       70.02,       73.64,        0.00,        0.00
09/18/2016,  11:00:00,       72.15,       73.91,        0.00,        0.00
09/18/2016,  12:00:00,       71.26,       73.67,        0.00,        0.00
09/18/2016,  13:00:00,       70.20,       73.79,        0.00,        0.00
09/18/2016,  14:00:00,       70.34,       74.07,        0.00,        0.00
09/18/2016,  15:00:00,       72.34,       73.48,        0.00,        0.00
09/18/2016,  16:00:00,       72.84,       74.31,        0.00,        0.00
09/18/2016,  17:00:00,       70.39,       73.76,        0.00,        0.00
09/18/2016,  18:00:00,       72.86,       73.60,        0.00,        0.00
09/18/2016,  19:00:00,       72.44,       73.45,        0.00,        0.00
09/18/2016,  20:00:00,       70.19,       73.37,        0.00,        0.00
09/18/2016,  21:00:00,       70.16,       73.68,        0.00,        0.00
09/18/2016,  22:00:00,       72.52,       73.69,        0.00,        0.00
09/18/2016,  23:00:00,       71.33,       73.67,        0.00,        0.00
09/19/2016,  00:00:00,       72.69,       73.87,        0.00,        0.00
09/19/2016,  01:00:00,       72.68,       73.62,        0.00,        0.00
09/19/2016,  02:00:00,       72.42,       73.44,        0.00,        0.00
09/19/2016,  03:00:00,       71.28,       73.19,        0.00,        0.00
09/19/2016,  04:00:00,       71.40,       73.51,        0.00,        0.00
09/19/2016,  05:00:00,       72.47,       73.73,        0.00,        0.00
09/19/2016,  06:00:00,       72.83,       74.42,        0.00,        0.00
09/19/2016,  07:00:00,       73.03,       74.28,        0.00,        0.00
09/19/2016,  08:00:00,       68.17,       74.08,        0.00,        0.00
09/19/2016,  09:00:00,       69.85,       73.86,        0.00,        0.00
09/19/2016,  10:00:00,       70.40,       73.92,        0.00,        0.00
09/19/2016,  11:00:00,       70.38,       73.89,        0.00,        0.00
09/19/2016,  12:00:00,       69.48,       74.40,        0.00,        0.00
09/19/2016,  13:00:00,       72.87,       74.15,        0.00,        0.00
09/19/2016,  14:00:00,       72.78,       73.88,        0.00,        0.00
09/19/2016,  15:00:00,       68.94,       73.78,        0.00,        0.00
09/19/2016,  16:00:00,       72.65,       73.63,        0.00,        0.00
09/19/2016,  17:00:00,       72.72,       73.61,        0.00,        0.00
09/19/2016,  18:00:00,       70.51,       73.92,        0.00,        0.00
09/19/2016,  19:00:00,       72.66,       73.91,        0.00,        0.00
09/19/2016,  20:00:00,       71.49,       73.53,        0.00,        0.00
09/19/2016,  21:00:00,       70.21,       74.01,        0.00,        0.00
09/19/2016,  22:00:00,       72.49,       73.65,        0.00,        0.00
09/19/2016,  23:00:00,       72.47,       73.25,        0.00,        0.00
09/20/2016,  00:00:00,       72.75,       73.42,        0.00,        0.00
09/20/2016,  01:00:00,       70.28,       73.71,        0.00,        0.00
09/20/2016,  02:00:00,       72.58,       73.63,        0.00,        0.00
09/20/2016,  03:00:00,       71.43,       73.92,        0.00,        0.00
09/20/2016,  04:00:00,       72.78,       73.55,        0.00,        0.00
09/20/2016,  05:00:00,       70.24,       73.78,        0.00,        0.00
09/20/2016,  06:00:00,       72.75,       73.90,        0.00,        0.00
09/20/2016,  07:00:00,       68.03,       73.92,        0.00,        0.00
09/20/2016,  08:00:00,       71.70,       74.15,        0.00,        0.00
09/20/2016,  09:00:00,       72.82,       74.19,        0.00,        0.00
09/20/2016,  10:00:00,       70.21,       74.11,        0.00,        0.00
09/20/2016,  11:00:00,       70.97,       73.28,        0.00,        0.00
09/20/2016,  12:00:00,       72.80,       74.70,        0.00,        0.00
09/20/2016,  13:00:00,       72.56,       73.64,        0.00,        0.00
09/20/2016,  14:00:00,       72.25,       73.82,        0.00,        0.00
09/20/2016,  15:00:00,       72.62,       73.51,        0.00,        0.00
09/20/2016,  16:00:00,       72.71,       73.60,        0.00,        0.00
09/20/2016,  17:00:00,       72.54,       73.76,        0.00,        0.00
09/20/2016,  18:00:00,       70.60,       74.20,        0.00,        0.00
09/20/2016,  19:00:00,       72.49,       73.56,        0.00,        0.00
09/20/2016,  20:00:00,       70.32,       73.83,        0.00,        0.00
09/20/2016,  21:00:00,       72.58,       73.75,        0.00,        0.00
09/20/2016,  22:00:00,       71.42,       73.80,        0.00,        0.00
09/20/2016,  23:00:00,       71.36,       73.83,        0.00,        0.00
09/21/2016,  00:00:00,       72.67,       73.56,        0.00,        0.00
09/21/2016,  01:00:00,       72.57,       73.67,        0.00,        0.00
09/21/2016,  02:00:00,       70.36,       73.58,        0.00,        0.00
09/21/2016,  03:00:00,       71.52,       73.58,        0.00,        0.00
09/21/2016,  04:00:00,       70.24,       73.83,        0.00,        0.00
09/21/2016,  05:00:00,       72.67,       73.32,        0.00,        0.00
09/21/2016,  06:00:00,       72.70,       73.96,        0.00,        0.00
09/21/2016,  07:00:00,       71.56,       74.69,        0.00,        0.00
09/21/2016,  08:00:00,       71.62,       73.94,        0.00,        0.00
09/21/2016,  09:00:00,       70.56,       74.01,        0.00,        0.00
09/21/2016,  10:00:00,       70.50,       74.09,        0.00,        0.00
09/21/2016,  11:00:00,       72.73,       73.79,        0.00,        0.00
09/21/2016,  12:00:00,       72.61,       73.61,        0.00,        0.00
09/21/2016,  13:00:00,       72.27,       73.40,        0.00,        0.00
09/21/2016,  14:00:00,       72.32,       73.18,        0.00,        0.00
09/21/2016,  15:00:00,       72.46,       73.19,        0.00,        0.00
09/21/2016,  16:00:00,       58.04,       73.21,        0.00,        0.00
09/21/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
09/21/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
09/21/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
09/21/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
09/21/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
09/21/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
09/21/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
09/22/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
09/23/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
09/24/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
09/25/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
09/26/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
09/27/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
