Harbec Plastics New
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/12/2016,  04:00:00,      229.52,      278.30,        3.00,        3.00
04/12/2016,  05:00:00,      280.65,      319.70,        3.00,        3.00
04/12/2016,  06:00:00,      305.20,      330.00,        3.00,        3.00
04/12/2016,  07:00:00,      304.27,      316.90,        3.00,        3.00
04/12/2016,  08:00:00,      348.05,      400.70,        3.00,        3.00
04/12/2016,  09:00:00,      368.82,      415.10,        3.00,        3.00
04/12/2016,  10:00:00,      322.95,      372.10,        3.00,        3.00
04/12/2016,  11:00:00,      327.93,      411.40,        3.00,        3.00
04/12/2016,  12:00:00,      363.52,      411.30,        3.00,        3.00
04/12/2016,  13:00:00,      334.45,      380.90,        3.00,        3.00
04/12/2016,  14:00:00,      347.90,      388.40,        3.00,        3.00
04/12/2016,  15:00:00,      362.68,      390.10,        3.00,        3.00
04/12/2016,  16:00:00,      272.45,      349.20,        3.00,        3.00
04/12/2016,  17:00:00,      295.60,      341.30,        3.00,        3.00
04/12/2016,  18:00:00,      291.10,      356.80,        3.00,        3.00
04/12/2016,  19:00:00,      299.45,      338.30,        3.00,        3.00
04/12/2016,  20:00:00,      253.18,      300.50,        3.00,        3.00
04/12/2016,  21:00:00,      296.50,      372.60,        3.00,        3.00
04/12/2016,  22:00:00,      299.88,      314.40,        3.00,        3.00
04/12/2016,  23:00:00,      300.85,      347.30,        3.00,        3.00
04/13/2016,  00:00:00,      308.65,      320.30,        3.00,        3.00
04/13/2016,  01:00:00,      312.12,      328.80,        3.00,        3.00
04/13/2016,  02:00:00,      312.20,      320.60,        3.00,        3.00
04/13/2016,  03:00:00,      298.05,      310.00,        3.00,        3.00
04/13/2016,  04:00:00,      321.35,      328.70,        3.00,        3.00
04/13/2016,  05:00:00,      304.53,      317.40,        3.00,        3.00
04/13/2016,  06:00:00,      323.20,      339.10,        3.00,        3.00
04/13/2016,  07:00:00,      360.75,      400.80,        3.00,        3.00
04/13/2016,  08:00:00,      373.25,      399.10,        3.00,        3.00
04/13/2016,  09:00:00,      366.35,      383.50,        3.00,        3.00
04/13/2016,  10:00:00,      376.20,      383.50,        3.00,        3.00
04/13/2016,  11:00:00,      355.92,      386.40,        3.00,        3.00
04/13/2016,  12:00:00,      368.25,      389.50,        3.00,        3.00
04/13/2016,  13:00:00,      355.82,      369.30,        3.00,        3.00
04/13/2016,  14:00:00,      337.15,      357.00,        3.00,        3.00
04/13/2016,  15:00:00,      366.20,      394.60,        3.00,        3.00
04/13/2016,  16:00:00,      351.70,      356.00,        3.00,        3.00
04/13/2016,  17:00:00,      342.55,      354.60,        3.00,        3.00
04/13/2016,  18:00:00,      339.00,      371.50,        3.00,        3.00
04/13/2016,  19:00:00,      323.65,      352.90,        3.00,        3.00
04/13/2016,  20:00:00,      328.85,      340.40,        3.00,        3.00
04/13/2016,  21:00:00,      329.35,      349.50,        3.00,        3.00
04/13/2016,  22:00:00,      326.73,      339.20,        3.00,        3.00
04/13/2016,  23:00:00,      315.50,      336.00,        3.00,        3.00
04/14/2016,  00:00:00,      333.48,      360.40,        3.00,        3.00
04/14/2016,  01:00:00,      349.15,      361.50,        3.00,        3.00
04/14/2016,  02:00:00,      351.53,      363.00,        3.00,        3.00
04/14/2016,  03:00:00,      347.35,      381.10,        3.00,        3.00
04/14/2016,  04:00:00,      345.45,      367.10,        3.00,        3.00
04/14/2016,  05:00:00,      338.85,      352.30,        3.00,        3.00
04/14/2016,  06:00:00,      363.57,      388.90,        3.00,        3.00
04/14/2016,  07:00:00,      385.42,      445.20,        3.00,        3.00
04/14/2016,  08:00:00,      393.18,      422.20,        3.00,        3.00
04/14/2016,  09:00:00,      364.80,      368.40,        3.00,        3.00
04/14/2016,  10:00:00,      397.70,      415.60,        3.00,        3.00
04/14/2016,  11:00:00,      362.68,      399.60,        3.00,        3.00
04/14/2016,  12:00:00,      378.45,      392.60,        3.00,        3.00
04/14/2016,  13:00:00,      355.45,      368.60,        3.00,        3.00
04/14/2016,  14:00:00,      352.30,      383.20,        3.00,        3.00
04/14/2016,  15:00:00,      374.77,      411.40,        3.00,        3.00
04/14/2016,  16:00:00,      376.67,      397.80,        3.00,        3.00
04/14/2016,  17:00:00,      351.90,      363.50,        3.00,        3.00
04/14/2016,  18:00:00,      337.45,      370.20,        3.00,        3.00
04/14/2016,  19:00:00,      313.65,      345.40,        3.00,        3.00
04/14/2016,  20:00:00,      344.75,      360.10,        3.00,        3.00
04/14/2016,  21:00:00,      334.45,      344.30,        3.00,        3.00
04/14/2016,  22:00:00,      308.23,      340.10,        3.00,        3.00
04/14/2016,  23:00:00,      342.95,      368.60,        3.00,        3.00
04/15/2016,  00:00:00,      331.72,      360.20,        3.00,        3.00
04/15/2016,  01:00:00,      335.50,      349.80,        3.00,        3.00
04/15/2016,  02:00:00,      320.32,      327.60,        3.00,        3.00
04/15/2016,  03:00:00,      318.18,      328.80,        3.00,        3.00
04/15/2016,  04:00:00,      334.12,      354.30,        3.00,        3.00
04/15/2016,  05:00:00,      346.88,      370.40,        3.00,        3.00
04/15/2016,  06:00:00,      357.78,      392.10,        3.00,        3.00
04/15/2016,  07:00:00,      375.55,      410.30,        3.00,        3.00
04/15/2016,  08:00:00,      385.45,      402.00,        3.00,        3.00
04/15/2016,  09:00:00,      386.97,      412.30,        3.00,        3.00
04/15/2016,  10:00:00,      399.07,      423.40,        3.00,        3.00
04/15/2016,  11:00:00,      399.82,      440.40,        3.00,        3.00
04/15/2016,  12:00:00,      388.52,      405.10,        3.00,        3.00
04/15/2016,  13:00:00,      368.27,      409.00,        3.00,        3.00
04/15/2016,  14:00:00,      353.32,      386.90,        3.00,        3.00
04/15/2016,  15:00:00,      355.68,      371.50,        3.00,        3.00
04/15/2016,  16:00:00,      351.48,      399.70,        3.00,        3.00
04/15/2016,  17:00:00,      301.10,      321.20,        3.00,        3.00
04/15/2016,  18:00:00,      294.07,      315.50,        3.00,        3.00
04/15/2016,  19:00:00,      277.93,      287.80,        3.00,        3.00
04/15/2016,  20:00:00,      282.03,      289.10,        3.00,        3.00
04/15/2016,  21:00:00,      264.00,      281.10,        3.00,        3.00
04/15/2016,  22:00:00,      240.75,      272.00,        3.00,        3.00
04/15/2016,  23:00:00,      171.25,      197.90,        3.00,        3.00
04/16/2016,  00:00:00,      148.95,      158.30,        3.00,        3.00
04/16/2016,  01:00:00,      161.40,      164.70,        3.00,        3.00
04/16/2016,  02:00:00,      158.07,      165.90,        3.00,        3.00
04/16/2016,  03:00:00,      158.80,      163.60,        3.00,        3.00
04/16/2016,  04:00:00,      163.10,      177.00,        3.00,        3.00
04/16/2016,  05:00:00,      176.93,      187.00,        3.00,        3.00
04/16/2016,  06:00:00,      172.22,      174.90,        3.00,        3.00
04/16/2016,  07:00:00,      174.88,      180.80,        3.00,        3.00
04/16/2016,  08:00:00,      169.47,      174.50,        3.00,        3.00
04/16/2016,  09:00:00,      165.15,      168.20,        3.00,        3.00
04/16/2016,  10:00:00,      157.15,      168.30,        3.00,        3.00
04/16/2016,  11:00:00,      151.62,      167.00,        3.00,        3.00
04/16/2016,  12:00:00,      165.38,      175.30,        3.00,        3.00
04/16/2016,  13:00:00,      148.62,      157.50,        3.00,        3.00
04/16/2016,  14:00:00,      146.62,      156.80,        3.00,        3.00
04/16/2016,  15:00:00,      152.85,      167.50,        3.00,        3.00
04/16/2016,  16:00:00,      156.38,      164.70,        3.00,        3.00
04/16/2016,  17:00:00,      151.95,      161.20,        3.00,        3.00
04/16/2016,  18:00:00,      159.97,      167.40,        3.00,        3.00
04/16/2016,  19:00:00,      151.47,      161.00,        3.00,        3.00
04/16/2016,  20:00:00,      153.70,      155.70,        3.00,        3.00
04/16/2016,  21:00:00,      153.93,      156.60,        3.00,        3.00
04/16/2016,  22:00:00,      153.12,      158.50,        3.00,        3.00
04/16/2016,  23:00:00,      144.62,      155.10,        3.00,        3.00
04/17/2016,  00:00:00,      115.00,      156.70,        3.00,        3.00
04/17/2016,  01:00:00,      151.60,      157.50,        3.00,        3.00
04/17/2016,  02:00:00,      149.75,      158.00,        3.00,        3.00
04/17/2016,  03:00:00,      159.15,      173.20,        3.00,        3.00
04/17/2016,  04:00:00,      156.95,      164.50,        3.00,        3.00
04/17/2016,  05:00:00,      161.85,      169.50,        3.00,        3.00
04/17/2016,  06:00:00,      161.80,      169.00,        3.00,        3.00
04/17/2016,  07:00:00,      167.43,      177.80,        3.00,        3.00
04/17/2016,  08:00:00,      159.42,      167.90,        3.00,        3.00
04/17/2016,  09:00:00,      158.12,      167.30,        3.00,        3.00
04/17/2016,  10:00:00,      152.95,      163.20,        3.00,        3.00
04/17/2016,  11:00:00,      153.25,      157.50,        3.00,        3.00
04/17/2016,  12:00:00,      157.40,      163.60,        3.00,        3.00
04/17/2016,  13:00:00,      150.70,      170.70,        3.00,        3.00
04/17/2016,  14:00:00,      158.30,      163.80,        3.00,        3.00
04/17/2016,  15:00:00,      163.53,      175.70,        3.00,        3.00
04/17/2016,  16:00:00,      152.85,      157.00,        3.00,        3.00
04/17/2016,  17:00:00,      163.90,      166.70,        3.00,        3.00
04/17/2016,  18:00:00,      159.85,      172.70,        3.00,        3.00
04/17/2016,  19:00:00,      169.28,      176.60,        3.00,        3.00
04/17/2016,  20:00:00,      167.35,      173.90,        3.00,        3.00
04/17/2016,  21:00:00,      165.22,      168.50,        3.00,        3.00
04/17/2016,  22:00:00,      283.28,      409.60,        3.00,        3.00
04/17/2016,  23:00:00,      240.65,      248.60,        3.00,        3.00
04/18/2016,  00:00:00,      258.82,      273.10,        3.00,        3.00
04/18/2016,  01:00:00,      286.68,      302.70,        3.00,        3.00
04/18/2016,  02:00:00,      276.77,      282.40,        3.00,        3.00
04/18/2016,  03:00:00,      261.65,      280.30,        3.00,        3.00
04/18/2016,  04:00:00,      265.57,      273.80,        3.00,        3.00
04/18/2016,  05:00:00,      262.45,      275.80,        3.00,        3.00
04/18/2016,  06:00:00,      260.68,      272.00,        3.00,        3.00
04/18/2016,  07:00:00,      317.83,      344.30,        3.00,        3.00
04/18/2016,  08:00:00,      341.38,      362.90,        3.00,        3.00
04/18/2016,  09:00:00,      337.33,      355.10,        3.00,        3.00
04/18/2016,  10:00:00,      312.70,      364.70,        3.00,        3.00
04/18/2016,  11:00:00,      331.60,      350.60,        3.00,        3.00
04/18/2016,  12:00:00,      328.38,      343.40,        3.00,        3.00
04/18/2016,  13:00:00,      338.38,      356.00,        3.00,        3.00
04/18/2016,  14:00:00,      353.38,      412.60,        3.00,        3.00
04/18/2016,  15:00:00,      368.48,      385.80,        3.00,        3.00
04/18/2016,  16:00:00,      331.57,      339.40,        3.00,        3.00
04/18/2016,  17:00:00,      324.47,      355.40,        3.00,        3.00
04/18/2016,  18:00:00,      323.00,      347.40,        3.00,        3.00
04/18/2016,  19:00:00,      311.75,      336.50,        3.00,        3.00
04/18/2016,  20:00:00,      314.38,      321.90,        3.00,        3.00
04/18/2016,  21:00:00,      319.77,      348.20,        3.00,        3.00
04/18/2016,  22:00:00,      316.85,      330.00,        3.00,        3.00
04/18/2016,  23:00:00,      297.62,      315.80,        3.00,        3.00
04/19/2016,  00:00:00,      236.72,      335.30,        3.00,        3.00
04/19/2016,  01:00:00,      290.30,      304.90,        3.00,        3.00
04/19/2016,  02:00:00,      290.97,      310.30,        3.00,        3.00
04/19/2016,  03:00:00,      308.48,      322.10,        3.00,        3.00
04/19/2016,  04:00:00,      325.03,      347.90,        3.00,        3.00
04/19/2016,  05:00:00,      334.70,      375.40,        3.00,        3.00
04/19/2016,  06:00:00,      317.38,      351.80,        3.00,        3.00
04/19/2016,  07:00:00,      343.73,      372.90,        3.00,        3.00
04/19/2016,  08:00:00,      350.43,      375.00,        3.00,        3.00
04/19/2016,  09:00:00,      372.60,      388.60,        3.00,        3.00
04/19/2016,  10:00:00,      379.93,      416.30,        3.00,        3.00
04/19/2016,  11:00:00,      375.95,      395.70,        3.00,        3.00
04/19/2016,  12:00:00,      366.45,      409.30,        3.00,        3.00
04/19/2016,  13:00:00,      394.15,      416.60,        3.00,        3.00
04/19/2016,  14:00:00,      359.93,      374.80,        3.00,        3.00
04/19/2016,  15:00:00,      379.90,      413.40,        3.00,        3.00
04/19/2016,  16:00:00,      345.50,      354.30,        3.00,        3.00
04/19/2016,  17:00:00,      354.38,      380.50,        3.00,        3.00
04/19/2016,  18:00:00,      349.55,      362.40,        3.00,        3.00
04/19/2016,  19:00:00,      334.43,      349.80,        3.00,        3.00
04/19/2016,  20:00:00,      345.48,      366.70,        3.00,        3.00
04/19/2016,  21:00:00,      328.07,      341.90,        3.00,        3.00
04/19/2016,  22:00:00,      309.50,      345.50,        3.00,        3.00
04/19/2016,  23:00:00,      315.30,      340.10,        3.00,        3.00
04/20/2016,  00:00:00,      330.88,      364.90,        3.00,        3.00
04/20/2016,  01:00:00,      321.95,      343.00,        3.00,        3.00
04/20/2016,  02:00:00,      330.05,      348.10,        3.00,        3.00
04/20/2016,  03:00:00,      341.98,      366.40,        3.00,        3.00
04/20/2016,  04:00:00,      348.85,      367.10,        3.00,        3.00
04/20/2016,  05:00:00,      318.30,      325.00,        3.00,        3.00
04/20/2016,  06:00:00,      344.05,      370.30,        3.00,        3.00
04/20/2016,  07:00:00,      380.73,      403.80,        3.00,        3.00
04/20/2016,  08:00:00,      390.55,      427.80,        3.00,        3.00
04/20/2016,  09:00:00,      389.32,      428.70,        3.00,        3.00
04/20/2016,  10:00:00,      408.02,      431.00,        3.00,        3.00
04/20/2016,  11:00:00,      404.80,      448.20,        3.00,        3.00
04/20/2016,  12:00:00,      400.62,      418.70,        3.00,        3.00
04/20/2016,  13:00:00,      404.95,      439.50,        3.00,        3.00
04/20/2016,  14:00:00,      414.70,      438.40,        3.00,        3.00
04/20/2016,  15:00:00,      411.73,      436.40,        3.00,        3.00
04/20/2016,  16:00:00,      358.88,      393.60,        3.00,        3.00
04/20/2016,  17:00:00,      355.85,      402.90,        3.00,        3.00
04/20/2016,  18:00:00,      363.65,      383.90,        3.00,        3.00
04/20/2016,  19:00:00,      357.65,      393.70,        3.00,        3.00
04/20/2016,  20:00:00,      344.88,      359.00,        3.00,        3.00
04/20/2016,  21:00:00,      348.60,      375.60,        3.00,        3.00
04/20/2016,  22:00:00,      343.25,      383.00,        3.00,        3.00
04/20/2016,  23:00:00,      321.95,      342.50,        3.00,        3.00
04/21/2016,  00:00:00,      324.82,      366.30,        3.00,        3.00
04/21/2016,  01:00:00,      296.75,      307.70,        3.00,        3.00
04/21/2016,  02:00:00,      303.95,      337.10,        3.00,        3.00
04/21/2016,  03:00:00,      286.48,      320.20,        3.00,        3.00
04/21/2016,  04:00:00,      281.90,      310.20,        3.00,        3.00
04/21/2016,  05:00:00,      314.70,      338.20,        3.00,        3.00
04/21/2016,  06:00:00,      331.18,      351.60,        3.00,        3.00
04/21/2016,  07:00:00,      366.43,      385.70,        3.00,        3.00
04/21/2016,  08:00:00,      378.10,      407.20,        3.00,        3.00
04/21/2016,  09:00:00,      380.70,      388.90,        3.00,        3.00
04/21/2016,  10:00:00,      359.10,      377.40,        3.00,        3.00
04/21/2016,  11:00:00,      370.70,      386.80,        3.00,        3.00
04/21/2016,  12:00:00,      361.30,      396.40,        3.00,        3.00
04/21/2016,  13:00:00,      366.83,      402.90,        3.00,        3.00
04/21/2016,  14:00:00,      371.20,      406.10,        3.00,        3.00
04/21/2016,  15:00:00,      340.05,      381.20,        3.00,        3.00
04/21/2016,  16:00:00,      353.15,      369.30,        3.00,        3.00
04/21/2016,  17:00:00,      355.82,      382.60,        3.00,        3.00
04/21/2016,  18:00:00,      343.35,      376.70,        3.00,        3.00
04/21/2016,  19:00:00,      330.48,      362.50,        3.00,        3.00
04/21/2016,  20:00:00,      335.23,      358.60,        3.00,        3.00
04/21/2016,  21:00:00,      313.70,      326.50,        3.00,        3.00
04/21/2016,  22:00:00,      317.25,      333.40,        3.00,        3.00
04/21/2016,  23:00:00,      315.43,      343.10,        3.00,        3.00
04/22/2016,  00:00:00,      291.50,      295.40,        3.00,        3.00
04/22/2016,  01:00:00,      276.80,      289.10,        3.00,        3.00
04/22/2016,  02:00:00,      305.77,      319.10,        3.00,        3.00
04/22/2016,  03:00:00,      302.03,      342.40,        3.00,        3.00
04/22/2016,  04:00:00,      322.15,      344.20,        3.00,        3.00
04/22/2016,  05:00:00,      316.60,      338.20,        3.00,        3.00
04/22/2016,  06:00:00,      340.62,      369.70,        3.00,        3.00
04/22/2016,  07:00:00,      348.05,      394.70,        3.00,        3.00
04/22/2016,  08:00:00,      341.27,      404.60,        3.00,        3.00
04/22/2016,  09:00:00,      366.88,      380.20,        3.00,        3.00
04/22/2016,  10:00:00,      346.38,      367.40,        3.00,        3.00
04/22/2016,  11:00:00,      340.70,      363.50,        3.00,        3.00
04/22/2016,  12:00:00,      332.35,      361.40,        3.00,        3.00
04/22/2016,  13:00:00,      383.52,      396.20,        3.00,        3.00
04/22/2016,  14:00:00,      352.45,      387.00,        3.00,        3.00
04/22/2016,  15:00:00,      338.80,      356.50,        3.00,        3.00
04/22/2016,  16:00:00,      328.65,      372.20,        3.00,        3.00
04/22/2016,  17:00:00,      333.93,      358.70,        3.00,        3.00
04/22/2016,  18:00:00,      315.62,      334.00,        3.00,        3.00
04/22/2016,  19:00:00,      303.70,      339.10,        3.00,        3.00
04/22/2016,  20:00:00,      285.85,      304.10,        3.00,        3.00
04/22/2016,  21:00:00,      268.15,      278.20,        3.00,        3.00
04/22/2016,  22:00:00,      268.33,      293.40,        3.00,        3.00
04/22/2016,  23:00:00,      201.25,      221.00,        3.00,        3.00
04/23/2016,  00:00:00,      157.95,      183.20,        3.00,        3.00
04/23/2016,  01:00:00,      185.95,      196.80,        3.00,        3.00
04/23/2016,  02:00:00,      174.05,      189.40,        3.00,        3.00
04/23/2016,  03:00:00,      153.35,      169.30,        3.00,        3.00
04/23/2016,  04:00:00,      158.82,      209.00,        3.00,        3.00
04/23/2016,  05:00:00,      165.22,      177.10,        3.00,        3.00
04/23/2016,  06:00:00,      168.10,      177.00,        3.00,        3.00
04/23/2016,  07:00:00,      152.92,      169.60,        3.00,        3.00
04/23/2016,  08:00:00,      168.53,      187.00,        3.00,        3.00
04/23/2016,  09:00:00,      162.85,      186.30,        3.00,        3.00
04/23/2016,  10:00:00,      137.00,      152.20,        3.00,        3.00
04/23/2016,  11:00:00,      138.60,      145.70,        3.00,        3.00
04/23/2016,  12:00:00,      142.62,      151.80,        3.00,        3.00
04/23/2016,  13:00:00,      159.40,      165.50,        3.00,        3.00
04/23/2016,  14:00:00,      147.33,      155.30,        3.00,        3.00
04/23/2016,  15:00:00,      154.35,      159.10,        3.00,        3.00
04/23/2016,  16:00:00,      157.40,      164.00,        3.00,        3.00
04/23/2016,  17:00:00,      145.00,      159.20,        3.00,        3.00
04/23/2016,  18:00:00,      151.60,      166.20,        3.00,        3.00
04/23/2016,  19:00:00,      153.05,      159.50,        3.00,        3.00
04/23/2016,  20:00:00,      143.20,      151.40,        3.00,        3.00
04/23/2016,  21:00:00,      149.78,      155.80,        3.00,        3.00
04/23/2016,  22:00:00,      142.53,      146.60,        3.00,        3.00
04/23/2016,  23:00:00,      131.28,      149.60,        3.00,        3.00
04/24/2016,  00:00:00,      144.85,      157.40,        3.00,        3.00
04/24/2016,  01:00:00,      153.90,      162.40,        3.00,        3.00
04/24/2016,  02:00:00,      157.70,      165.70,        3.00,        3.00
04/24/2016,  03:00:00,      157.35,      161.30,        3.00,        3.00
04/24/2016,  04:00:00,      160.10,      169.70,        3.00,        3.00
04/24/2016,  05:00:00,      166.85,      177.90,        3.00,        3.00
04/24/2016,  06:00:00,      160.60,      166.20,        3.00,        3.00
04/24/2016,  07:00:00,      166.80,      186.80,        3.00,        3.00
04/24/2016,  08:00:00,      156.45,      166.40,        3.00,        3.00
04/24/2016,  09:00:00,      150.28,      157.60,        3.00,        3.00
04/24/2016,  10:00:00,      149.68,      154.00,        3.00,        3.00
04/24/2016,  11:00:00,      149.25,      151.00,        3.00,        3.00
04/24/2016,  12:00:00,      146.60,      152.80,        3.00,        3.00
04/24/2016,  13:00:00,      145.32,      164.70,        3.00,        3.00
04/24/2016,  14:00:00,      147.62,      155.10,        3.00,        3.00
04/24/2016,  15:00:00,      149.57,      151.80,        3.00,        3.00
04/24/2016,  16:00:00,      147.93,      155.60,        3.00,        3.00
04/24/2016,  17:00:00,      147.55,      155.90,        3.00,        3.00
04/24/2016,  18:00:00,      150.60,      155.80,        3.00,        3.00
04/24/2016,  19:00:00,      162.10,      171.60,        3.00,        3.00
04/24/2016,  20:00:00,      157.90,      168.80,        3.00,        3.00
04/24/2016,  21:00:00,      177.20,      196.00,        3.00,        3.00
04/24/2016,  22:00:00,      250.32,      329.20,        3.00,        3.00
04/24/2016,  23:00:00,      258.07,      272.50,        3.00,        3.00
04/25/2016,  00:00:00,      257.38,      273.20,        3.00,        3.00
04/25/2016,  01:00:00,      256.73,      266.30,        3.00,        3.00
04/25/2016,  02:00:00,      270.65,      281.60,        3.00,        3.00
04/25/2016,  03:00:00,      258.43,      266.80,        3.00,        3.00
04/25/2016,  04:00:00,      282.50,      326.10,        3.00,        3.00
04/25/2016,  05:00:00,      267.88,      283.80,        3.00,        3.00
04/25/2016,  06:00:00,      295.60,      319.80,        3.00,        3.00
04/25/2016,  07:00:00,      329.03,      349.00,        3.00,        3.00
04/25/2016,  08:00:00,      331.62,      368.80,        3.00,        3.00
04/25/2016,  09:00:00,      322.78,      339.90,        3.00,        3.00
04/25/2016,  10:00:00,      336.65,      360.80,        3.00,        3.00
04/25/2016,  11:00:00,      316.15,      336.90,        3.00,        3.00
04/25/2016,  12:00:00,      309.07,      328.70,        3.00,        3.00
04/25/2016,  13:00:00,      356.30,      369.70,        3.00,        3.00
04/25/2016,  14:00:00,      353.23,      384.10,        3.00,        3.00
04/25/2016,  15:00:00,      350.70,      368.50,        3.00,        3.00
04/25/2016,  16:00:00,      317.70,      330.70,        3.00,        3.00
04/25/2016,  17:00:00,      321.90,      356.00,        3.00,        3.00
04/25/2016,  18:00:00,      291.33,      305.30,        3.00,        3.00
04/25/2016,  19:00:00,      270.20,      293.80,        3.00,        3.00
04/25/2016,  20:00:00,      286.80,      295.00,        3.00,        3.00
04/25/2016,  21:00:00,      250.57,      290.90,        3.00,        3.00
04/25/2016,  22:00:00,      242.50,      283.30,        3.00,        3.00
04/25/2016,  23:00:00,      264.57,      291.90,        3.00,        3.00
04/26/2016,  00:00:00,      279.93,      315.20,        3.00,        3.00
04/26/2016,  01:00:00,      288.65,      322.70,        3.00,        3.00
04/26/2016,  02:00:00,      262.57,      271.30,        3.00,        3.00
04/26/2016,  03:00:00,      267.70,      307.20,        3.00,        3.00
04/26/2016,  04:00:00,      289.60,      309.10,        3.00,        3.00
04/26/2016,  05:00:00,      304.90,      355.60,        3.00,        3.00
04/26/2016,  06:00:00,      297.47,      312.50,        3.00,        3.00
04/26/2016,  07:00:00,      325.95,      371.60,        3.00,        3.00
04/26/2016,  08:00:00,      327.82,      344.40,        3.00,        3.00
04/26/2016,  09:00:00,      315.03,      376.30,        3.00,        3.00
04/26/2016,  10:00:00,      282.80,      330.30,        3.00,        3.00
04/26/2016,  11:00:00,      219.50,      290.70,        3.00,        3.00
04/26/2016,  12:00:00,      297.07,      345.60,        3.00,        3.00
04/26/2016,  13:00:00,      344.07,      383.80,        3.00,        3.00
04/26/2016,  14:00:00,      340.88,      356.80,        3.00,        3.00
04/26/2016,  15:00:00,      330.18,      336.90,        3.00,        3.00
04/26/2016,  16:00:00,      313.95,      326.80,        3.00,        3.00
04/26/2016,  17:00:00,      299.73,      310.90,        3.00,        3.00
04/26/2016,  18:00:00,      283.32,      290.10,        3.00,        3.00
04/26/2016,  19:00:00,      299.57,      310.20,        3.00,        3.00
04/26/2016,  20:00:00,      291.80,      329.90,        3.00,        3.00
04/26/2016,  21:00:00,      292.55,      307.90,        3.00,        3.00
04/26/2016,  22:00:00,      298.43,      310.40,        3.00,        3.00
04/26/2016,  23:00:00,      285.20,      301.70,        3.00,        3.00
04/27/2016,  00:00:00,      286.50,      300.90,        3.00,        3.00
04/27/2016,  01:00:00,      292.62,      311.90,        3.00,        3.00
04/27/2016,  02:00:00,      293.93,      321.80,        3.00,        3.00
04/27/2016,  03:00:00,      288.57,      306.20,        3.00,        3.00
04/27/2016,  04:00:00,      293.95,      328.40,        3.00,        3.00
04/27/2016,  05:00:00,      298.95,      311.40,        3.00,        3.00
04/27/2016,  06:00:00,      314.20,      357.90,        3.00,        3.00
04/27/2016,  07:00:00,      320.82,      342.00,        3.00,        3.00
04/27/2016,  08:00:00,      338.25,      364.60,        3.00,        3.00
04/27/2016,  09:00:00,      597.00,      627.80,        3.00,        3.00
04/27/2016,  10:00:00,      625.85,      713.20,        3.00,        3.00
04/27/2016,  11:00:00,      669.40,      722.00,        3.00,        3.00
04/27/2016,  12:00:00,      562.08,      602.70,        3.00,        3.00
04/27/2016,  13:00:00,      630.38,      663.10,        3.00,        3.00
04/27/2016,  14:00:00,      612.65,      627.20,        3.00,        3.00
04/27/2016,  15:00:00,      527.67,      637.80,        3.00,        3.00
04/27/2016,  16:00:00,      446.05,      563.90,        3.00,        3.00
04/27/2016,  17:00:00,      507.40,      566.00,        3.00,        3.00
04/27/2016,  18:00:00,      549.47,      559.60,        3.00,        3.00
04/27/2016,  19:00:00,      531.58,      540.60,        3.00,        3.00
04/27/2016,  20:00:00,      534.78,      544.20,        3.00,        3.00
04/27/2016,  21:00:00,      540.20,      551.70,        3.00,        3.00
04/27/2016,  22:00:00,      530.03,      553.80,        3.00,        3.00
04/27/2016,  23:00:00,      550.58,      565.60,        3.00,        3.00
04/28/2016,  00:00:00,      549.08,      585.90,        3.00,        3.00
04/28/2016,  01:00:00,      563.28,      577.80,        3.00,        3.00
04/28/2016,  02:00:00,      540.62,      556.90,        3.00,        3.00
04/28/2016,  03:00:00,      549.47,      568.30,        3.00,        3.00
04/28/2016,  04:00:00,      570.42,      591.70,        3.00,        3.00
04/28/2016,  05:00:00,      556.75,      567.10,        3.00,        3.00
04/28/2016,  06:00:00,      564.33,      585.00,        3.00,        3.00
04/28/2016,  07:00:00,      557.33,      622.80,        3.00,        3.00
04/28/2016,  08:00:00,      480.38,      623.10,        3.00,        3.00
04/28/2016,  09:00:00,      362.38,      379.10,        3.00,        3.00
04/28/2016,  10:00:00,      471.83,      588.40,        3.00,        3.00
04/28/2016,  11:00:00,      460.80,      584.00,        3.00,        3.00
04/28/2016,  12:00:00,      324.57,      360.60,        3.00,        3.00
04/28/2016,  13:00:00,      319.97,      351.00,        3.00,        3.00
04/28/2016,  14:00:00,      336.93,      363.80,        3.00,        3.00
04/28/2016,  15:00:00,      311.23,      330.50,        3.00,        3.00
04/28/2016,  16:00:00,      305.93,      334.90,        3.00,        3.00
04/28/2016,  17:00:00,      313.28,      337.40,        3.00,        3.00
04/28/2016,  18:00:00,      300.85,      328.70,        3.00,        3.00
04/28/2016,  19:00:00,      292.85,      303.60,        3.00,        3.00
04/28/2016,  20:00:00,      284.68,      297.70,        3.00,        3.00
04/28/2016,  21:00:00,      284.52,      312.50,        3.00,        3.00
04/28/2016,  22:00:00,      270.88,      297.20,        3.00,        3.00
04/28/2016,  23:00:00,      264.42,      285.50,        3.00,        3.00
04/29/2016,  00:00:00,      270.10,      306.90,        3.00,        3.00
04/29/2016,  01:00:00,      304.98,      324.40,        3.00,        3.00
04/29/2016,  02:00:00,      296.05,      313.10,        3.00,        3.00
