Arrow Linen
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/29/2006,  13:00:00,      339.80,      394.70,        3.00,        3.00
12/29/2006,  14:00:00,      339.70,      373.17,        3.00,        3.00
12/29/2006,  15:00:00,      353.90,      378.20,        3.00,        3.00
12/29/2006,  16:00:00,      300.40,      380.21,        3.00,        3.00
12/29/2006,  17:00:00,      181.20,      274.58,        3.00,        3.00
12/29/2006,  18:00:00,      122.60,      134.32,        3.00,        3.00
12/29/2006,  19:00:00,      127.50,      134.92,        3.00,        3.00
12/29/2006,  20:00:00,      129.10,      137.00,        3.00,        3.00
12/29/2006,  21:00:00,       93.50,      146.62,        3.00,        3.00
12/29/2006,  22:00:00,       29.50,       32.16,        3.00,        3.00
12/29/2006,  23:00:00,       16.90,       18.91,        3.00,        3.00
12/30/2006,  00:00:00,       14.70,       18.36,        3.00,        3.00
12/30/2006,  01:00:00,       17.60,       18.12,        3.00,        3.00
12/30/2006,  02:00:00,       19.10,       22.66,        3.00,        3.00
12/30/2006,  03:00:00,       36.70,       47.00,        3.00,        3.00
12/30/2006,  04:00:00,       44.00,      176.75,        3.00,        2.00
12/30/2006,  05:00:00,      188.30,      248.21,        3.00,        3.00
12/30/2006,  06:00:00,      317.70,      384.66,        3.00,        3.00
12/30/2006,  07:00:00,      332.10,      369.96,        3.00,        3.00
12/30/2006,  08:00:00,      342.40,      358.28,        3.00,        3.00
12/30/2006,  09:00:00,      342.40,      374.89,        3.00,        3.00
12/30/2006,  10:00:00,      330.60,      343.21,        3.00,        3.00
12/30/2006,  11:00:00,      323.60,      355.41,        3.00,        3.00
12/30/2006,  12:00:00,      333.90,      372.93,        3.00,        3.00
12/30/2006,  13:00:00,      331.10,      414.11,        3.00,        3.00
12/30/2006,  14:00:00,      275.90,      358.85,        3.00,        3.00
12/30/2006,  15:00:00,      121.10,      128.02,        3.00,        3.00
12/30/2006,  16:00:00,      119.00,      121.97,        3.00,        3.00
12/30/2006,  17:00:00,      120.00,      132.22,        3.00,        3.00
12/30/2006,  18:00:00,       45.00,       41.02,        3.00,        3.00
12/30/2006,  19:00:00,       31.40,       33.98,        3.00,        3.00
12/30/2006,  20:00:00,       32.60,       34.42,        3.00,        3.00
12/30/2006,  21:00:00,       29.70,       30.94,        3.00,        3.00
12/30/2006,  22:00:00,       27.70,       34.58,        3.00,        3.00
12/30/2006,  23:00:00,       16.50,       18.20,        3.00,        3.00
12/31/2006,  00:00:00,       16.60,       18.05,        3.00,        3.00
12/31/2006,  01:00:00,       18.80,       18.98,        3.00,        3.00
12/31/2006,  02:00:00,       14.80,       18.27,        3.00,        3.00
12/31/2006,  03:00:00,       20.60,       17.47,        3.00,        3.00
12/31/2006,  04:00:00,       16.80,       17.94,        3.00,        3.00
12/31/2006,  05:00:00,       18.90,       20.37,        3.00,        3.00
12/31/2006,  06:00:00,       23.70,       29.17,        3.00,        3.00
12/31/2006,  07:00:00,       19.00,       21.21,        3.00,        3.00
12/31/2006,  08:00:00,       23.20,       18.83,        3.00,        3.00
12/31/2006,  09:00:00,       24.90,       76.57,        3.00,        3.00
12/31/2006,  10:00:00,       36.90,       81.11,        3.00,        3.00
12/31/2006,  11:00:00,       41.90,       79.19,        3.00,        3.00
12/31/2006,  12:00:00,       14.60,       15.64,        3.00,        3.00
12/31/2006,  13:00:00,       14.40,       15.51,        3.00,        3.00
12/31/2006,  14:00:00,       12.10,       16.17,        3.00,        3.00
12/31/2006,  15:00:00,       14.50,       16.84,        3.00,        3.00
12/31/2006,  16:00:00,       14.50,       17.70,        3.00,        3.00
12/31/2006,  17:00:00,       20.70,       20.11,        3.00,        3.00
12/31/2006,  18:00:00,       19.40,       20.03,        3.00,        3.00
12/31/2006,  19:00:00,       18.80,       19.92,        3.00,        3.00
12/31/2006,  20:00:00,       16.90,       19.82,        3.00,        3.00
12/31/2006,  21:00:00,       19.10,       19.71,        3.00,        3.00
12/31/2006,  22:00:00,       19.10,       19.24,        3.00,        3.00
12/31/2006,  23:00:00,       17.10,       18.60,        3.00,        3.00
01/01/2007,  00:00:00,       12.60,       18.07,        3.00,        3.00
01/01/2007,  01:00:00,       14.80,       17.64,        3.00,        3.00
01/01/2007,  02:00:00,       19.00,       17.51,        3.00,        3.00
01/01/2007,  03:00:00,       16.40,       17.97,        3.00,        3.00
01/01/2007,  04:00:00,       16.80,       18.44,        3.00,        3.00
01/01/2007,  05:00:00,       16.90,       18.90,        3.00,        3.00
01/01/2007,  06:00:00,       19.30,       25.64,        3.00,        3.00
01/01/2007,  07:00:00,       25.30,       23.89,        3.00,        3.00
01/01/2007,  08:00:00,       16.90,       16.86,        3.00,        3.00
01/01/2007,  09:00:00,       14.40,       16.33,        3.00,        3.00
01/01/2007,  10:00:00,       12.30,       14.90,        3.00,        3.00
01/01/2007,  11:00:00,       12.40,       14.04,        3.00,        3.00
01/01/2007,  12:00:00,       14.60,       14.13,        3.00,        3.00
01/01/2007,  13:00:00,       12.60,       14.76,        3.00,        3.00
01/01/2007,  14:00:00,       16.20,       16.37,        3.00,        3.00
01/01/2007,  15:00:00,       12.30,       15.82,        3.00,        3.00
01/01/2007,  16:00:00,       20.90,       17.98,        3.00,        3.00
01/01/2007,  17:00:00,       16.70,       18.99,        3.00,        3.00
01/01/2007,  18:00:00,       19.00,       18.42,        3.00,        3.00
01/01/2007,  19:00:00,       16.80,       17.66,        3.00,        3.00
01/01/2007,  20:00:00,       18.90,       17.94,        3.00,        3.00
01/01/2007,  21:00:00,       16.50,       18.25,        3.00,        3.00
01/01/2007,  22:00:00,       18.80,       18.56,        3.00,        3.00
01/01/2007,  23:00:00,       14.70,       18.87,        3.00,        3.00
01/02/2007,  00:00:00,       14.40,       19.18,        3.00,        3.00
01/02/2007,  01:00:00,       16.40,       19.49,        3.00,        3.00
01/02/2007,  02:00:00,       25.30,       38.25,        3.00,        3.00
01/02/2007,  03:00:00,       37.10,       42.40,        3.00,        3.00
01/02/2007,  04:00:00,      117.30,      219.67,        3.00,        3.00
01/02/2007,  05:00:00,      242.00,      366.80,        3.00,        3.00
01/02/2007,  06:00:00,      335.00,      346.12,        3.00,        3.00
01/02/2007,  07:00:00,      349.70,      389.38,        3.00,        3.00
01/02/2007,  08:00:00,      341.60,      362.56,        3.00,        3.00
01/02/2007,  09:00:00,      348.50,      375.39,        3.00,        3.00
01/02/2007,  10:00:00,      343.70,      386.65,        3.00,        3.00
01/02/2007,  11:00:00,      340.00,      358.25,        3.00,        3.00
01/02/2007,  12:00:00,      333.90,      396.44,        3.00,        3.00
01/02/2007,  13:00:00,      344.10,      345.08,        3.00,        3.00
01/02/2007,  14:00:00,      341.70,      392.34,        3.00,        3.00
01/02/2007,  15:00:00,      326.20,      368.97,        3.00,        3.00
01/02/2007,  16:00:00,      340.60,      388.60,        3.00,        3.00
01/02/2007,  17:00:00,      329.00,      368.01,        3.00,        3.00
01/02/2007,  18:00:00,      234.20,      243.02,        3.00,        3.00
01/02/2007,  19:00:00,      108.20,      164.14,        3.00,        3.00
01/02/2007,  20:00:00,       39.40,       40.93,        3.00,        3.00
01/02/2007,  21:00:00,       35.20,       40.02,        3.00,        3.00
01/02/2007,  22:00:00,       31.80,       36.57,        3.00,        3.00
01/02/2007,  23:00:00,       31.90,       34.20,        3.00,        3.00
01/03/2007,  00:00:00,       21.10,       35.93,        3.00,        3.00
01/03/2007,  01:00:00,       22.00,       33.08,        3.00,        3.00
01/03/2007,  02:00:00,       34.70,       34.91,        3.00,        3.00
01/03/2007,  03:00:00,       44.10,      190.36,        3.00,        2.00
01/03/2007,  04:00:00,      183.00,      229.61,        3.00,        3.00
01/03/2007,  05:00:00,      266.30,      358.71,        3.00,        3.00
01/03/2007,  06:00:00,      333.10,      349.65,        3.00,        3.00
01/03/2007,  07:00:00,      348.10,      399.06,        3.00,        3.00
01/03/2007,  08:00:00,      318.70,      376.56,        3.00,        3.00
01/03/2007,  09:00:00,      306.10,      344.20,        3.00,        3.00
01/03/2007,  10:00:00,      339.80,      399.49,        3.00,        3.00
01/03/2007,  11:00:00,      340.70,      383.62,        3.00,        3.00
01/03/2007,  12:00:00,      328.50,      378.80,        3.00,        3.00
01/03/2007,  13:00:00,      325.20,      383.44,        3.00,        3.00
01/03/2007,  14:00:00,      320.00,      382.02,        3.00,        3.00
01/03/2007,  15:00:00,      342.00,      355.91,        3.00,        3.00
01/03/2007,  16:00:00,      347.30,      396.43,        3.00,        3.00
01/03/2007,  17:00:00,      334.00,      378.69,        3.00,        3.00
01/03/2007,  18:00:00,      243.40,      257.76,        3.00,        3.00
01/03/2007,  19:00:00,      101.10,      171.66,        3.00,        3.00
01/03/2007,  20:00:00,       40.20,       37.71,        3.00,        3.00
01/03/2007,  21:00:00,       29.20,       33.24,        3.00,        3.00
01/03/2007,  22:00:00,       30.60,       32.75,        3.00,        3.00
01/03/2007,  23:00:00,       28.20,       29.36,        3.00,        3.00
01/04/2007,  00:00:00,        8.90,       19.97,        3.00,        3.00
01/04/2007,  01:00:00,       18.90,       18.20,        3.00,        3.00
01/04/2007,  02:00:00,       23.60,       29.34,        3.00,        3.00
01/04/2007,  03:00:00,       32.70,      188.00,        3.00,        2.00
01/04/2007,  04:00:00,      179.10,      233.33,        3.00,        3.00
01/04/2007,  05:00:00,      259.30,      296.60,        3.00,        3.00
01/04/2007,  06:00:00,      323.80,      360.37,        3.00,        3.00
01/04/2007,  07:00:00,      342.80,      371.48,        3.00,        3.00
01/04/2007,  08:00:00,      331.20,      380.49,        3.00,        3.00
01/04/2007,  09:00:00,      313.20,      340.85,        3.00,        3.00
01/04/2007,  10:00:00,      314.40,      361.48,        3.00,        3.00
01/04/2007,  11:00:00,      334.80,      365.18,        3.00,        3.00
01/04/2007,  12:00:00,      337.20,      372.01,        3.00,        3.00
01/04/2007,  13:00:00,      320.90,      365.20,        3.00,        3.00
01/04/2007,  14:00:00,      305.90,      319.53,        3.00,        3.00
01/04/2007,  15:00:00,      352.30,      376.97,        3.00,        3.00
01/04/2007,  16:00:00,      351.80,      384.29,        3.00,        3.00
01/04/2007,  17:00:00,      298.50,      345.27,        3.00,        3.00
01/04/2007,  18:00:00,      175.30,      260.95,        3.00,        3.00
01/04/2007,  19:00:00,       34.40,       34.02,        2.00,        2.00
01/04/2007,  20:00:00,       33.20,       31.37,        3.00,        3.00
01/04/2007,  21:00:00,       23.90,       29.72,        3.00,        3.00
01/04/2007,  22:00:00,       16.90,       17.92,        3.00,        3.00
01/04/2007,  23:00:00,       19.00,       17.19,        3.00,        3.00
01/05/2007,  00:00:00,       14.70,       16.47,        3.00,        3.00
01/05/2007,  01:00:00,       16.70,       26.91,        3.00,        3.00
01/05/2007,  02:00:00,       27.10,       32.41,        3.00,        3.00
01/05/2007,  03:00:00,       41.60,      248.18,        3.00,        2.00
01/05/2007,  04:00:00,      190.20,      251.42,        3.00,        3.00
01/05/2007,  05:00:00,      268.80,      318.32,        3.00,        3.00
01/05/2007,  06:00:00,      324.20,      377.35,        3.00,        3.00
01/05/2007,  07:00:00,      347.30,      353.59,        3.00,        3.00
01/05/2007,  08:00:00,      339.60,      342.59,        3.00,        3.00
01/05/2007,  09:00:00,      331.20,      368.13,        3.00,        3.00
01/05/2007,  10:00:00,      338.10,      379.19,        3.00,        3.00
01/05/2007,  11:00:00,      332.90,      338.88,        3.00,        3.00
01/05/2007,  12:00:00,      327.40,      360.66,        3.00,        3.00
01/05/2007,  13:00:00,      359.50,      379.24,        3.00,        3.00
01/05/2007,  14:00:00,      303.80,      360.65,        3.00,        3.00
01/05/2007,  15:00:00,      150.70,      145.51,        3.00,        3.00
01/05/2007,  16:00:00,      134.40,      143.73,        3.00,        3.00
01/05/2007,  17:00:00,      135.30,      137.45,        3.00,        3.00
01/05/2007,  18:00:00,      133.00,      144.30,        3.00,        3.00
01/05/2007,  19:00:00,       88.90,      153.87,        3.00,        3.00
01/05/2007,  20:00:00,       29.20,       31.74,        3.00,        3.00
01/05/2007,  21:00:00,       26.90,       28.15,        3.00,        3.00
01/05/2007,  22:00:00,       20.90,       21.19,        3.00,        3.00
01/05/2007,  23:00:00,       16.70,       20.98,        3.00,        3.00
01/06/2007,  00:00:00,       16.60,       20.56,        3.00,        3.00
01/06/2007,  01:00:00,       18.50,       20.14,        3.00,        3.00
01/06/2007,  02:00:00,       16.90,       19.72,        3.00,        3.00
01/06/2007,  03:00:00,       23.60,       47.18,        3.00,        3.00
01/06/2007,  04:00:00,       57.30,      185.62,        3.00,        2.00
01/06/2007,  05:00:00,      196.80,      258.05,        3.00,        3.00
01/06/2007,  06:00:00,      309.40,      354.94,        3.00,        3.00
01/06/2007,  07:00:00,      349.20,      382.05,        3.00,        3.00
01/06/2007,  08:00:00,      340.60,      367.68,        3.00,        3.00
01/06/2007,  09:00:00,      314.40,      340.19,        3.00,        3.00
01/06/2007,  10:00:00,      327.90,      336.17,        3.00,        3.00
01/06/2007,  11:00:00,      330.70,      370.57,        3.00,        3.00
01/06/2007,  12:00:00,      341.40,      360.07,        3.00,        3.00
01/06/2007,  13:00:00,      255.20,      281.05,        3.00,        3.00
01/06/2007,  14:00:00,      132.00,      125.94,        3.00,        3.00
01/06/2007,  15:00:00,       39.80,       35.70,        2.00,        2.00
01/06/2007,  16:00:00,       26.80,       27.04,        3.00,        3.00
01/06/2007,  17:00:00,       27.50,       28.84,        3.00,        3.00
01/06/2007,  18:00:00,       27.30,       29.44,        3.00,        3.00
01/06/2007,  19:00:00,       28.30,       29.47,        3.00,        3.00
01/06/2007,  20:00:00,       24.30,       28.37,        3.00,        3.00
01/06/2007,  21:00:00,       19.10,       19.99,        3.00,        3.00
01/06/2007,  22:00:00,       21.20,       19.60,        2.00,        2.00
01/06/2007,  23:00:00,       16.80,       18.35,        3.00,        3.00
01/07/2007,  00:00:00,       12.70,       18.92,        3.00,        3.00
01/07/2007,  01:00:00,       16.70,       17.95,        3.00,        3.00
01/07/2007,  02:00:00,       15.20,       19.00,        3.00,        3.00
01/07/2007,  03:00:00,       18.80,       19.00,        3.00,        3.00
01/07/2007,  04:00:00,       19.30,       19.77,        3.00,        3.00
01/07/2007,  05:00:00,       16.90,       21.49,        3.00,        3.00
01/07/2007,  06:00:00,       21.20,       23.32,        3.00,        3.00
01/07/2007,  07:00:00,       19.30,       20.66,        3.00,        3.00
01/07/2007,  08:00:00,       12.50,       13.34,        3.00,        3.00
01/07/2007,  09:00:00,       16.80,       16.86,        3.00,        3.00
01/07/2007,  10:00:00,       12.50,       15.43,        3.00,        3.00
01/07/2007,  11:00:00,       14.90,       15.02,        3.00,        3.00
01/07/2007,  12:00:00,       12.40,       15.65,        3.00,        3.00
01/07/2007,  13:00:00,       14.50,       16.45,        3.00,        3.00
01/07/2007,  14:00:00,       16.70,       17.25,        3.00,        3.00
01/07/2007,  15:00:00,       15.00,       18.05,        3.00,        3.00
01/07/2007,  16:00:00,       16.70,       18.85,        3.00,        3.00
01/07/2007,  17:00:00,       18.90,       19.65,        3.00,        3.00
01/07/2007,  18:00:00,       21.20,       19.67,        3.00,        3.00
01/07/2007,  19:00:00,       20.90,       19.62,        3.00,        3.00
01/07/2007,  20:00:00,       16.60,       19.57,        3.00,        3.00
01/07/2007,  21:00:00,       22.90,       19.52,        3.00,        3.00
01/07/2007,  22:00:00,       20.50,       19.47,        3.00,        3.00
01/07/2007,  23:00:00,       18.40,       19.41,        3.00,        3.00
01/08/2007,  00:00:00,       14.30,       19.87,        3.00,        3.00
01/08/2007,  01:00:00,       16.70,       20.40,        3.00,        3.00
01/08/2007,  02:00:00,       22.70,       22.36,        3.00,        3.00
01/08/2007,  03:00:00,       20.80,       28.02,        3.00,        3.00
01/08/2007,  04:00:00,       74.90,      217.01,        3.00,        2.00
01/08/2007,  05:00:00,      172.80,      284.17,        3.00,        3.00
01/08/2007,  06:00:00,      317.30,      338.10,        3.00,        3.00
01/08/2007,  07:00:00,      329.70,      344.04,        3.00,        3.00
01/08/2007,  08:00:00,      335.10,      358.78,        3.00,        3.00
01/08/2007,  09:00:00,      323.80,      349.87,        3.00,        3.00
01/08/2007,  10:00:00,      332.70,      335.98,        3.00,        3.00
01/08/2007,  11:00:00,      308.70,      341.30,        3.00,        3.00
01/08/2007,  12:00:00,      315.00,      327.25,        3.00,        3.00
01/08/2007,  13:00:00,      309.50,      315.70,        3.00,        3.00
01/08/2007,  14:00:00,      240.90,      256.70,        3.00,        3.00
01/08/2007,  15:00:00,      129.70,      145.89,        3.00,        3.00
01/08/2007,  16:00:00,       70.80,       83.14,        3.00,        3.00
01/08/2007,  17:00:00,       34.40,       37.36,        3.00,        3.00
01/08/2007,  18:00:00,       30.70,       29.19,        3.00,        3.00
01/08/2007,  19:00:00,       26.30,       29.69,        3.00,        3.00
01/08/2007,  20:00:00,       32.80,       32.53,        3.00,        3.00
01/08/2007,  21:00:00,       31.10,       30.56,        3.00,        3.00
01/08/2007,  22:00:00,       29.70,       33.29,        3.00,        3.00
01/08/2007,  23:00:00,       21.40,       27.50,        2.00,        2.00
01/09/2007,  00:00:00,       14.60,       17.27,        3.00,        3.00
01/09/2007,  01:00:00,       18.60,       17.40,        3.00,        3.00
01/09/2007,  02:00:00,       21.30,       31.93,        3.00,        3.00
01/09/2007,  03:00:00,       45.10,       58.79,        3.00,        3.00
01/09/2007,  04:00:00,      127.60,      253.67,        3.00,        2.00
01/09/2007,  05:00:00,      239.80,      255.77,        3.00,        3.00
01/09/2007,  06:00:00,      302.90,      338.40,        3.00,        3.00
01/09/2007,  07:00:00,      336.50,      362.29,        3.00,        3.00
01/09/2007,  08:00:00,      338.20,      422.78,        3.00,        3.00
01/09/2007,  09:00:00,      328.60,      372.03,        3.00,        3.00
01/09/2007,  10:00:00,      327.50,      400.85,        3.00,        3.00
01/09/2007,  11:00:00,      339.80,      346.24,        3.00,        3.00
01/09/2007,  12:00:00,      315.50,      355.96,        3.00,        3.00
01/09/2007,  13:00:00,      328.60,      353.91,        3.00,        3.00
01/09/2007,  14:00:00,      343.70,      366.18,        3.00,        3.00
01/09/2007,  15:00:00,      348.40,      345.94,        3.00,        3.00
01/09/2007,  16:00:00,      252.80,      253.91,        3.00,        3.00
01/09/2007,  17:00:00,       94.10,      151.22,        3.00,        3.00
01/09/2007,  18:00:00,       31.50,       33.28,        3.00,        3.00
01/09/2007,  19:00:00,       29.70,       33.05,        3.00,        3.00
01/09/2007,  20:00:00,       29.10,       34.25,        3.00,        3.00
01/09/2007,  21:00:00,       34.20,       35.55,        3.00,        3.00
01/09/2007,  22:00:00,       32.90,       33.34,        3.00,        3.00
01/09/2007,  23:00:00,       26.10,       32.04,        3.00,        3.00
01/10/2007,  00:00:00,       12.50,       18.27,        3.00,        3.00
01/10/2007,  01:00:00,       13.00,       18.27,        3.00,        3.00
01/10/2007,  02:00:00,       21.20,       17.45,        3.00,        3.00
01/10/2007,  03:00:00,       21.60,       33.81,        3.00,        3.00
01/10/2007,  04:00:00,       30.90,      140.69,        3.00,        2.00
01/10/2007,  05:00:00,      195.00,      236.80,        3.00,        3.00
01/10/2007,  06:00:00,      299.00,      421.78,        3.00,        3.00
01/10/2007,  07:00:00,      336.00,      368.49,        3.00,        3.00
01/10/2007,  08:00:00,      338.00,      327.08,        3.00,        3.00
01/10/2007,  09:00:00,      320.00,      352.84,        3.00,        3.00
01/10/2007,  10:00:00,      297.80,      333.37,        3.00,        3.00
01/10/2007,  11:00:00,      332.10,      344.35,        3.00,        3.00
01/10/2007,  12:00:00,      318.50,      330.57,        3.00,        3.00
01/10/2007,  13:00:00,      331.10,      359.81,        3.00,        3.00
01/10/2007,  14:00:00,      337.60,      349.56,        3.00,        3.00
01/10/2007,  15:00:00,      322.50,      366.25,        3.00,        3.00
01/10/2007,  16:00:00,      181.80,      272.60,        3.00,        3.00
01/10/2007,  17:00:00,       28.50,       25.20,        3.00,        3.00
01/10/2007,  18:00:00,       16.60,       20.74,        3.00,        3.00
01/10/2007,  19:00:00,       18.70,       20.60,        3.00,        3.00
01/10/2007,  20:00:00,       19.00,       20.38,        3.00,        3.00
01/10/2007,  21:00:00,       21.00,       20.13,        3.00,        3.00
01/10/2007,  22:00:00,       19.40,       20.37,        3.00,        3.00
01/10/2007,  23:00:00,       16.50,       20.19,        3.00,        3.00
01/11/2007,  00:00:00,       16.30,       19.84,        3.00,        3.00
01/11/2007,  01:00:00,       18.90,       19.49,        3.00,        3.00
01/11/2007,  02:00:00,       14.50,       25.47,        3.00,        3.00
01/11/2007,  03:00:00,       24.70,       42.61,        3.00,        3.00
01/11/2007,  04:00:00,       45.80,      181.00,        3.00,        2.00
01/11/2007,  05:00:00,      198.50,      238.16,        3.00,        3.00
01/11/2007,  06:00:00,      310.30,      363.29,        3.00,        3.00
01/11/2007,  07:00:00,      342.40,      364.19,        3.00,        3.00
01/11/2007,  08:00:00,      344.10,      384.50,        3.00,        3.00
01/11/2007,  09:00:00,      324.10,      351.50,        3.00,        3.00
01/11/2007,  10:00:00,      327.40,      342.92,        3.00,        3.00
01/11/2007,  11:00:00,      323.80,      370.50,        3.00,        3.00
01/11/2007,  12:00:00,      343.50,      399.72,        3.00,        3.00
01/11/2007,  13:00:00,      295.00,      356.01,        3.00,        3.00
01/11/2007,  14:00:00,      145.50,      161.17,        3.00,        3.00
01/11/2007,  15:00:00,      132.60,      145.73,        3.00,        3.00
01/11/2007,  16:00:00,      127.10,      242.96,        3.00,        2.00
01/11/2007,  17:00:00,      121.30,      139.18,        3.00,        3.00
01/11/2007,  18:00:00,      127.30,      140.77,        3.00,        3.00
01/11/2007,  19:00:00,       39.90,       33.41,        3.00,        3.00
01/11/2007,  20:00:00,       31.20,       31.30,        3.00,        3.00
01/11/2007,  21:00:00,       31.80,       31.59,        3.00,        3.00
01/11/2007,  22:00:00,       28.20,       30.00,        3.00,        3.00
01/11/2007,  23:00:00,       24.00,       29.54,        3.00,        3.00
01/12/2007,  00:00:00,       12.80,       17.47,        3.00,        3.00
01/12/2007,  01:00:00,       19.10,       17.47,        3.00,        3.00
01/12/2007,  02:00:00,       21.40,       30.14,        3.00,        3.00
01/12/2007,  03:00:00,       52.00,      184.32,        3.00,        2.00
01/12/2007,  04:00:00,      188.40,      235.88,        3.00,        3.00
01/12/2007,  05:00:00,      262.50,      318.75,        3.00,        3.00
01/12/2007,  06:00:00,      322.30,      387.54,        3.00,        3.00
01/12/2007,  07:00:00,      335.10,      363.72,        3.00,        3.00
01/12/2007,  08:00:00,      319.90,      341.71,        3.00,        3.00
01/12/2007,  09:00:00,      317.00,      351.17,        3.00,        3.00
01/12/2007,  10:00:00,      332.30,      400.23,        3.00,        3.00
01/12/2007,  11:00:00,      330.80,      392.66,        3.00,        3.00
01/12/2007,  12:00:00,      354.60,      404.41,        3.00,        3.00
01/12/2007,  13:00:00,      279.40,      340.28,        3.00,        3.00
01/12/2007,  14:00:00,      143.00,      163.40,        3.00,        3.00
01/12/2007,  15:00:00,       64.10,       58.04,        3.00,        3.00
01/12/2007,  16:00:00,       40.60,       41.96,        3.00,        3.00
01/12/2007,  17:00:00,       37.70,       40.43,        3.00,        3.00
01/12/2007,  18:00:00,       39.80,       38.97,        3.00,        3.00
01/12/2007,  19:00:00,       39.70,       40.89,        3.00,        3.00
01/12/2007,  20:00:00,       38.20,       43.70,        3.00,        3.00
01/12/2007,  21:00:00,       38.80,       39.49,        3.00,        3.00
01/12/2007,  22:00:00,       33.70,       38.96,        3.00,        3.00
01/12/2007,  23:00:00,       19.10,       18.20,        3.00,        3.00
01/13/2007,  00:00:00,       14.60,       17.59,        3.00,        3.00
01/13/2007,  01:00:00,       16.60,       16.98,        3.00,        3.00
01/13/2007,  02:00:00,       17.10,       20.23,        3.00,        3.00
01/13/2007,  03:00:00,       32.50,       47.86,        3.00,        3.00
01/13/2007,  04:00:00,       58.20,      191.41,        3.00,        2.00
01/13/2007,  05:00:00,      200.90,      271.67,        3.00,        1.00
01/13/2007,  06:00:00,      319.00,      371.58,        3.00,        3.00
01/13/2007,  07:00:00,      349.20,      344.35,        3.00,        3.00
01/13/2007,  08:00:00,      335.30,      358.64,        3.00,        3.00
01/13/2007,  09:00:00,      328.40,      363.53,        3.00,        3.00
01/13/2007,  10:00:00,      324.10,      366.82,        3.00,        3.00
01/13/2007,  11:00:00,      330.50,      378.49,        3.00,        3.00
01/13/2007,  12:00:00,      345.30,      350.92,        3.00,        3.00
01/13/2007,  13:00:00,      313.80,      398.28,        3.00,        3.00
01/13/2007,  14:00:00,      167.30,      277.53,        3.00,        3.00
01/13/2007,  15:00:00,       29.60,       25.20,        2.00,        2.00
01/13/2007,  16:00:00,       27.20,       25.20,        3.00,        3.00
01/13/2007,  17:00:00,       26.50,       26.59,        3.00,        3.00
01/13/2007,  18:00:00,       26.50,       30.31,        3.00,        3.00
01/13/2007,  19:00:00,       26.60,       26.60,        3.00,        3.00
01/13/2007,  20:00:00,       29.70,       30.63,        3.00,        3.00
01/13/2007,  21:00:00,       27.00,       32.74,        3.00,        3.00
01/13/2007,  22:00:00,       19.00,       17.07,        2.00,        2.00
01/13/2007,  23:00:00,       17.00,       16.50,        3.00,        3.00
01/14/2007,  00:00:00,       16.30,       16.84,        3.00,        3.00
01/14/2007,  01:00:00,       19.20,       17.44,        3.00,        3.00
01/14/2007,  02:00:00,       14.50,       17.74,        3.00,        3.00
01/14/2007,  03:00:00,       16.80,       20.83,        3.00,        3.00
01/14/2007,  04:00:00,       18.70,       18.53,        3.00,        3.00
01/14/2007,  05:00:00,       17.20,       20.68,        3.00,        3.00
01/14/2007,  06:00:00,       16.60,       20.38,        3.00,        3.00
01/14/2007,  07:00:00,       29.70,       30.00,        3.00,        3.00
01/14/2007,  08:00:00,       23.00,       27.25,        3.00,        3.00
01/14/2007,  09:00:00,       26.60,       29.19,        3.00,        3.00
01/14/2007,  10:00:00,       25.80,       76.08,        3.00,        3.00
01/14/2007,  11:00:00,       75.20,       77.72,        3.00,        3.00
01/14/2007,  12:00:00,       50.00,       73.97,        3.00,        3.00
01/14/2007,  13:00:00,       23.00,       25.92,        3.00,        3.00
01/14/2007,  14:00:00,       38.40,      114.42,        3.00,        3.00
01/14/2007,  15:00:00,       36.80,       23.50,        3.00,        3.00
01/14/2007,  16:00:00,       16.90,       19.51,        3.00,        3.00
01/14/2007,  17:00:00,       18.90,       18.10,        3.00,        3.00
01/14/2007,  18:00:00,       17.10,       20.07,        3.00,        3.00
01/14/2007,  19:00:00,       19.00,       19.98,        3.00,        3.00
01/14/2007,  20:00:00,       19.10,       19.61,        3.00,        3.00
01/14/2007,  21:00:00,       16.60,       19.25,        3.00,        3.00
01/14/2007,  22:00:00,       19.00,       18.88,        3.00,        3.00
01/14/2007,  23:00:00,       14.60,       17.91,        3.00,        3.00
01/15/2007,  00:00:00,       14.60,       17.47,        3.00,        3.00
01/15/2007,  01:00:00,       16.70,       17.47,        3.00,        3.00
01/15/2007,  02:00:00,       17.30,       26.51,        3.00,        3.00
01/15/2007,  03:00:00,       34.00,       49.03,        3.00,        3.00
01/15/2007,  04:00:00,      108.80,      290.89,        3.00,        2.00
01/15/2007,  05:00:00,      254.40,      323.07,        3.00,        3.00
01/15/2007,  06:00:00,      336.60,      374.73,        3.00,        3.00
01/15/2007,  07:00:00,      353.00,      357.59,        3.00,        3.00
01/15/2007,  08:00:00,      326.20,      345.76,        3.00,        3.00
01/15/2007,  09:00:00,      323.50,      361.13,        3.00,        3.00
01/15/2007,  10:00:00,      317.80,      345.63,        3.00,        3.00
01/15/2007,  11:00:00,      323.70,      382.51,        3.00,        3.00
01/15/2007,  12:00:00,      322.90,      351.13,        3.00,        3.00
