West 96th Street Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/24/2016,  14:00:00,       63.90,      134.37,        3.00,        3.00
09/24/2016,  15:00:00,       65.64,      131.94,        3.00,        3.00
09/24/2016,  16:00:00,       64.54,      129.35,        3.00,        3.00
09/24/2016,  17:00:00,       63.94,      134.48,        3.00,        3.00
09/24/2016,  18:00:00,       59.27,      113.53,        3.00,        3.00
09/24/2016,  19:00:00,       60.13,      137.01,        3.00,        3.00
09/24/2016,  20:00:00,       58.65,      124.48,        3.00,        3.00
09/24/2016,  21:00:00,       58.07,      128.99,        3.00,        3.00
09/24/2016,  22:00:00,       55.98,      122.37,        3.00,        3.00
09/24/2016,  23:00:00,       55.39,      121.61,        3.00,        3.00
09/25/2016,  00:00:00,       55.87,       73.67,        3.00,        3.00
09/25/2016,  01:00:00,       55.06,       68.75,        3.00,        3.00
09/25/2016,  02:00:00,       54.47,       72.96,        3.00,        3.00
09/25/2016,  03:00:00,       50.02,      111.55,        3.00,        3.00
09/25/2016,  04:00:00,       48.91,      102.36,        3.00,        3.00
09/25/2016,  05:00:00,       48.49,      103.68,        3.00,        3.00
09/25/2016,  06:00:00,       48.52,      104.92,        1.00,        1.00
09/25/2016,  07:00:00,       52.25,       70.39,        3.00,        1.00
09/25/2016,  08:00:00,       52.93,       70.27,        3.00,        1.00
09/25/2016,  09:00:00,       55.77,      124.19,        3.00,        3.00
09/25/2016,  10:00:00,       54.67,      105.84,        3.00,        3.00
09/25/2016,  11:00:00,       54.12,       98.78,        3.00,        3.00
09/25/2016,  12:00:00,       56.39,      119.51,        3.00,        3.00
09/25/2016,  13:00:00,       50.23,      112.48,        3.00,        3.00
09/25/2016,  14:00:00,       57.77,      123.60,        3.00,        3.00
09/25/2016,  15:00:00,       59.55,      129.14,        3.00,        3.00
09/25/2016,  16:00:00,       55.09,      116.11,        3.00,        3.00
09/25/2016,  17:00:00,       52.80,      112.85,        3.00,        1.00
09/25/2016,  18:00:00,       50.79,       76.25,        1.00,        1.00
09/25/2016,  19:00:00,       50.72,       69.57,        1.00,        1.00
09/25/2016,  20:00:00,       49.76,      108.03,        3.00,        3.00
09/25/2016,  21:00:00,       55.30,      106.70,        3.00,        3.00
09/25/2016,  22:00:00,       51.91,      117.98,        3.00,        3.00
09/25/2016,  23:00:00,       54.12,      121.74,        3.00,        3.00
09/26/2016,  00:00:00,       52.31,       67.32,        3.00,        3.00
09/26/2016,  01:00:00,       53.81,       66.92,        3.00,        3.00
09/26/2016,  02:00:00,       52.19,       62.99,        3.00,        3.00
09/26/2016,  03:00:00,       51.70,      118.72,        3.00,        3.00
09/26/2016,  04:00:00,       48.60,       97.19,        3.00,        3.00
09/26/2016,  05:00:00,       53.96,      113.89,        3.00,        3.00
09/26/2016,  06:00:00,       56.03,       71.51,        3.00,        3.00
09/26/2016,  07:00:00,       58.60,       83.44,        3.00,        3.00
09/26/2016,  08:00:00,       62.02,       83.84,        3.00,        3.00
09/26/2016,  09:00:00,       62.31,       97.31,        3.00,        3.00
09/26/2016,  10:00:00,       66.55,      132.66,        3.00,        3.00
09/26/2016,  11:00:00,       67.48,      137.58,        3.00,        3.00
09/26/2016,  12:00:00,       69.29,      157.41,        3.00,        3.00
09/26/2016,  13:00:00,       66.76,      127.48,        3.00,        3.00
09/26/2016,  14:00:00,       65.52,      130.52,        3.00,        3.00
09/26/2016,  15:00:00,       64.01,      132.39,        3.00,        3.00
09/26/2016,  16:00:00,       60.72,      139.67,        3.00,        3.00
09/26/2016,  17:00:00,       59.52,      110.41,        3.00,        3.00
09/26/2016,  18:00:00,       59.09,      118.27,        3.00,        3.00
09/26/2016,  19:00:00,       57.23,       93.86,        3.00,        3.00
09/26/2016,  20:00:00,       55.75,      111.40,        3.00,        3.00
09/26/2016,  21:00:00,       57.27,      130.67,        3.00,        3.00
09/26/2016,  22:00:00,       57.18,      118.21,        3.00,        3.00
09/26/2016,  23:00:00,       57.09,      121.04,        3.00,        3.00
09/27/2016,  00:00:00,       55.90,       65.18,        3.00,        3.00
09/27/2016,  01:00:00,       54.85,       61.13,        3.00,        3.00
09/27/2016,  02:00:00,       53.84,       61.47,        3.00,        3.00
09/27/2016,  03:00:00,       52.08,      108.55,        3.00,        3.00
09/27/2016,  04:00:00,       50.24,      108.83,        3.00,        3.00
09/27/2016,  05:00:00,       57.79,      127.87,        3.00,        3.00
09/27/2016,  06:00:00,       62.92,       87.75,        3.00,        3.00
09/27/2016,  07:00:00,       66.14,       83.36,        3.00,        3.00
09/27/2016,  08:00:00,       63.37,       95.32,        3.00,        3.00
09/27/2016,  09:00:00,       66.25,      130.16,        3.00,        3.00
09/27/2016,  10:00:00,       70.05,      128.38,        3.00,        3.00
09/27/2016,  11:00:00,       67.64,      138.40,        3.00,        3.00
09/27/2016,  12:00:00,       73.89,      141.52,        3.00,        3.00
09/27/2016,  13:00:00,       71.15,      148.42,        3.00,        3.00
09/27/2016,  14:00:00,       72.17,      142.49,        3.00,        3.00
09/27/2016,  15:00:00,       70.94,      147.06,        3.00,        3.00
09/27/2016,  16:00:00,       68.80,      135.69,        3.00,        3.00
09/27/2016,  17:00:00,       65.57,      135.05,        3.00,        3.00
09/27/2016,  18:00:00,       61.77,      135.83,        3.00,        3.00
09/27/2016,  19:00:00,       59.90,      132.20,        3.00,        3.00
09/27/2016,  20:00:00,       56.30,      113.57,        3.00,        3.00
09/27/2016,  21:00:00,       56.04,      122.39,        3.00,        3.00
09/27/2016,  22:00:00,       55.97,      135.45,        3.00,        3.00
09/27/2016,  23:00:00,       51.57,      110.31,        3.00,        3.00
09/28/2016,  00:00:00,       52.85,       61.39,        3.00,        3.00
09/28/2016,  01:00:00,       51.68,       61.84,        3.00,        3.00
09/28/2016,  02:00:00,       47.75,       58.59,        3.00,        3.00
09/28/2016,  03:00:00,       46.64,      104.22,        1.00,        1.00
09/28/2016,  04:00:00,       47.92,      112.50,        3.00,        3.00
09/28/2016,  05:00:00,       55.11,       84.84,        3.00,        3.00
09/28/2016,  06:00:00,       61.49,       84.02,        3.00,        3.00
09/28/2016,  07:00:00,       65.28,       93.82,        3.00,        3.00
09/28/2016,  08:00:00,       61.61,       80.86,        3.00,        3.00
09/28/2016,  09:00:00,       62.50,       92.05,        3.00,        3.00
09/28/2016,  10:00:00,       63.23,      129.79,        3.00,        3.00
09/28/2016,  11:00:00,       58.44,      130.78,        3.00,        3.00
09/28/2016,  12:00:00,       62.18,      132.01,        3.00,        3.00
09/28/2016,  13:00:00,       64.00,       77.04,        3.00,        3.00
09/28/2016,  14:00:00,       59.12,       77.96,        3.00,        3.00
09/28/2016,  15:00:00,       58.31,       72.39,        3.00,        3.00
09/28/2016,  16:00:00,       57.60,       74.45,        3.00,        3.00
09/28/2016,  17:00:00,       55.15,       73.01,        3.00,        3.00
09/28/2016,  18:00:00,       55.29,       84.63,        3.00,        3.00
09/28/2016,  19:00:00,       54.78,       73.89,        3.00,        3.00
09/28/2016,  20:00:00,       61.03,       83.19,        3.00,        3.00
09/28/2016,  21:00:00,       53.66,      118.05,        1.00,        1.00
09/28/2016,  22:00:00,       46.93,       87.05,        1.00,        1.00
09/28/2016,  23:00:00,       51.72,       69.36,        3.00,        3.00
09/29/2016,  00:00:00,       48.65,       74.19,        3.00,        3.00
09/29/2016,  01:00:00,       44.91,       56.29,        3.00,        3.00
09/29/2016,  02:00:00,       44.78,       58.70,        3.00,        3.00
09/29/2016,  03:00:00,       47.37,       99.24,        1.00,        1.00
09/29/2016,  04:00:00,       42.73,       82.94,        3.00,        3.00
09/29/2016,  05:00:00,       45.69,       78.04,        1.00,        1.00
09/29/2016,  06:00:00,       49.57,       74.91,        1.00,        1.00
09/29/2016,  07:00:00,       52.15,       71.64,        3.00,        1.00
09/29/2016,  08:00:00,       54.17,       78.69,        3.00,        1.00
09/29/2016,  09:00:00,       52.77,       67.61,        3.00,        1.00
09/29/2016,  10:00:00,       51.68,       85.78,        3.00,        1.00
09/29/2016,  11:00:00,       50.33,      106.84,        3.00,        3.00
09/29/2016,  12:00:00,       50.20,       91.90,        3.00,        3.00
09/29/2016,  13:00:00,       51.92,       99.97,        3.00,        3.00
09/29/2016,  14:00:00,       52.66,      102.50,        3.00,        3.00
09/29/2016,  15:00:00,       51.79,       97.58,        3.00,        3.00
09/29/2016,  16:00:00,       51.10,       82.39,        1.00,        1.00
09/29/2016,  17:00:00,       51.03,       86.44,        3.00,        1.00
09/29/2016,  18:00:00,       49.86,       73.88,        1.00,        1.00
09/29/2016,  19:00:00,       52.20,       70.70,        1.00,        1.00
09/29/2016,  20:00:00,       50.82,       77.81,        1.00,        1.00
09/29/2016,  21:00:00,       47.32,       84.95,        1.00,        1.00
09/29/2016,  22:00:00,       44.73,       82.68,        1.00,        1.00
09/29/2016,  23:00:00,       44.79,       93.51,        3.00,        3.00
09/30/2016,  00:00:00,       46.22,       98.15,        3.00,        3.00
09/30/2016,  01:00:00,       46.03,       62.65,        3.00,        3.00
09/30/2016,  02:00:00,       45.56,       59.88,        3.00,        3.00
09/30/2016,  03:00:00,       47.25,       62.30,        3.00,        3.00
09/30/2016,  04:00:00,       46.78,       54.64,        3.00,        3.00
09/30/2016,  05:00:00,       52.88,       69.42,        3.00,        3.00
09/30/2016,  06:00:00,       57.50,       85.68,        3.00,        3.00
09/30/2016,  07:00:00,       60.18,       98.12,        3.00,        3.00
09/30/2016,  08:00:00,       58.00,       77.20,        3.00,        3.00
09/30/2016,  09:00:00,       55.07,       76.97,        3.00,        3.00
09/30/2016,  10:00:00,       54.56,       76.14,        3.00,        3.00
09/30/2016,  11:00:00,       56.00,       74.43,        3.00,        3.00
09/30/2016,  12:00:00,       56.28,      102.44,        3.00,        3.00
09/30/2016,  13:00:00,       55.66,       68.62,        3.00,        3.00
09/30/2016,  14:00:00,       56.84,       76.37,        3.00,        3.00
09/30/2016,  15:00:00,       53.56,       67.17,        3.00,        3.00
09/30/2016,  16:00:00,       51.63,       70.48,        3.00,        3.00
09/30/2016,  17:00:00,       51.72,       68.64,        3.00,        3.00
09/30/2016,  18:00:00,       51.93,       71.08,        3.00,        3.00
09/30/2016,  19:00:00,       50.16,       68.50,        3.00,        3.00
09/30/2016,  20:00:00,       49.97,       68.30,        3.00,        3.00
09/30/2016,  21:00:00,       47.34,       65.45,        3.00,        3.00
09/30/2016,  22:00:00,       45.06,       61.29,        3.00,        3.00
09/30/2016,  23:00:00,       43.91,       60.73,        3.00,        3.00
10/01/2016,  00:00:00,       43.06,       61.14,        3.00,        3.00
10/01/2016,  01:00:00,       43.06,       61.79,        3.00,        3.00
10/01/2016,  02:00:00,       42.56,       58.94,        3.00,        3.00
10/01/2016,  03:00:00,       43.13,       52.26,        3.00,        3.00
10/01/2016,  04:00:00,       41.75,       53.38,        3.00,        3.00
10/01/2016,  05:00:00,       44.03,       99.36,        3.00,        3.00
10/01/2016,  06:00:00,       44.56,       62.71,        3.00,        3.00
10/01/2016,  07:00:00,       48.16,       64.12,        3.00,        3.00
10/01/2016,  08:00:00,       50.91,       71.87,        3.00,        3.00
10/01/2016,  09:00:00,       50.25,       83.69,        3.00,        3.00
10/01/2016,  10:00:00,       49.84,       73.44,        3.00,        3.00
10/01/2016,  11:00:00,       49.84,       67.87,        3.00,        3.00
10/01/2016,  12:00:00,       49.50,       64.00,        3.00,        3.00
10/01/2016,  13:00:00,       51.53,       72.73,        3.00,        3.00
10/01/2016,  14:00:00,       52.32,       81.17,        3.00,        3.00
10/01/2016,  15:00:00,       51.87,       71.00,        3.00,        3.00
10/01/2016,  16:00:00,       52.06,       71.40,        3.00,        3.00
10/01/2016,  17:00:00,       50.75,       77.13,        3.00,        3.00
10/01/2016,  18:00:00,       49.57,       63.96,        3.00,        3.00
10/01/2016,  19:00:00,       52.31,       74.42,        3.00,        3.00
10/01/2016,  20:00:00,       51.81,       76.42,        3.00,        3.00
10/01/2016,  21:00:00,       49.69,       65.95,        3.00,        3.00
10/01/2016,  22:00:00,       45.72,       59.59,        3.00,        3.00
10/01/2016,  23:00:00,       43.28,       56.60,        3.00,        3.00
10/02/2016,  00:00:00,       41.53,       61.28,        3.00,        3.00
10/02/2016,  01:00:00,       42.16,       52.49,        3.00,        3.00
10/02/2016,  02:00:00,       41.43,       56.46,        3.00,        3.00
10/02/2016,  03:00:00,       41.63,       48.74,        3.00,        3.00
10/02/2016,  04:00:00,       41.87,       53.53,        3.00,        3.00
10/02/2016,  05:00:00,       44.72,       61.62,        3.00,        3.00
10/02/2016,  06:00:00,       46.53,       62.47,        3.00,        3.00
10/02/2016,  07:00:00,       45.88,       99.89,        1.00,        1.00
10/02/2016,  08:00:00,       47.30,       70.45,        1.00,        1.00
10/02/2016,  09:00:00,       49.70,       67.68,        1.00,        1.00
10/02/2016,  10:00:00,       48.09,       64.84,        1.00,        1.00
10/02/2016,  11:00:00,       48.52,       75.67,        1.00,        1.00
10/02/2016,  12:00:00,       48.88,       74.93,        1.00,        1.00
10/02/2016,  13:00:00,       47.14,       93.00,        1.00,        1.00
10/02/2016,  14:00:00,       46.86,       68.08,        1.00,        1.00
10/02/2016,  15:00:00,       47.61,       64.75,        1.00,        1.00
10/02/2016,  16:00:00,       49.65,       84.78,        1.00,        1.00
10/02/2016,  17:00:00,       51.30,       77.78,        1.00,        1.00
10/02/2016,  18:00:00,       49.72,       72.63,        1.00,        1.00
10/02/2016,  19:00:00,       48.19,       70.01,        1.00,        1.00
10/02/2016,  20:00:00,       45.57,       83.04,        1.00,        1.00
10/02/2016,  21:00:00,       44.84,       67.83,        1.00,        1.00
10/02/2016,  22:00:00,       44.00,       92.12,        3.00,        3.00
10/02/2016,  23:00:00,       43.31,       98.52,        3.00,        3.00
10/03/2016,  00:00:00,       45.44,       65.16,        3.00,        3.00
10/03/2016,  01:00:00,       45.53,       63.31,        3.00,        3.00
10/03/2016,  02:00:00,       48.50,       64.58,        3.00,        3.00
10/03/2016,  03:00:00,       49.06,       61.01,        3.00,        3.00
10/03/2016,  04:00:00,       46.91,       64.66,        3.00,        3.00
10/03/2016,  05:00:00,       48.81,       70.51,        3.00,        3.00
10/03/2016,  06:00:00,       46.09,      110.94,        1.00,        1.00
10/03/2016,  07:00:00,       49.82,       65.18,        1.00,        1.00
10/03/2016,  08:00:00,       48.77,      129.43,        1.00,        1.00
10/03/2016,  09:00:00,       50.12,       75.97,        1.00,        1.00
10/03/2016,  10:00:00,       53.46,       67.87,        3.00,        1.00
10/03/2016,  11:00:00,       54.41,      103.59,        3.00,        3.00
10/03/2016,  12:00:00,       56.56,       97.91,        3.00,        3.00
10/03/2016,  13:00:00,       57.80,       98.80,        3.00,        3.00
10/03/2016,  14:00:00,       61.19,      102.82,        3.00,        3.00
10/03/2016,  15:00:00,       59.36,      118.17,        3.00,        3.00
10/03/2016,  16:00:00,       59.32,       97.97,        3.00,        3.00
10/03/2016,  17:00:00,       55.50,       76.08,        3.00,        3.00
10/03/2016,  18:00:00,       57.49,       77.82,        3.00,        3.00
10/03/2016,  19:00:00,       58.08,       87.84,        3.00,        3.00
10/03/2016,  20:00:00,       53.22,       90.59,        3.00,        1.00
10/03/2016,  21:00:00,       57.41,       83.05,        3.00,        3.00
10/03/2016,  22:00:00,       54.52,       97.41,        3.00,        3.00
10/03/2016,  23:00:00,       54.56,      109.21,        3.00,        3.00
10/04/2016,  00:00:00,       56.72,       76.37,        3.00,        3.00
10/04/2016,  01:00:00,       54.25,       66.95,        3.00,        3.00
10/04/2016,  02:00:00,       53.65,       73.79,        3.00,        3.00
10/04/2016,  03:00:00,       52.22,       68.81,        3.00,        3.00
10/04/2016,  04:00:00,       51.22,       69.27,        3.00,        3.00
10/04/2016,  05:00:00,       54.75,       66.96,        3.00,        3.00
10/04/2016,  06:00:00,       62.97,       90.52,        3.00,        3.00
10/04/2016,  07:00:00,       63.22,       97.46,        3.00,        3.00
10/04/2016,  08:00:00,       59.03,      135.54,        3.00,        3.00
10/04/2016,  09:00:00,       57.84,       87.53,        3.00,        3.00
10/04/2016,  10:00:00,       56.88,       76.10,        3.00,        3.00
10/04/2016,  11:00:00,       57.20,      103.96,        3.00,        3.00
10/04/2016,  12:00:00,       58.98,      120.12,        3.00,        3.00
10/04/2016,  13:00:00,       58.56,      102.15,        3.00,        3.00
10/04/2016,  14:00:00,       60.71,      105.02,        3.00,        3.00
10/04/2016,  15:00:00,       58.56,      131.77,        3.00,        3.00
10/04/2016,  16:00:00,       58.04,      108.56,        3.00,        3.00
10/04/2016,  17:00:00,       58.32,       84.36,        3.00,        3.00
10/04/2016,  18:00:00,       56.44,       86.03,        3.00,        3.00
10/04/2016,  19:00:00,       57.10,       73.70,        3.00,        3.00
10/04/2016,  20:00:00,       57.46,       77.63,        3.00,        3.00
10/04/2016,  21:00:00,       55.29,       72.54,        3.00,        3.00
10/04/2016,  22:00:00,       51.20,      108.40,        3.00,        3.00
10/04/2016,  23:00:00,       49.80,      108.05,        3.00,        3.00
10/05/2016,  00:00:00,       43.41,      100.42,        3.00,        3.00
10/05/2016,  01:00:00,       45.27,      109.07,        3.00,        3.00
10/05/2016,  02:00:00,       47.03,      107.31,        3.00,        3.00
10/05/2016,  03:00:00,       43.95,      108.66,        3.00,        3.00
10/05/2016,  04:00:00,       46.48,      108.04,        3.00,        3.00
10/05/2016,  05:00:00,       43.89,       95.82,        1.00,        1.00
10/05/2016,  06:00:00,       48.69,       73.70,        1.00,        1.00
10/05/2016,  07:00:00,       50.41,       73.38,        1.00,        1.00
10/05/2016,  08:00:00,       47.46,       70.63,        1.00,        1.00
10/05/2016,  09:00:00,       50.95,       76.46,        1.00,        1.00
10/05/2016,  10:00:00,       53.78,       86.31,        3.00,        3.00
10/05/2016,  11:00:00,       53.62,      119.83,        3.00,        3.00
10/05/2016,  12:00:00,       53.94,       91.35,        3.00,        3.00
10/05/2016,  13:00:00,       52.46,      121.40,        3.00,        3.00
10/05/2016,  14:00:00,       57.42,      131.05,        3.00,        3.00
10/05/2016,  15:00:00,       53.88,      117.83,        3.00,        3.00
10/05/2016,  16:00:00,       53.06,      117.38,        3.00,        3.00
10/05/2016,  17:00:00,       53.12,       65.54,        3.00,        1.00
10/05/2016,  18:00:00,       54.24,       81.52,        3.00,        1.00
10/05/2016,  19:00:00,       51.54,       68.45,        1.00,        1.00
10/05/2016,  20:00:00,       51.13,       73.45,        1.00,        1.00
10/05/2016,  21:00:00,       49.45,       82.38,        1.00,        1.00
10/05/2016,  22:00:00,       49.53,       77.70,        1.00,        1.00
10/05/2016,  23:00:00,       42.79,      109.47,        3.00,        3.00
10/06/2016,  00:00:00,       42.11,      106.81,        3.00,        3.00
10/06/2016,  01:00:00,       38.87,       95.38,        3.00,        1.00
10/06/2016,  02:00:00,       41.64,      103.41,        3.00,        3.00
10/06/2016,  03:00:00,       42.68,      102.09,        3.00,        3.00
10/06/2016,  04:00:00,       40.42,       97.04,        1.00,        1.00
10/06/2016,  05:00:00,       41.07,       94.58,        1.00,        1.00
10/06/2016,  06:00:00,       46.79,       70.80,        1.00,        1.00
10/06/2016,  07:00:00,       50.87,       73.46,        1.00,        1.00
10/06/2016,  08:00:00,       55.32,       74.44,        3.00,        1.00
10/06/2016,  09:00:00,       53.51,       81.28,        3.00,        1.00
10/06/2016,  10:00:00,       55.70,       92.22,        3.00,        3.00
10/06/2016,  11:00:00,       56.81,      106.48,        3.00,        3.00
10/06/2016,  12:00:00,       61.69,      127.84,        3.00,        3.00
10/06/2016,  13:00:00,       63.91,      125.19,        3.00,        3.00
10/06/2016,  14:00:00,       64.24,      139.63,        3.00,        3.00
10/06/2016,  15:00:00,       64.18,      144.53,        3.00,        3.00
10/06/2016,  16:00:00,       60.55,      133.13,        3.00,        3.00
10/06/2016,  17:00:00,       51.75,       75.04,        1.00,        1.00
10/06/2016,  18:00:00,       51.91,       79.56,        1.00,        1.00
10/06/2016,  19:00:00,       50.55,       68.73,        1.00,        1.00
10/06/2016,  20:00:00,       47.18,       59.39,        1.00,        1.00
10/06/2016,  21:00:00,       49.38,       69.84,        1.00,        1.00
10/06/2016,  22:00:00,       47.93,       80.56,        1.00,        1.00
10/06/2016,  23:00:00,       45.37,      105.12,        3.00,        3.00
10/07/2016,  00:00:00,       44.63,      102.76,        3.00,        3.00
10/07/2016,  01:00:00,       43.24,      107.90,        3.00,        3.00
10/07/2016,  02:00:00,       43.13,      102.27,        3.00,        3.00
10/07/2016,  03:00:00,       43.18,      103.37,        3.00,        3.00
10/07/2016,  04:00:00,       42.21,      102.96,        3.00,        3.00
10/07/2016,  05:00:00,       48.44,       97.81,        1.00,        1.00
10/07/2016,  06:00:00,       53.90,       71.28,        3.00,        1.00
10/07/2016,  07:00:00,       55.38,       80.31,        3.00,        3.00
10/07/2016,  08:00:00,       53.62,       72.49,        3.00,        1.00
10/07/2016,  09:00:00,       55.15,       87.04,        3.00,        1.00
10/07/2016,  10:00:00,       59.34,       83.64,        3.00,        3.00
10/07/2016,  11:00:00,       61.19,       89.67,        3.00,        3.00
10/07/2016,  12:00:00,       62.09,      103.34,        3.00,        3.00
10/07/2016,  13:00:00,       67.14,      114.25,        3.00,        3.00
10/07/2016,  14:00:00,       73.10,      135.68,        3.00,        3.00
10/07/2016,  15:00:00,       61.79,       98.47,        3.00,        3.00
10/07/2016,  16:00:00,       56.20,       88.89,        3.00,        3.00
10/07/2016,  17:00:00,       52.71,       74.95,        3.00,        1.00
10/07/2016,  18:00:00,       53.64,       68.77,        3.00,        1.00
10/07/2016,  19:00:00,       53.70,       78.27,        3.00,        1.00
10/07/2016,  20:00:00,       48.97,       87.82,        1.00,        1.00
10/07/2016,  21:00:00,       50.20,       66.56,        1.00,        1.00
10/07/2016,  22:00:00,       48.18,      101.23,        3.00,        1.00
10/07/2016,  23:00:00,       46.64,      117.27,        3.00,        3.00
10/08/2016,  00:00:00,       45.85,      105.28,        3.00,        3.00
10/08/2016,  01:00:00,       44.87,      104.18,        3.00,        3.00
10/08/2016,  02:00:00,       44.06,      110.65,        3.00,        3.00
10/08/2016,  03:00:00,       43.49,      103.57,        3.00,        3.00
10/08/2016,  04:00:00,       42.22,      108.98,        3.00,        3.00
10/08/2016,  05:00:00,       44.65,      108.78,        3.00,        1.00
10/08/2016,  06:00:00,       44.78,       72.81,        1.00,        1.00
10/08/2016,  07:00:00,       46.30,       66.15,        1.00,        1.00
10/08/2016,  08:00:00,       46.75,       75.34,        1.00,        1.00
10/08/2016,  09:00:00,       48.27,       63.89,        1.00,        1.00
10/08/2016,  10:00:00,       49.59,       75.18,        1.00,        1.00
10/08/2016,  11:00:00,       49.26,       72.19,        1.00,        1.00
10/08/2016,  12:00:00,       55.58,       85.41,        3.00,        3.00
10/08/2016,  13:00:00,       55.73,      110.85,        3.00,        3.00
10/08/2016,  14:00:00,       53.83,      108.03,        3.00,        3.00
10/08/2016,  15:00:00,       56.31,       81.34,        3.00,        3.00
10/08/2016,  16:00:00,       51.78,      111.94,        3.00,        3.00
10/08/2016,  17:00:00,       57.24,       83.57,        3.00,        3.00
10/08/2016,  18:00:00,       58.09,       77.01,        3.00,        3.00
10/08/2016,  19:00:00,       47.94,       68.29,        1.00,        1.00
10/08/2016,  20:00:00,       54.39,       70.76,        3.00,        3.00
10/08/2016,  21:00:00,       45.98,       86.42,        1.00,        1.00
10/08/2016,  22:00:00,       46.15,      113.38,        3.00,        3.00
10/08/2016,  23:00:00,       46.76,      104.80,        3.00,        3.00
10/09/2016,  00:00:00,       47.26,      101.26,        3.00,        3.00
10/09/2016,  01:00:00,       45.55,      115.92,        3.00,        3.00
10/09/2016,  02:00:00,       44.87,      104.01,        3.00,        3.00
10/09/2016,  03:00:00,       44.74,      104.55,        3.00,        3.00
10/09/2016,  04:00:00,       43.07,      107.15,        3.00,        3.00
10/09/2016,  05:00:00,       42.09,       97.39,        3.00,        3.00
10/09/2016,  06:00:00,       43.82,      109.61,        3.00,        3.00
10/09/2016,  07:00:00,       44.55,       80.90,        1.00,        1.00
10/09/2016,  08:00:00,       48.23,       66.73,        1.00,        1.00
10/09/2016,  09:00:00,       49.10,       68.58,        1.00,        1.00
10/09/2016,  10:00:00,       48.09,       67.36,        1.00,        1.00
10/09/2016,  11:00:00,       46.87,       60.17,        1.00,        1.00
10/09/2016,  12:00:00,       48.63,       81.20,        1.00,        1.00
10/09/2016,  13:00:00,       53.76,       73.70,        3.00,        1.00
10/09/2016,  14:00:00,       46.84,       62.01,        1.00,        1.00
10/09/2016,  15:00:00,       47.94,       72.35,        1.00,        1.00
10/09/2016,  16:00:00,       49.38,       70.47,        1.00,        1.00
10/09/2016,  17:00:00,       48.97,       73.48,        1.00,        1.00
10/09/2016,  18:00:00,       46.44,       72.07,        1.00,        1.00
10/09/2016,  19:00:00,       47.04,       77.38,        1.00,        1.00
10/09/2016,  20:00:00,       48.21,       64.21,        1.00,        1.00
10/09/2016,  21:00:00,       45.89,       78.69,        1.00,        1.00
10/09/2016,  22:00:00,       44.18,       83.10,        1.00,        1.00
10/09/2016,  23:00:00,       41.31,       93.68,        1.00,        1.00
10/10/2016,  00:00:00,       42.19,      110.46,        3.00,        3.00
10/10/2016,  01:00:00,       41.70,       98.73,        3.00,        3.00
10/10/2016,  02:00:00,       41.62,       97.03,        3.00,        3.00
10/10/2016,  03:00:00,       41.83,      100.20,        3.00,        3.00
10/10/2016,  04:00:00,       40.61,      107.31,        1.00,        1.00
10/10/2016,  05:00:00,       42.65,      100.45,        1.00,        1.00
10/10/2016,  06:00:00,       47.08,       69.46,        1.00,        1.00
10/10/2016,  07:00:00,       49.14,       63.37,        1.00,        1.00
10/10/2016,  08:00:00,       49.35,       67.94,        1.00,        1.00
10/10/2016,  09:00:00,       50.21,       70.44,        1.00,        1.00
10/10/2016,  10:00:00,       48.81,       69.10,        1.00,        1.00
10/10/2016,  11:00:00,       49.93,      138.25,        1.00,        1.00
10/10/2016,  12:00:00,       56.19,       75.57,        0.00,        0.00
10/10/2016,  13:00:00,       55.72,       78.13,        0.00,        0.00
10/10/2016,  14:00:00,       55.71,       68.97,        0.00,        0.00
10/10/2016,  15:00:00,       55.69,       75.60,        0.00,        0.00
10/10/2016,  16:00:00,       59.44,       83.90,        0.00,        0.00
10/10/2016,  17:00:00,       55.97,       93.54,        0.00,        0.00
10/10/2016,  18:00:00,       53.44,       68.50,        0.00,        0.00
10/10/2016,  19:00:00,       53.12,       80.49,        0.00,        0.00
10/10/2016,  20:00:00,       50.50,       79.37,        0.00,        0.00
10/10/2016,  21:00:00,       48.72,       73.91,        0.00,        0.00
10/10/2016,  22:00:00,       46.72,       70.59,        0.00,        0.00
10/10/2016,  23:00:00,       46.15,       65.66,        0.00,        0.00
10/11/2016,  00:00:00,       44.07,       70.62,        0.00,        0.00
10/11/2016,  01:00:00,       43.87,       52.39,        0.00,        0.00
10/11/2016,  02:00:00,       42.94,       52.84,        0.00,        0.00
10/11/2016,  03:00:00,       43.62,       54.72,        0.00,        0.00
10/11/2016,  04:00:00,       45.44,       66.00,        0.00,        0.00
10/11/2016,  05:00:00,       48.47,       85.24,        0.00,        0.00
10/11/2016,  06:00:00,       51.28,       77.99,        0.00,        0.00
10/11/2016,  07:00:00,       54.03,       82.76,        0.00,        0.00
10/11/2016,  08:00:00,       57.82,      109.33,        0.00,        0.00
10/11/2016,  09:00:00,       74.71,       92.95,        0.00,        0.00
10/11/2016,  10:00:00,       78.75,      120.63,        0.00,        0.00
10/11/2016,  11:00:00,       77.91,       92.11,        0.00,        0.00
10/11/2016,  12:00:00,       77.16,       93.17,        0.00,        0.00
