One Lincoln
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/07/2016,  08:00:00,      477.22,      503.37,        3.00,        3.00
02/07/2016,  09:00:00,      481.24,      518.31,        3.00,        3.00
02/07/2016,  10:00:00,      481.85,      511.99,        3.00,        3.00
02/07/2016,  11:00:00,      482.51,      516.74,        3.00,        3.00
02/07/2016,  12:00:00,      479.82,      512.29,        3.00,        3.00
02/07/2016,  13:00:00,      484.25,      520.55,        3.00,        3.00
02/07/2016,  14:00:00,      486.31,      518.27,        3.00,        3.00
02/07/2016,  15:00:00,      489.45,      517.51,        3.00,        3.00
02/07/2016,  16:00:00,      484.66,      516.95,        3.00,        3.00
02/07/2016,  17:00:00,      490.29,      518.90,        3.00,        3.00
02/07/2016,  18:00:00,      489.41,      517.79,        3.00,        3.00
02/07/2016,  19:00:00,      481.75,      506.85,        3.00,        3.00
02/07/2016,  20:00:00,      477.40,      518.09,        3.00,        3.00
02/07/2016,  21:00:00,      478.99,      527.83,        3.00,        3.00
02/07/2016,  22:00:00,      476.82,      506.21,        3.00,        3.00
02/07/2016,  23:00:00,      476.88,      521.51,        3.00,        3.00
02/08/2016,  00:00:00,      470.91,      507.09,        3.00,        3.00
02/08/2016,  01:00:00,      473.87,      514.48,        3.00,        3.00
02/08/2016,  02:00:00,      493.74,      525.17,        3.00,        3.00
02/08/2016,  03:00:00,      487.92,      514.14,        3.00,        3.00
02/08/2016,  04:00:00,      488.02,      534.46,        3.00,        3.00
02/08/2016,  05:00:00,      487.22,      527.51,        3.00,        3.00
02/08/2016,  06:00:00,      530.54,      571.88,        3.00,        3.00
02/08/2016,  07:00:00,      631.15,      671.12,        3.00,        3.00
02/08/2016,  08:00:00,      667.83,      699.58,        3.00,        3.00
02/08/2016,  09:00:00,      707.80,      766.78,        3.00,        3.00
02/08/2016,  10:00:00,      739.16,      785.47,        3.00,        3.00
02/08/2016,  11:00:00,      748.79,      774.79,        3.00,        3.00
02/08/2016,  12:00:00,      757.10,      798.10,        3.00,        3.00
02/08/2016,  13:00:00,      754.58,      795.80,        3.00,        3.00
02/08/2016,  14:00:00,      767.40,      848.48,        3.00,        3.00
02/08/2016,  15:00:00,      754.38,      781.19,        3.00,        3.00
02/08/2016,  16:00:00,      758.20,      816.55,        3.00,        3.00
02/08/2016,  17:00:00,      736.51,      770.47,        3.00,        3.00
02/08/2016,  18:00:00,      704.63,      747.88,        3.00,        3.00
02/08/2016,  19:00:00,      653.99,      719.01,        3.00,        3.00
02/08/2016,  20:00:00,      623.30,      689.64,        3.00,        3.00
02/08/2016,  21:00:00,      611.77,      643.86,        3.00,        3.00
02/08/2016,  22:00:00,      594.29,      628.17,        3.00,        3.00
02/08/2016,  23:00:00,      585.94,      628.08,        3.00,        3.00
02/09/2016,  00:00:00,      490.60,      537.62,        3.00,        3.00
02/09/2016,  01:00:00,      474.78,      504.70,        3.00,        3.00
02/09/2016,  02:00:00,      473.88,      511.33,        3.00,        3.00
02/09/2016,  03:00:00,      476.27,      527.47,        3.00,        3.00
02/09/2016,  04:00:00,      484.71,      512.31,        3.00,        3.00
02/09/2016,  05:00:00,      483.68,      515.95,        3.00,        3.00
02/09/2016,  06:00:00,      513.43,      559.91,        3.00,        3.00
02/09/2016,  07:00:00,      612.16,      656.25,        3.00,        3.00
02/09/2016,  08:00:00,      668.10,      717.82,        3.00,        3.00
02/09/2016,  09:00:00,      704.88,      757.96,        3.00,        3.00
02/09/2016,  10:00:00,      731.93,      768.72,        3.00,        3.00
02/09/2016,  11:00:00,      742.48,      802.32,        3.00,        3.00
02/09/2016,  12:00:00,      747.16,      805.25,        3.00,        3.00
02/09/2016,  13:00:00,      747.02,      784.18,        3.00,        3.00
02/09/2016,  14:00:00,      745.71,      791.88,        3.00,        3.00
02/09/2016,  15:00:00,      742.46,      778.32,        3.00,        3.00
02/09/2016,  16:00:00,      731.24,      785.96,        3.00,        3.00
02/09/2016,  17:00:00,      715.16,      758.46,        3.00,        3.00
02/09/2016,  18:00:00,      681.60,      721.72,        3.00,        3.00
02/09/2016,  19:00:00,      635.44,      704.62,        3.00,        3.00
02/09/2016,  20:00:00,      604.16,      636.35,        3.00,        3.00
02/09/2016,  21:00:00,      602.23,      640.69,        3.00,        3.00
02/09/2016,  22:00:00,      596.13,      632.80,        3.00,        3.00
02/09/2016,  23:00:00,      562.86,      618.32,        3.00,        3.00
02/10/2016,  00:00:00,      476.59,      512.37,        3.00,        3.00
02/10/2016,  01:00:00,      466.42,      498.15,        3.00,        3.00
02/10/2016,  02:00:00,      458.67,      486.57,        3.00,        3.00
02/10/2016,  03:00:00,      466.91,      507.82,        3.00,        3.00
02/10/2016,  04:00:00,      475.26,      506.76,        3.00,        3.00
02/10/2016,  05:00:00,      475.42,      528.33,        3.00,        3.00
02/10/2016,  06:00:00,      492.63,      556.37,        3.00,        3.00
02/10/2016,  07:00:00,      509.52,      676.27,        3.00,        3.00
02/10/2016,  08:00:00,      531.83,      577.87,        3.00,        3.00
02/10/2016,  09:00:00,      569.84,      620.03,        3.00,        3.00
02/10/2016,  10:00:00,      596.02,      644.76,        3.00,        3.00
02/10/2016,  11:00:00,      596.30,      652.42,        3.00,        3.00
02/10/2016,  12:00:00,      612.34,      639.13,        3.00,        3.00
02/10/2016,  13:00:00,      639.70,      840.95,        3.00,        3.00
02/10/2016,  14:00:00,      747.33,      792.72,        3.00,        3.00
02/10/2016,  15:00:00,      736.64,      808.37,        3.00,        3.00
02/10/2016,  16:00:00,      700.98,      805.03,        3.00,        3.00
02/10/2016,  17:00:00,      659.56,      780.80,        3.00,        3.00
02/10/2016,  18:00:00,      672.45,      747.84,        3.00,        3.00
02/10/2016,  19:00:00,      639.98,      677.53,        3.00,        3.00
02/10/2016,  20:00:00,      619.99,      649.80,        3.00,        3.00
02/10/2016,  21:00:00,      606.54,      639.61,        3.00,        3.00
02/10/2016,  22:00:00,      603.91,      634.81,        3.00,        3.00
02/10/2016,  23:00:00,      582.51,      627.94,        3.00,        3.00
02/11/2016,  00:00:00,      472.60,      505.81,        3.00,        3.00
02/11/2016,  01:00:00,      467.59,      499.65,        3.00,        3.00
02/11/2016,  02:00:00,      467.92,      497.18,        3.00,        3.00
02/11/2016,  03:00:00,      470.03,      506.82,        3.00,        3.00
02/11/2016,  04:00:00,      468.87,      503.20,        3.00,        3.00
02/11/2016,  05:00:00,      467.17,      505.99,        3.00,        3.00
02/11/2016,  06:00:00,      505.62,      548.54,        3.00,        3.00
02/11/2016,  07:00:00,      606.97,      668.27,        3.00,        3.00
02/11/2016,  08:00:00,      653.29,      690.03,        3.00,        3.00
02/11/2016,  09:00:00,      604.87,      735.94,        3.00,        3.00
02/11/2016,  10:00:00,      591.83,      635.54,        3.00,        3.00
02/11/2016,  11:00:00,      730.93,      806.23,        3.00,        3.00
02/11/2016,  12:00:00,      707.92,      795.10,        3.00,        3.00
02/11/2016,  13:00:00,      741.30,      794.15,        3.00,        3.00
02/11/2016,  14:00:00,      751.49,      832.57,        3.00,        3.00
02/11/2016,  15:00:00,      744.08,      780.46,        3.00,        3.00
02/11/2016,  16:00:00,      727.04,      763.60,        3.00,        3.00
02/11/2016,  17:00:00,      715.73,      757.70,        3.00,        3.00
02/11/2016,  18:00:00,      683.93,      733.01,        3.00,        3.00
02/11/2016,  19:00:00,      658.39,      700.96,        3.00,        3.00
02/11/2016,  20:00:00,      637.73,      659.98,        3.00,        3.00
02/11/2016,  21:00:00,      630.64,      667.23,        3.00,        3.00
02/11/2016,  22:00:00,      624.15,      657.28,        3.00,        3.00
02/11/2016,  23:00:00,      603.11,      639.04,        3.00,        3.00
02/12/2016,  00:00:00,      503.27,      532.43,        3.00,        3.00
02/12/2016,  01:00:00,      491.87,      524.18,        3.00,        3.00
02/12/2016,  02:00:00,      489.04,      528.72,        3.00,        3.00
02/12/2016,  03:00:00,      484.58,      527.92,        3.00,        3.00
02/12/2016,  04:00:00,      479.49,      514.45,        3.00,        3.00
02/12/2016,  05:00:00,      481.72,      518.09,        3.00,        3.00
02/12/2016,  06:00:00,      514.05,      560.91,        3.00,        3.00
02/12/2016,  07:00:00,      619.50,      686.58,        3.00,        3.00
02/12/2016,  08:00:00,      659.94,      710.02,        3.00,        3.00
02/12/2016,  09:00:00,      688.83,      726.17,        3.00,        3.00
02/12/2016,  10:00:00,      715.08,      742.16,        3.00,        3.00
02/12/2016,  11:00:00,      715.67,      760.93,        3.00,        3.00
02/12/2016,  12:00:00,      732.43,      775.72,        3.00,        3.00
02/12/2016,  13:00:00,      738.60,      795.12,        3.00,        3.00
02/12/2016,  14:00:00,      728.75,      762.73,        3.00,        3.00
02/12/2016,  15:00:00,      728.97,      773.19,        3.00,        3.00
02/12/2016,  16:00:00,      719.53,      762.97,        3.00,        3.00
02/12/2016,  17:00:00,      700.02,      740.63,        3.00,        3.00
02/12/2016,  18:00:00,      673.55,      709.79,        3.00,        3.00
02/12/2016,  19:00:00,      649.16,      694.20,        3.00,        3.00
02/12/2016,  20:00:00,      619.85,      650.05,        3.00,        3.00
02/12/2016,  21:00:00,      616.62,      658.09,        3.00,        3.00
02/12/2016,  22:00:00,      613.01,      646.81,        3.00,        3.00
02/12/2016,  23:00:00,      590.08,      623.54,        3.00,        3.00
02/13/2016,  00:00:00,      483.47,      520.44,        3.00,        3.00
02/13/2016,  01:00:00,      473.46,      507.92,        3.00,        3.00
02/13/2016,  02:00:00,      470.66,      496.69,        3.00,        3.00
02/13/2016,  03:00:00,      472.37,      507.59,        3.00,        3.00
02/13/2016,  04:00:00,      470.19,      500.64,        3.00,        3.00
02/13/2016,  05:00:00,      470.40,      511.57,        3.00,        3.00
02/13/2016,  06:00:00,      474.14,      502.16,        3.00,        3.00
02/13/2016,  07:00:00,      475.83,      509.81,        3.00,        3.00
02/13/2016,  08:00:00,      485.58,      506.28,        3.00,        3.00
02/13/2016,  09:00:00,      486.21,      526.75,        3.00,        3.00
02/13/2016,  10:00:00,      504.86,      530.84,        3.00,        3.00
02/13/2016,  11:00:00,      504.67,      542.17,        3.00,        3.00
02/13/2016,  12:00:00,      501.08,      536.33,        3.00,        3.00
02/13/2016,  13:00:00,      513.30,      554.37,        3.00,        3.00
02/13/2016,  14:00:00,      511.85,      545.39,        3.00,        3.00
02/13/2016,  15:00:00,      504.74,      550.55,        3.00,        3.00
02/13/2016,  16:00:00,      495.14,      552.29,        3.00,        3.00
02/13/2016,  17:00:00,      524.03,      575.83,        3.00,        3.00
02/13/2016,  18:00:00,      500.95,      525.93,        3.00,        3.00
02/13/2016,  19:00:00,      494.00,      525.66,        3.00,        3.00
02/13/2016,  20:00:00,      497.04,      528.87,        3.00,        3.00
02/13/2016,  21:00:00,      495.63,      527.05,        3.00,        3.00
02/13/2016,  22:00:00,      503.73,      536.54,        3.00,        3.00
02/13/2016,  23:00:00,      496.77,      526.18,        3.00,        3.00
02/14/2016,  00:00:00,      493.56,      522.92,        3.00,        3.00
02/14/2016,  01:00:00,      482.44,      520.44,        3.00,        3.00
02/14/2016,  02:00:00,      482.22,      520.27,        3.00,        3.00
02/14/2016,  03:00:00,      481.75,      506.35,        3.00,        3.00
02/14/2016,  04:00:00,      485.22,      538.37,        3.00,        3.00
02/14/2016,  05:00:00,      479.99,      554.53,        3.00,        3.00
02/14/2016,  06:00:00,      483.35,      518.50,        3.00,        3.00
02/14/2016,  07:00:00,      468.66,      544.12,        3.00,        3.00
02/14/2016,  08:00:00,      492.02,      533.73,        3.00,        3.00
02/14/2016,  09:00:00,      499.83,      532.53,        3.00,        3.00
02/14/2016,  10:00:00,      497.61,      562.84,        3.00,        3.00
02/14/2016,  11:00:00,      501.28,      541.42,        3.00,        3.00
02/14/2016,  12:00:00,      497.64,      539.87,        3.00,        3.00
02/14/2016,  13:00:00,      505.10,      537.86,        3.00,        3.00
02/14/2016,  14:00:00,      501.77,      532.30,        3.00,        3.00
02/14/2016,  15:00:00,      502.17,      525.00,        3.00,        3.00
02/14/2016,  16:00:00,      499.28,      536.08,        3.00,        3.00
02/14/2016,  17:00:00,      492.68,      534.60,        3.00,        3.00
02/14/2016,  18:00:00,      497.60,      549.22,        3.00,        3.00
02/14/2016,  19:00:00,      495.99,      534.17,        3.00,        3.00
02/14/2016,  20:00:00,      491.22,      523.88,        3.00,        3.00
02/14/2016,  21:00:00,      488.24,      522.11,        3.00,        3.00
02/14/2016,  22:00:00,      490.46,      526.58,        3.00,        3.00
02/14/2016,  23:00:00,      488.75,      518.42,        3.00,        3.00
02/15/2016,  00:00:00,      485.48,      522.18,        3.00,        3.00
02/15/2016,  01:00:00,      480.59,      522.97,        3.00,        3.00
02/15/2016,  02:00:00,      482.62,      516.62,        3.00,        3.00
02/15/2016,  03:00:00,      477.03,      525.07,        3.00,        3.00
02/15/2016,  04:00:00,      474.93,      514.78,        3.00,        3.00
02/15/2016,  05:00:00,      475.63,      506.24,        3.00,        3.00
02/15/2016,  06:00:00,      494.02,      528.00,        3.00,        3.00
02/15/2016,  07:00:00,      556.13,      642.29,        3.00,        3.00
02/15/2016,  08:00:00,      574.67,      616.99,        3.00,        3.00
02/15/2016,  09:00:00,      592.33,      632.03,        3.00,        3.00
02/15/2016,  10:00:00,      598.94,      627.53,        3.00,        3.00
02/15/2016,  11:00:00,      595.52,      632.05,        3.00,        3.00
02/15/2016,  12:00:00,      595.15,      659.53,        3.00,        3.00
02/15/2016,  13:00:00,      594.87,      632.11,        3.00,        3.00
02/15/2016,  14:00:00,      594.14,      644.33,        3.00,        3.00
02/15/2016,  15:00:00,      595.08,      632.94,        3.00,        3.00
02/15/2016,  16:00:00,      595.46,      628.13,        3.00,        3.00
02/15/2016,  17:00:00,      594.73,      629.12,        3.00,        3.00
02/15/2016,  18:00:00,      591.67,      626.43,        3.00,        3.00
02/15/2016,  19:00:00,      580.29,      613.78,        3.00,        3.00
02/15/2016,  20:00:00,      564.00,      607.71,        3.00,        3.00
02/15/2016,  21:00:00,      550.41,      585.21,        3.00,        3.00
02/15/2016,  22:00:00,      558.88,      591.87,        3.00,        3.00
02/15/2016,  23:00:00,      550.24,      589.94,        3.00,        3.00
02/16/2016,  00:00:00,      474.78,      512.93,        3.00,        3.00
02/16/2016,  01:00:00,      476.17,      525.43,        3.00,        3.00
02/16/2016,  02:00:00,      471.10,      498.04,        3.00,        3.00
02/16/2016,  03:00:00,      488.25,      524.99,        3.00,        3.00
02/16/2016,  04:00:00,      488.13,      521.32,        3.00,        3.00
02/16/2016,  05:00:00,      489.16,      547.90,        3.00,        3.00
02/16/2016,  06:00:00,      527.29,      589.36,        3.00,        3.00
02/16/2016,  07:00:00,      620.55,      690.39,        3.00,        3.00
02/16/2016,  08:00:00,      602.22,      632.84,        3.00,        3.00
02/16/2016,  09:00:00,      604.89,      690.93,        3.00,        3.00
02/16/2016,  10:00:00,      624.64,      656.47,        0.00,        3.00
02/16/2016,  11:00:00,      624.77,      662.80,        0.00,        3.00
02/16/2016,  12:00:00,      639.57,      675.45,        0.00,        3.00
02/16/2016,  13:00:00,      642.79,      677.82,        0.00,        3.00
02/16/2016,  14:00:00,      643.60,      689.44,        0.00,        3.00
02/16/2016,  15:00:00,      632.58,      686.08,        0.00,        3.00
02/16/2016,  16:00:00,      630.07,      676.87,        0.00,        3.00
02/16/2016,  17:00:00,      608.87,      637.62,        0.00,        3.00
02/16/2016,  18:00:00,      572.76,      612.44,        0.00,        3.00
02/16/2016,  19:00:00,      528.23,      567.38,        0.00,        3.00
02/16/2016,  20:00:00,      495.79,      537.15,        0.00,        3.00
02/16/2016,  21:00:00,      483.77,      517.71,        0.00,        3.00
02/16/2016,  22:00:00,      476.18,      509.90,        0.00,        3.00
02/16/2016,  23:00:00,      446.96,      497.48,        0.00,        3.00
02/17/2016,  00:00:00,      343.60,      390.03,        0.00,        3.00
02/17/2016,  01:00:00,      329.48,      353.82,        0.00,        3.00
02/17/2016,  02:00:00,      330.05,      357.18,        0.00,        3.00
02/17/2016,  03:00:00,      345.99,      382.24,        0.00,        3.00
02/17/2016,  04:00:00,      348.73,      381.81,        0.00,        3.00
02/17/2016,  05:00:00,      352.50,      408.02,        0.00,        3.00
02/17/2016,  06:00:00,      388.55,      422.46,        0.00,        3.00
02/17/2016,  07:00:00,      495.76,      541.14,        3.00,        3.00
02/17/2016,  08:00:00,      537.29,      584.16,        3.00,        3.00
02/17/2016,  09:00:00,      573.21,      616.83,        3.00,        3.00
02/17/2016,  10:00:00,      600.44,      642.65,        3.00,        3.00
02/17/2016,  11:00:00,      612.11,      641.36,        3.00,        3.00
02/17/2016,  12:00:00,      619.64,      659.11,        3.00,        3.00
02/17/2016,  13:00:00,      618.71,      654.13,        3.00,        3.00
02/17/2016,  14:00:00,      616.71,      653.83,        3.00,        3.00
02/17/2016,  15:00:00,      630.64,      729.51,        3.00,        3.00
02/17/2016,  16:00:00,      682.23,      735.16,        3.00,        3.00
02/17/2016,  17:00:00,      664.17,      700.47,        3.00,        3.00
02/17/2016,  18:00:00,      634.36,      672.29,        3.00,        3.00
02/17/2016,  19:00:00,      580.94,      619.75,        3.00,        3.00
02/17/2016,  20:00:00,      554.44,      589.81,        3.00,        3.00
02/17/2016,  21:00:00,      539.54,      562.76,        3.00,        3.00
02/17/2016,  22:00:00,      526.93,      557.38,        3.00,        3.00
02/17/2016,  23:00:00,      527.88,      558.84,        3.00,        3.00
02/18/2016,  00:00:00,      421.24,      451.64,        3.00,        3.00
02/18/2016,  01:00:00,      404.06,      427.55,        3.00,        3.00
02/18/2016,  02:00:00,      406.01,      439.63,        3.00,        3.00
02/18/2016,  03:00:00,      417.76,      469.20,        3.00,        3.00
02/18/2016,  04:00:00,      418.44,      449.71,        3.00,        3.00
02/18/2016,  05:00:00,      416.42,      457.81,        3.00,        3.00
02/18/2016,  06:00:00,      450.54,      507.57,        3.00,        3.00
02/18/2016,  07:00:00,      566.26,      636.35,        3.00,        3.00
02/18/2016,  08:00:00,      552.74,      660.56,        3.00,        3.00
02/18/2016,  09:00:00,      586.12,      636.69,        3.00,        3.00
02/18/2016,  10:00:00,      621.66,      731.16,        3.00,        3.00
02/18/2016,  11:00:00,      665.94,      746.98,        3.00,        3.00
02/18/2016,  12:00:00,      629.02,      670.33,        3.00,        3.00
02/18/2016,  13:00:00,      718.49,      877.91,        3.00,        3.00
02/18/2016,  14:00:00,      761.28,      807.39,        3.00,        3.00
02/18/2016,  15:00:00,      757.19,      801.25,        3.00,        3.00
02/18/2016,  16:00:00,      760.91,      805.20,        3.00,        3.00
02/18/2016,  17:00:00,      737.14,      785.99,        3.00,        3.00
02/18/2016,  18:00:00,      712.85,      766.20,        3.00,        3.00
02/18/2016,  19:00:00,      653.51,      696.57,        3.00,        3.00
02/18/2016,  20:00:00,      636.04,      672.53,        3.00,        3.00
02/18/2016,  21:00:00,      610.64,      644.97,        3.00,        3.00
02/18/2016,  22:00:00,      600.40,      638.04,        3.00,        3.00
02/18/2016,  23:00:00,      587.73,      619.62,        3.00,        3.00
02/19/2016,  00:00:00,      471.60,      552.43,        3.00,        3.00
02/19/2016,  01:00:00,      478.22,      507.14,        3.00,        3.00
02/19/2016,  02:00:00,      480.04,      517.40,        3.00,        3.00
02/19/2016,  03:00:00,      484.09,      521.64,        3.00,        3.00
02/19/2016,  04:00:00,      487.71,      524.85,        3.00,        3.00
02/19/2016,  05:00:00,      494.59,      540.24,        3.00,        3.00
02/19/2016,  06:00:00,      518.59,      581.04,        3.00,        3.00
02/19/2016,  07:00:00,      630.27,      676.97,        3.00,        3.00
02/19/2016,  08:00:00,      677.50,      719.90,        3.00,        3.00
02/19/2016,  09:00:00,      715.87,      755.92,        3.00,        3.00
02/19/2016,  10:00:00,      750.72,      791.97,        3.00,        3.00
02/19/2016,  11:00:00,      748.03,      810.61,        3.00,        3.00
02/19/2016,  12:00:00,      758.90,      793.06,        3.00,        3.00
02/19/2016,  13:00:00,      760.16,      809.41,        3.00,        3.00
02/19/2016,  14:00:00,      761.99,      797.15,        3.00,        3.00
02/19/2016,  15:00:00,      759.44,      798.22,        3.00,        3.00
02/19/2016,  16:00:00,      746.94,      780.21,        3.00,        3.00
02/19/2016,  17:00:00,      719.40,      759.45,        3.00,        3.00
02/19/2016,  18:00:00,      693.87,      735.77,        3.00,        3.00
02/19/2016,  19:00:00,      647.45,      699.40,        3.00,        3.00
02/19/2016,  20:00:00,      621.59,      657.69,        3.00,        3.00
02/19/2016,  21:00:00,      603.85,      631.88,        3.00,        3.00
02/19/2016,  22:00:00,      585.08,      619.48,        3.00,        3.00
02/19/2016,  23:00:00,      578.81,      613.16,        3.00,        3.00
02/20/2016,  00:00:00,      480.50,      507.98,        3.00,        3.00
02/20/2016,  01:00:00,      466.80,      505.93,        3.00,        3.00
02/20/2016,  02:00:00,      462.24,      498.70,        3.00,        3.00
02/20/2016,  03:00:00,      462.67,      503.29,        3.00,        3.00
02/20/2016,  04:00:00,      465.81,      508.60,        3.00,        3.00
02/20/2016,  05:00:00,      461.43,      488.82,        3.00,        3.00
02/20/2016,  06:00:00,      467.83,      523.96,        3.00,        3.00
02/20/2016,  07:00:00,      467.25,      508.94,        3.00,        3.00
02/20/2016,  08:00:00,      476.29,      504.40,        3.00,        3.00
02/20/2016,  09:00:00,      485.69,      522.76,        3.00,        3.00
02/20/2016,  10:00:00,      487.32,      519.85,        3.00,        3.00
02/20/2016,  11:00:00,      484.65,      527.08,        3.00,        3.00
02/20/2016,  12:00:00,      487.72,      527.42,        3.00,        3.00
02/20/2016,  13:00:00,      485.81,      514.35,        3.00,        3.00
02/20/2016,  14:00:00,      480.28,      521.49,        3.00,        3.00
02/20/2016,  15:00:00,      476.88,      511.82,        3.00,        3.00
02/20/2016,  16:00:00,      483.38,      517.72,        3.00,        3.00
02/20/2016,  17:00:00,      486.88,      522.39,        3.00,        3.00
02/20/2016,  18:00:00,      489.63,      521.12,        3.00,        3.00
02/20/2016,  19:00:00,      482.93,      511.98,        3.00,        3.00
02/20/2016,  20:00:00,      483.40,      522.84,        3.00,        3.00
02/20/2016,  21:00:00,      484.41,      514.11,        3.00,        3.00
02/20/2016,  22:00:00,      461.99,      512.93,        3.00,        3.00
02/20/2016,  23:00:00,      441.72,      521.26,        3.00,        3.00
02/21/2016,  00:00:00,      407.60,      436.62,        3.00,        3.00
02/21/2016,  01:00:00,      408.66,      438.15,        3.00,        3.00
02/21/2016,  02:00:00,      400.16,      426.48,        3.00,        3.00
02/21/2016,  03:00:00,      400.53,      434.50,        3.00,        3.00
02/21/2016,  04:00:00,      401.70,      436.39,        3.00,        3.00
02/21/2016,  05:00:00,      396.25,      425.81,        3.00,        3.00
02/21/2016,  06:00:00,      405.05,      437.94,        3.00,        3.00
02/21/2016,  07:00:00,      408.68,      453.01,        3.00,        3.00
02/21/2016,  08:00:00,      412.56,      442.05,        3.00,        3.00
02/21/2016,  09:00:00,      419.49,      447.57,        3.00,        3.00
02/21/2016,  10:00:00,      417.44,      444.39,        3.00,        3.00
02/21/2016,  11:00:00,      419.32,      451.66,        3.00,        3.00
02/21/2016,  12:00:00,      418.10,      449.33,        3.00,        3.00
02/21/2016,  13:00:00,      427.77,      464.01,        3.00,        3.00
02/21/2016,  14:00:00,      431.42,      461.50,        3.00,        3.00
02/21/2016,  15:00:00,      433.59,      472.88,        3.00,        3.00
02/21/2016,  16:00:00,      437.23,      477.75,        3.00,        3.00
02/21/2016,  17:00:00,      444.88,      478.90,        3.00,        3.00
02/21/2016,  18:00:00,      441.17,      487.36,        3.00,        3.00
02/21/2016,  19:00:00,      435.75,      466.84,        3.00,        3.00
02/21/2016,  20:00:00,      430.99,      470.71,        3.00,        3.00
02/21/2016,  21:00:00,      434.63,      469.47,        3.00,        3.00
02/21/2016,  22:00:00,      435.90,      468.33,        3.00,        3.00
02/21/2016,  23:00:00,      428.17,      470.34,        3.00,        3.00
02/22/2016,  00:00:00,      418.38,      466.76,        3.00,        3.00
02/22/2016,  01:00:00,      407.64,      446.84,        3.00,        3.00
02/22/2016,  02:00:00,      429.20,      462.01,        3.00,        3.00
02/22/2016,  03:00:00,      423.47,      448.12,        3.00,        3.00
02/22/2016,  04:00:00,      420.50,      455.04,        3.00,        3.00
02/22/2016,  05:00:00,      420.39,      455.46,        3.00,        3.00
02/22/2016,  06:00:00,      467.25,      519.21,        3.00,        3.00
02/22/2016,  07:00:00,      565.72,      598.16,        3.00,        3.00
02/22/2016,  08:00:00,      611.40,      678.37,        3.00,        3.00
02/22/2016,  09:00:00,      659.12,      718.41,        3.00,        3.00
02/22/2016,  10:00:00,      693.44,      746.43,        3.00,        3.00
02/22/2016,  11:00:00,      700.75,      731.63,        3.00,        3.00
02/22/2016,  12:00:00,      719.46,      752.34,        3.00,        3.00
02/22/2016,  13:00:00,      708.68,      771.30,        3.00,        3.00
02/22/2016,  14:00:00,      711.61,      757.49,        3.00,        3.00
02/22/2016,  15:00:00,      704.84,      739.33,        3.00,        3.00
02/22/2016,  16:00:00,      697.40,      738.34,        3.00,        3.00
02/22/2016,  17:00:00,      675.58,      743.91,        3.00,        3.00
02/22/2016,  18:00:00,      640.87,      694.74,        3.00,        3.00
02/22/2016,  19:00:00,      598.01,      627.83,        3.00,        3.00
02/22/2016,  20:00:00,      568.45,      603.88,        3.00,        3.00
02/22/2016,  21:00:00,      552.21,      583.99,        3.00,        3.00
02/22/2016,  22:00:00,      529.86,      560.81,        3.00,        3.00
02/22/2016,  23:00:00,      521.59,      593.46,        3.00,        3.00
02/23/2016,  00:00:00,      411.05,      448.15,        3.00,        3.00
02/23/2016,  01:00:00,      409.64,      456.37,        3.00,        3.00
02/23/2016,  02:00:00,      401.64,      431.34,        3.00,        3.00
02/23/2016,  03:00:00,      419.21,      446.49,        3.00,        3.00
02/23/2016,  04:00:00,      419.93,      461.93,        3.00,        3.00
02/23/2016,  05:00:00,      417.06,      451.87,        3.00,        3.00
02/23/2016,  06:00:00,      459.94,      519.80,        3.00,        3.00
02/23/2016,  07:00:00,      563.79,      615.00,        3.00,        3.00
02/23/2016,  08:00:00,      617.76,      659.39,        3.00,        3.00
02/23/2016,  09:00:00,      665.30,      714.53,        3.00,        3.00
02/23/2016,  10:00:00,      693.24,      742.36,        3.00,        3.00
02/23/2016,  11:00:00,      703.82,      754.71,        3.00,        3.00
02/23/2016,  12:00:00,      711.87,      758.60,        3.00,        3.00
02/23/2016,  13:00:00,      703.01,      757.57,        3.00,        3.00
02/23/2016,  14:00:00,      705.97,      744.49,        3.00,        3.00
02/23/2016,  15:00:00,      712.88,      748.76,        3.00,        3.00
02/23/2016,  16:00:00,      698.20,      736.53,        3.00,        3.00
02/23/2016,  17:00:00,      685.51,      727.47,        3.00,        3.00
02/23/2016,  18:00:00,      650.17,      700.21,        3.00,        3.00
02/23/2016,  19:00:00,      592.91,      648.17,        3.00,        3.00
02/23/2016,  20:00:00,      573.87,      607.41,        3.00,        3.00
02/23/2016,  21:00:00,      548.52,      583.14,        3.00,        3.00
02/23/2016,  22:00:00,      537.36,      557.16,        3.00,        3.00
02/23/2016,  23:00:00,      507.92,      563.78,        3.00,        3.00
02/24/2016,  00:00:00,      420.47,      475.39,        3.00,        3.00
02/24/2016,  01:00:00,      407.10,      442.09,        3.00,        3.00
02/24/2016,  02:00:00,      407.34,      443.91,        3.00,        3.00
02/24/2016,  03:00:00,      423.59,      467.92,        3.00,        3.00
02/24/2016,  04:00:00,      422.53,      468.36,        3.00,        3.00
02/24/2016,  05:00:00,      424.63,      463.59,        3.00,        3.00
02/24/2016,  06:00:00,      463.46,      528.51,        3.00,        3.00
02/24/2016,  07:00:00,      573.49,      618.36,        3.00,        3.00
