Gateway One Building
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/01/2016,  14:00:00,      702.00,      704.00,        3.00,        3.00
10/01/2016,  15:00:00,      711.00,      712.00,        3.00,        3.00
10/01/2016,  16:00:00,      707.00,      712.00,        3.00,        3.00
10/01/2016,  17:00:00,      697.00,      704.00,        3.00,        3.00
10/01/2016,  18:00:00,      691.00,      696.00,        3.00,        3.00
10/01/2016,  19:00:00,      682.00,      684.00,        3.00,        3.00
10/01/2016,  20:00:00,      677.00,      680.00,        3.00,        3.00
10/01/2016,  21:00:00,      678.00,      680.00,        3.00,        3.00
10/01/2016,  22:00:00,      671.00,      676.00,        3.00,        3.00
10/01/2016,  23:00:00,      664.00,      668.00,        3.00,        3.00
10/02/2016,  00:00:00,      669.00,      672.00,        3.00,        3.00
10/02/2016,  01:00:00,      663.00,      664.00,        3.00,        3.00
10/02/2016,  02:00:00,      671.00,      672.00,        3.00,        3.00
10/02/2016,  03:00:00,      668.00,      672.00,        3.00,        3.00
10/02/2016,  04:00:00,      668.00,      668.00,        3.00,        3.00
10/02/2016,  05:00:00,      668.00,      672.00,        3.00,        3.00
10/02/2016,  06:00:00,      667.00,      672.00,        3.00,        3.00
10/02/2016,  07:00:00,      672.00,      676.00,        3.00,        3.00
10/02/2016,  08:00:00,      676.00,      684.00,        3.00,        3.00
10/02/2016,  09:00:00,      677.00,      680.00,        3.00,        3.00
10/02/2016,  10:00:00,      685.00,      696.00,        3.00,        3.00
10/02/2016,  11:00:00,      694.00,      700.00,        3.00,        3.00
10/02/2016,  12:00:00,      699.00,      704.00,        3.00,        3.00
10/02/2016,  13:00:00,      694.00,      696.00,        3.00,        3.00
10/02/2016,  14:00:00,      692.00,      696.00,        3.00,        3.00
10/02/2016,  15:00:00,      686.00,      692.00,        3.00,        3.00
10/02/2016,  16:00:00,      687.00,      696.00,        3.00,        3.00
10/02/2016,  17:00:00,      694.00,      700.00,        3.00,        3.00
10/02/2016,  18:00:00,      687.00,      696.00,        3.00,        3.00
10/02/2016,  19:00:00,      690.00,      700.00,        3.00,        3.00
10/02/2016,  20:00:00,      687.00,      688.00,        3.00,        3.00
10/02/2016,  21:00:00,      678.00,      680.00,        3.00,        3.00
10/02/2016,  22:00:00,      686.00,      692.00,        3.00,        3.00
10/02/2016,  23:00:00,      685.00,      688.00,        3.00,        3.00
10/03/2016,  00:00:00,      688.00,      692.00,        3.00,        3.00
10/03/2016,  01:00:00,      685.00,      692.00,        3.00,        3.00
10/03/2016,  02:00:00,      680.00,      684.00,        3.00,        3.00
10/03/2016,  03:00:00,      683.00,      688.00,        3.00,        3.00
10/03/2016,  04:00:00,      677.00,      680.00,        3.00,        3.00
10/03/2016,  05:00:00,      673.00,      676.00,        3.00,        3.00
10/03/2016,  06:00:00,     1034.88,     1463.80,        3.00,        3.00
10/03/2016,  07:00:00,     1070.90,     1075.60,        3.00,        3.00
10/03/2016,  08:00:00,     1159.38,     1181.50,        3.00,        3.00
10/03/2016,  09:00:00,     1234.03,     1269.00,        3.00,        3.00
10/03/2016,  10:00:00,     1267.20,     1273.30,        3.00,        3.00
10/03/2016,  11:00:00,     1289.58,     1300.00,        3.00,        3.00
10/03/2016,  12:00:00,     1315.78,     1331.00,        3.00,        3.00
10/03/2016,  13:00:00,     1354.92,     1369.20,        3.00,        3.00
10/03/2016,  14:00:00,     1364.42,     1375.30,        3.00,        3.00
10/03/2016,  15:00:00,     1384.45,     1401.90,        3.00,        3.00
10/03/2016,  16:00:00,     1325.47,     1347.60,        3.00,        3.00
10/03/2016,  17:00:00,     1282.35,     1294.50,        3.00,        3.00
10/03/2016,  18:00:00,     1003.02,     1164.00,        3.00,        3.00
10/03/2016,  19:00:00,      881.52,      898.20,        3.00,        3.00
10/03/2016,  20:00:00,      825.50,      841.70,        3.00,        3.00
10/03/2016,  21:00:00,      795.20,      810.30,        3.00,        3.00
10/03/2016,  22:00:00,      616.52,     1135.00,        3.00,        3.00
10/03/2016,  23:00:00,      733.00,      736.00,        3.00,        3.00
10/04/2016,  00:00:00,      741.00,      744.00,        3.00,        3.00
10/04/2016,  01:00:00,      710.00,      720.00,        3.00,        3.00
10/04/2016,  02:00:00,      698.00,      704.00,        3.00,        3.00
10/04/2016,  03:00:00,      691.00,      696.00,        3.00,        3.00
10/04/2016,  04:00:00,      676.00,      692.00,        3.00,        3.00
10/04/2016,  05:00:00,      679.33,      697.30,        3.00,        3.00
10/04/2016,  06:00:00,     1113.85,     1424.60,        3.00,        3.00
10/04/2016,  07:00:00,     1017.10,     1023.20,        3.00,        3.00
10/04/2016,  08:00:00,     1082.78,     1117.40,        3.00,        3.00
10/04/2016,  09:00:00,     1183.88,     1218.70,        3.00,        3.00
10/04/2016,  10:00:00,     1243.45,     1265.90,        3.00,        3.00
10/04/2016,  11:00:00,     1306.80,     1386.10,        3.00,        3.00
10/04/2016,  12:00:00,     1394.70,     1428.10,        3.00,        3.00
10/04/2016,  13:00:00,     1341.72,     1352.20,        3.00,        3.00
10/04/2016,  14:00:00,     1390.78,     1410.60,        3.00,        3.00
10/04/2016,  15:00:00,     1367.10,     1374.20,        3.00,        3.00
10/04/2016,  16:00:00,     1372.10,     1385.10,        3.00,        3.00
10/04/2016,  17:00:00,     1344.53,     1371.60,        3.00,        3.00
10/04/2016,  18:00:00,      998.10,     1177.20,        3.00,        3.00
10/04/2016,  19:00:00,      879.00,      897.20,        3.00,        3.00
10/04/2016,  20:00:00,      840.45,      859.10,        3.00,        3.00
10/04/2016,  21:00:00,      816.90,      825.20,        3.00,        3.00
10/04/2016,  22:00:00,      632.65,     1188.80,        3.00,        3.00
10/04/2016,  23:00:00,      754.00,      760.00,        3.00,        3.00
10/05/2016,  00:00:00,      753.00,      756.00,        3.00,        3.00
10/05/2016,  01:00:00,      726.00,      748.00,        3.00,        3.00
10/05/2016,  02:00:00,      702.00,      704.00,        3.00,        3.00
10/05/2016,  03:00:00,      697.00,      700.00,        3.00,        3.00
10/05/2016,  04:00:00,      688.00,      692.00,        3.00,        3.00
10/05/2016,  05:00:00,      688.00,      692.00,        3.00,        3.00
10/05/2016,  06:00:00,     1027.00,     1380.20,        3.00,        3.00
10/05/2016,  07:00:00,     1017.55,     1043.40,        3.00,        3.00
10/05/2016,  08:00:00,     1110.92,     1172.40,        3.00,        3.00
10/05/2016,  09:00:00,     1257.40,     1296.10,        3.00,        3.00
10/05/2016,  10:00:00,     1334.53,     1356.20,        3.00,        3.00
10/05/2016,  11:00:00,     1408.47,     1433.40,        3.00,        3.00
10/05/2016,  12:00:00,     1469.75,     1522.30,        3.00,        3.00
10/05/2016,  13:00:00,     1438.95,     1488.30,        3.00,        3.00
10/05/2016,  14:00:00,     1395.80,     1405.70,        3.00,        3.00
10/05/2016,  15:00:00,     1404.78,     1411.20,        3.00,        3.00
10/05/2016,  16:00:00,     1379.45,     1391.60,        3.00,        3.00
10/05/2016,  17:00:00,     1343.95,     1367.60,        3.00,        3.00
10/05/2016,  18:00:00,     1008.10,     1202.10,        3.00,        3.00
10/05/2016,  19:00:00,      887.88,      901.60,        3.00,        3.00
10/05/2016,  20:00:00,      838.20,      861.30,        3.00,        3.00
10/05/2016,  21:00:00,      797.50,      815.90,        3.00,        3.00
10/05/2016,  22:00:00,      643.67,     1212.00,        3.00,        3.00
10/05/2016,  23:00:00,      772.00,      784.00,        3.00,        3.00
10/06/2016,  00:00:00,      763.00,      768.00,        3.00,        3.00
10/06/2016,  01:00:00,      732.00,      740.00,        3.00,        3.00
10/06/2016,  02:00:00,      717.00,      720.00,        3.00,        3.00
10/06/2016,  03:00:00,      707.00,      724.00,        3.00,        3.00
10/06/2016,  04:00:00,      690.00,      696.00,        3.00,        3.00
10/06/2016,  05:00:00,      686.00,      688.00,        3.00,        3.00
10/06/2016,  06:00:00,     1099.53,     1419.30,        3.00,        3.00
10/06/2016,  07:00:00,     1010.48,     1032.10,        3.00,        3.00
10/06/2016,  08:00:00,     1075.75,     1120.20,        3.00,        3.00
10/06/2016,  09:00:00,     1214.05,     1268.60,        3.00,        3.00
10/06/2016,  10:00:00,     1344.83,     1393.90,        3.00,        3.00
10/06/2016,  11:00:00,     1423.75,     1441.20,        3.00,        3.00
10/06/2016,  12:00:00,     1340.38,     1376.80,        3.00,        3.00
10/06/2016,  13:00:00,     1328.47,     1340.50,        3.00,        3.00
10/06/2016,  14:00:00,     1349.78,     1364.40,        3.00,        3.00
10/06/2016,  15:00:00,     1393.12,     1416.30,        3.00,        3.00
10/06/2016,  16:00:00,     1466.83,     1500.70,        3.00,        3.00
10/06/2016,  17:00:00,     1434.83,     1469.30,        3.00,        3.00
10/06/2016,  18:00:00,     1017.00,     1240.60,        3.00,        3.00
10/06/2016,  19:00:00,      885.25,      905.10,        3.00,        3.00
10/06/2016,  20:00:00,      834.92,      855.40,        3.00,        3.00
10/06/2016,  21:00:00,      786.60,      804.10,        3.00,        3.00
10/06/2016,  22:00:00,      612.40,     1139.60,        3.00,        3.00
10/06/2016,  23:00:00,      714.00,      720.00,        3.00,        3.00
10/07/2016,  00:00:00,      702.00,      704.00,        3.00,        3.00
10/07/2016,  01:00:00,      686.00,      704.00,        3.00,        3.00
10/07/2016,  02:00:00,      667.00,      676.00,        3.00,        3.00
10/07/2016,  03:00:00,      677.00,      692.00,        3.00,        3.00
10/07/2016,  04:00:00,      678.00,      684.00,        3.00,        3.00
10/07/2016,  05:00:00,      674.00,      680.00,        3.00,        3.00
10/07/2016,  06:00:00,      787.00,      900.00,        3.00,        3.00
10/07/2016,  07:00:00,     1169.28,     1652.60,        3.00,        3.00
10/07/2016,  08:00:00,     1084.12,     1194.00,        3.00,        3.00
10/07/2016,  09:00:00,     1189.80,     1270.60,        3.00,        3.00
10/07/2016,  10:00:00,     1379.33,     1580.20,        3.00,        3.00
10/07/2016,  11:00:00,     1322.70,     1328.80,        3.00,        3.00
10/07/2016,  12:00:00,     1346.17,     1374.20,        3.00,        3.00
10/07/2016,  13:00:00,     1353.05,     1370.20,        3.00,        3.00
10/07/2016,  14:00:00,     1365.45,     1377.60,        3.00,        3.00
10/07/2016,  15:00:00,     1391.97,     1411.60,        3.00,        3.00
10/07/2016,  16:00:00,     1395.53,     1407.90,        3.00,        3.00
10/07/2016,  17:00:00,     1350.97,     1383.10,        3.00,        3.00
10/07/2016,  18:00:00,      976.33,     1173.80,        3.00,        3.00
10/07/2016,  19:00:00,      839.77,      851.70,        3.00,        3.00
10/07/2016,  20:00:00,      791.27,      812.30,        3.00,        3.00
10/07/2016,  21:00:00,      748.55,      769.20,        3.00,        3.00
10/07/2016,  22:00:00,      584.38,     1071.40,        3.00,        3.00
10/07/2016,  23:00:00,      696.00,      700.00,        3.00,        3.00
10/08/2016,  00:00:00,      699.00,      704.00,        3.00,        3.00
10/08/2016,  01:00:00,      698.00,      704.00,        3.00,        3.00
10/08/2016,  02:00:00,      701.00,      704.00,        3.00,        3.00
10/08/2016,  03:00:00,      691.00,      700.00,        3.00,        3.00
10/08/2016,  04:00:00,      686.00,      692.00,        3.00,        3.00
10/08/2016,  05:00:00,      684.00,      692.00,        3.00,        3.00
10/08/2016,  06:00:00,      680.00,      684.00,        3.00,        3.00
10/08/2016,  07:00:00,      682.00,      692.00,        3.00,        3.00
10/08/2016,  08:00:00,      698.00,      704.00,        3.00,        3.00
10/08/2016,  09:00:00,      682.00,      684.00,        3.00,        3.00
10/08/2016,  10:00:00,      686.00,      692.00,        3.00,        3.00
10/08/2016,  11:00:00,      678.00,      684.00,        3.00,        3.00
10/08/2016,  12:00:00,      673.00,      676.00,        3.00,        3.00
10/08/2016,  13:00:00,      688.00,      696.00,        3.00,        3.00
10/08/2016,  14:00:00,      675.00,      680.00,        3.00,        3.00
10/08/2016,  15:00:00,      678.00,      684.00,        3.00,        3.00
10/08/2016,  16:00:00,      677.00,      680.00,        3.00,        3.00
10/08/2016,  17:00:00,      665.00,      676.00,        3.00,        3.00
10/08/2016,  18:00:00,      664.00,      668.00,        3.00,        3.00
10/08/2016,  19:00:00,      666.00,      668.00,        3.00,        3.00
10/08/2016,  20:00:00,      661.00,      664.00,        3.00,        3.00
10/08/2016,  21:00:00,      661.00,      664.00,        3.00,        3.00
10/08/2016,  22:00:00,      659.00,      664.00,        3.00,        3.00
10/08/2016,  23:00:00,      656.00,      660.00,        3.00,        3.00
10/09/2016,  00:00:00,      664.00,      672.00,        3.00,        3.00
10/09/2016,  01:00:00,      667.00,      672.00,        3.00,        3.00
10/09/2016,  02:00:00,      665.00,      672.00,        3.00,        3.00
10/09/2016,  03:00:00,      664.00,      668.00,        3.00,        3.00
10/09/2016,  04:00:00,      681.00,      688.00,        3.00,        3.00
10/09/2016,  05:00:00,      690.00,      696.00,        3.00,        3.00
10/09/2016,  06:00:00,      686.00,      692.00,        3.00,        3.00
10/09/2016,  07:00:00,      686.00,      692.00,        3.00,        3.00
10/09/2016,  08:00:00,      687.00,      692.00,        3.00,        3.00
10/09/2016,  09:00:00,      674.00,      684.00,        3.00,        3.00
10/09/2016,  10:00:00,      674.00,      676.00,        3.00,        3.00
10/09/2016,  11:00:00,      679.00,      684.00,        3.00,        3.00
10/09/2016,  12:00:00,      681.00,      684.00,        3.00,        3.00
10/09/2016,  13:00:00,      686.00,      692.00,        3.00,        3.00
10/09/2016,  14:00:00,      680.00,      684.00,        3.00,        3.00
10/09/2016,  15:00:00,      672.00,      676.00,        3.00,        3.00
10/09/2016,  16:00:00,      669.00,      676.00,        3.00,        3.00
10/09/2016,  17:00:00,      670.00,      672.00,        3.00,        3.00
10/09/2016,  18:00:00,      677.00,      680.00,        3.00,        3.00
10/09/2016,  19:00:00,      668.00,      672.00,        3.00,        3.00
10/09/2016,  20:00:00,      665.00,      668.00,        3.00,        3.00
10/09/2016,  21:00:00,      662.00,      668.00,        3.00,        3.00
10/09/2016,  22:00:00,      662.00,      668.00,        3.00,        3.00
10/09/2016,  23:00:00,      663.00,      664.00,        3.00,        3.00
10/10/2016,  00:00:00,      662.00,      668.00,        3.00,        3.00
10/10/2016,  01:00:00,      662.00,      664.00,        3.00,        3.00
10/10/2016,  02:00:00,      661.00,      664.00,        3.00,        3.00
10/10/2016,  03:00:00,      663.00,      668.00,        3.00,        3.00
10/10/2016,  04:00:00,      664.00,      672.00,        3.00,        3.00
10/10/2016,  05:00:00,      660.00,      668.00,        3.00,        3.00
10/10/2016,  06:00:00,      686.00,      740.00,        3.00,        3.00
10/10/2016,  07:00:00,      876.00,      904.00,        3.00,        3.00
10/10/2016,  08:00:00,      893.00,      924.00,        3.00,        3.00
10/10/2016,  09:00:00,      960.00,      984.00,        3.00,        3.00
10/10/2016,  10:00:00,     1003.00,     1008.00,        3.00,        3.00
10/10/2016,  11:00:00,     1007.00,     1012.00,        3.00,        3.00
10/10/2016,  12:00:00,     1028.00,     1056.00,        3.00,        3.00
10/10/2016,  13:00:00,     1052.00,     1076.00,        3.00,        3.00
10/10/2016,  14:00:00,     1053.00,     1128.00,        3.00,        3.00
10/10/2016,  15:00:00,     1198.00,     1232.00,        3.00,        3.00
10/10/2016,  16:00:00,     1164.00,     1176.00,        3.00,        3.00
10/10/2016,  17:00:00,     1151.00,     1164.00,        3.00,        3.00
10/10/2016,  18:00:00,      977.00,     1120.00,        3.00,        3.00
10/10/2016,  19:00:00,      860.00,      868.00,        3.00,        3.00
10/10/2016,  20:00:00,      823.00,      840.00,        3.00,        3.00
10/10/2016,  21:00:00,      806.00,      816.00,        3.00,        3.00
10/10/2016,  22:00:00,      783.00,      792.00,        3.00,        3.00
10/10/2016,  23:00:00,      753.00,      768.00,        3.00,        3.00
10/11/2016,  00:00:00,      753.00,      764.00,        3.00,        3.00
10/11/2016,  01:00:00,      724.00,      736.00,        3.00,        3.00
10/11/2016,  02:00:00,      712.00,      716.00,        3.00,        3.00
10/11/2016,  03:00:00,      710.00,      712.00,        3.00,        3.00
10/11/2016,  04:00:00,      714.00,      716.00,        3.00,        3.00
10/11/2016,  05:00:00,      711.00,      716.00,        3.00,        3.00
10/11/2016,  06:00:00,     1167.03,     1618.50,        3.00,        3.00
10/11/2016,  07:00:00,     1046.55,     1067.70,        3.00,        3.00
10/11/2016,  08:00:00,     1113.22,     1169.80,        3.00,        3.00
10/11/2016,  09:00:00,     1322.75,     1399.70,        3.00,        3.00
10/11/2016,  10:00:00,     1401.47,     1431.80,        3.00,        3.00
10/11/2016,  11:00:00,     1372.03,     1383.80,        3.00,        3.00
10/11/2016,  12:00:00,     1489.30,     1566.30,        3.00,        3.00
10/11/2016,  13:00:00,     1509.78,     1569.10,        3.00,        3.00
10/11/2016,  14:00:00,     1369.92,     1380.00,        3.00,        3.00
10/11/2016,  15:00:00,     1380.50,     1388.60,        3.00,        3.00
10/11/2016,  16:00:00,     1372.03,     1384.90,        3.00,        3.00
10/11/2016,  17:00:00,     1328.75,     1359.20,        3.00,        3.00
10/11/2016,  18:00:00,      962.00,     1134.80,        3.00,        3.00
10/11/2016,  19:00:00,      875.27,      882.80,        3.00,        3.00
10/11/2016,  20:00:00,      827.75,      843.10,        3.00,        3.00
10/11/2016,  21:00:00,      773.10,      792.60,        3.00,        3.00
10/11/2016,  22:00:00,      637.27,     1198.30,        3.00,        3.00
10/11/2016,  23:00:00,      762.00,      772.00,        3.00,        3.00
10/12/2016,  00:00:00,      768.00,      772.00,        3.00,        3.00
10/12/2016,  01:00:00,      744.00,      756.00,        3.00,        3.00
10/12/2016,  02:00:00,      725.00,      728.00,        3.00,        3.00
10/12/2016,  03:00:00,      723.00,      728.00,        3.00,        3.00
10/12/2016,  04:00:00,      726.00,      732.00,        3.00,        3.00
10/12/2016,  05:00:00,      718.00,      720.00,        3.00,        3.00
10/12/2016,  06:00:00,     1186.17,     1636.10,        3.00,        3.00
10/12/2016,  07:00:00,     1104.53,     1132.90,        3.00,        3.00
10/12/2016,  08:00:00,     1156.92,     1205.80,        3.00,        3.00
10/12/2016,  09:00:00,     1330.22,     1391.10,        3.00,        3.00
10/12/2016,  10:00:00,     1432.85,     1451.10,        3.00,        3.00
10/12/2016,  11:00:00,     1415.58,     1464.40,        3.00,        3.00
10/12/2016,  12:00:00,     1312.03,     1317.90,        3.00,        3.00
10/12/2016,  13:00:00,     1302.03,     1314.40,        3.00,        3.00
10/12/2016,  14:00:00,     1309.60,     1320.10,        3.00,        3.00
10/12/2016,  15:00:00,     1302.33,     1315.30,        3.00,        3.00
10/12/2016,  16:00:00,     1320.15,     1324.90,        3.00,        3.00
10/12/2016,  17:00:00,     1299.72,     1317.70,        3.00,        3.00
10/12/2016,  18:00:00,      966.25,     1154.60,        3.00,        3.00
10/12/2016,  19:00:00,      854.88,      867.50,        3.00,        3.00
10/12/2016,  20:00:00,      798.65,      811.70,        3.00,        3.00
10/12/2016,  21:00:00,      797.75,      805.80,        3.00,        3.00
10/12/2016,  22:00:00,      628.23,     1167.70,        3.00,        3.00
10/12/2016,  23:00:00,      757.00,      760.00,        3.00,        3.00
10/13/2016,  00:00:00,      758.00,      760.00,        3.00,        3.00
10/13/2016,  01:00:00,      732.00,      748.00,        3.00,        3.00
10/13/2016,  02:00:00,      718.00,      724.00,        3.00,        3.00
10/13/2016,  03:00:00,      746.00,      780.00,        3.00,        3.00
10/13/2016,  04:00:00,      770.00,      772.00,        3.00,        3.00
10/13/2016,  05:00:00,      756.00,      760.00,        3.00,        3.00
10/13/2016,  06:00:00,     1212.08,     1681.60,        3.00,        3.00
10/13/2016,  07:00:00,     1112.45,     1142.10,        3.00,        3.00
10/13/2016,  08:00:00,     1147.08,     1194.00,        3.00,        3.00
10/13/2016,  09:00:00,     1389.05,     1552.10,        3.00,        3.00
10/13/2016,  10:00:00,     1562.90,     1636.40,        3.00,        3.00
10/13/2016,  11:00:00,     1413.35,     1471.10,        3.00,        3.00
10/13/2016,  12:00:00,     1480.35,     1532.20,        3.00,        3.00
10/13/2016,  13:00:00,     1384.62,     1428.80,        3.00,        3.00
10/13/2016,  14:00:00,     1305.25,     1322.60,        3.00,        3.00
10/13/2016,  15:00:00,     1277.80,     1290.30,        3.00,        3.00
10/13/2016,  16:00:00,     1265.22,     1276.50,        3.00,        3.00
10/13/2016,  17:00:00,     1251.15,     1264.20,        3.00,        3.00
10/13/2016,  18:00:00,     1043.08,     1166.80,        3.00,        3.00
10/13/2016,  19:00:00,      949.55,      966.80,        3.00,        3.00
10/13/2016,  20:00:00,      904.98,      920.50,        3.00,        3.00
10/13/2016,  21:00:00,      851.33,      872.10,        3.00,        3.00
10/13/2016,  22:00:00,      679.85,     1313.40,        3.00,        3.00
10/13/2016,  23:00:00,      815.00,      868.00,        3.00,        3.00
10/14/2016,  00:00:00,      780.00,      788.00,        3.00,        3.00
10/14/2016,  01:00:00,      764.00,      772.00,        3.00,        3.00
10/14/2016,  02:00:00,      748.00,      752.00,        3.00,        3.00
10/14/2016,  03:00:00,      746.00,      752.00,        3.00,        3.00
10/14/2016,  04:00:00,      740.00,      744.00,        3.00,        3.00
10/14/2016,  05:00:00,      735.00,      740.00,        3.00,        3.00
10/14/2016,  06:00:00,     1136.88,     1573.40,        3.00,        3.00
10/14/2016,  07:00:00,     1031.65,     1053.20,        3.00,        3.00
10/14/2016,  08:00:00,     1133.95,     1190.10,        3.00,        3.00
10/14/2016,  09:00:00,     1278.67,     1352.60,        3.00,        3.00
10/14/2016,  10:00:00,     1355.50,     1372.10,        3.00,        3.00
10/14/2016,  11:00:00,     1332.42,     1351.80,        3.00,        3.00
10/14/2016,  12:00:00,     1310.85,     1335.30,        3.00,        3.00
10/14/2016,  13:00:00,     1305.90,     1319.80,        3.00,        3.00
10/14/2016,  14:00:00,     1361.08,     1398.20,        3.00,        3.00
10/14/2016,  15:00:00,     1415.65,     1432.20,        3.00,        3.00
10/14/2016,  16:00:00,     1433.05,     1443.50,        3.00,        3.00
10/14/2016,  17:00:00,     1400.05,     1425.70,        3.00,        3.00
10/14/2016,  18:00:00,     1020.08,     1218.00,        3.00,        3.00
10/14/2016,  19:00:00,      913.98,      928.30,        3.00,        3.00
10/14/2016,  20:00:00,      844.20,      877.80,        3.00,        3.00
10/14/2016,  21:00:00,      810.62,      819.10,        3.00,        3.00
10/14/2016,  22:00:00,      640.05,     1113.10,        3.00,        3.00
10/14/2016,  23:00:00,      763.00,      772.00,        3.00,        3.00
10/15/2016,  00:00:00,      777.00,      788.00,        3.00,        3.00
10/15/2016,  01:00:00,      758.00,      792.00,        3.00,        3.00
10/15/2016,  02:00:00,      732.00,      736.00,        3.00,        3.00
10/15/2016,  03:00:00,      724.00,      724.00,        3.00,        3.00
10/15/2016,  04:00:00,      724.00,      728.00,        3.00,        3.00
10/15/2016,  05:00:00,      722.00,      728.00,        3.00,        3.00
10/15/2016,  06:00:00,      721.00,      724.00,        3.00,        3.00
10/15/2016,  07:00:00,      717.00,      724.00,        3.00,        3.00
10/15/2016,  08:00:00,      693.00,      696.00,        3.00,        3.00
10/15/2016,  09:00:00,      698.00,      704.00,        3.00,        3.00
10/15/2016,  10:00:00,      707.00,      712.00,        3.00,        3.00
10/15/2016,  11:00:00,      696.00,      704.00,        3.00,        3.00
10/15/2016,  12:00:00,      681.00,      684.00,        3.00,        3.00
10/15/2016,  13:00:00,      683.00,      684.00,        3.00,        3.00
10/15/2016,  14:00:00,      686.00,      688.00,        3.00,        3.00
10/15/2016,  15:00:00,      680.00,      684.00,        3.00,        3.00
10/15/2016,  16:00:00,      676.00,      680.00,        3.00,        3.00
10/15/2016,  17:00:00,      669.00,      672.00,        3.00,        3.00
10/15/2016,  18:00:00,      664.00,      668.00,        3.00,        3.00
10/15/2016,  19:00:00,      686.00,      692.00,        3.00,        3.00
10/15/2016,  20:00:00,      684.00,      696.00,        3.00,        3.00
10/15/2016,  21:00:00,      681.00,      684.00,        3.00,        3.00
10/15/2016,  22:00:00,      679.00,      680.00,        3.00,        3.00
10/15/2016,  23:00:00,      670.00,      672.00,        3.00,        3.00
10/16/2016,  00:00:00,      664.00,      668.00,        3.00,        3.00
10/16/2016,  01:00:00,      665.00,      668.00,        3.00,        3.00
10/16/2016,  02:00:00,      663.00,      668.00,        3.00,        3.00
10/16/2016,  03:00:00,      669.00,      676.00,        3.00,        3.00
10/16/2016,  04:00:00,      669.00,      676.00,        3.00,        3.00
10/16/2016,  05:00:00,      669.00,      672.00,        3.00,        3.00
10/16/2016,  06:00:00,      666.00,      672.00,        3.00,        3.00
10/16/2016,  07:00:00,      667.00,      672.00,        3.00,        3.00
10/16/2016,  08:00:00,      676.00,      680.00,        3.00,        3.00
10/16/2016,  09:00:00,      668.00,      680.00,        3.00,        3.00
10/16/2016,  10:00:00,      663.00,      664.00,        3.00,        3.00
10/16/2016,  11:00:00,      669.00,      676.00,        3.00,        3.00
10/16/2016,  12:00:00,      673.00,      676.00,        3.00,        3.00
10/16/2016,  13:00:00,      665.00,      668.00,        3.00,        3.00
10/16/2016,  14:00:00,      666.00,      672.00,        3.00,        3.00
10/16/2016,  15:00:00,      664.00,      668.00,        3.00,        3.00
10/16/2016,  16:00:00,      667.00,      676.00,        3.00,        3.00
10/16/2016,  17:00:00,      664.00,      672.00,        3.00,        3.00
10/16/2016,  18:00:00,      662.00,      664.00,        3.00,        3.00
10/16/2016,  19:00:00,      659.00,      664.00,        3.00,        3.00
10/16/2016,  20:00:00,      653.00,      656.00,        3.00,        3.00
10/16/2016,  21:00:00,      658.00,      664.00,        3.00,        3.00
10/16/2016,  22:00:00,      657.00,      660.00,        3.00,        3.00
10/16/2016,  23:00:00,      646.00,      652.00,        3.00,        3.00
10/17/2016,  00:00:00,      654.00,      664.00,        3.00,        3.00
10/17/2016,  01:00:00,      651.00,      656.00,        3.00,        3.00
10/17/2016,  02:00:00,      650.00,      660.00,        3.00,        3.00
10/17/2016,  03:00:00,      655.00,      660.00,        3.00,        3.00
10/17/2016,  04:00:00,      651.00,      656.00,        3.00,        3.00
10/17/2016,  05:00:00,      647.00,      652.00,        3.00,        3.00
10/17/2016,  06:00:00,     1291.70,     1766.20,        3.00,        3.00
10/17/2016,  07:00:00,     1363.60,     1422.30,        3.00,        3.00
10/17/2016,  08:00:00,     1283.67,     1329.50,        3.00,        3.00
10/17/2016,  09:00:00,     1462.95,     1538.60,        3.00,        3.00
10/17/2016,  10:00:00,     1675.55,     1826.10,        3.00,        3.00
10/17/2016,  11:00:00,     1795.65,     1842.60,        3.00,        3.00
10/17/2016,  12:00:00,     1753.70,     1782.80,        3.00,        3.00
10/17/2016,  13:00:00,     1768.10,     1778.40,        3.00,        3.00
10/17/2016,  14:00:00,     1798.33,     1818.70,        3.00,        3.00
10/17/2016,  15:00:00,     1759.60,     1797.00,        3.00,        3.00
10/17/2016,  16:00:00,     1705.83,     1720.90,        3.00,        3.00
10/17/2016,  17:00:00,     1687.40,     1714.00,        3.00,        3.00
10/17/2016,  18:00:00,     1046.40,     1349.30,        3.00,        3.00
10/17/2016,  19:00:00,      880.23,      903.90,        3.00,        3.00
10/17/2016,  20:00:00,      840.02,      869.60,        3.00,        3.00
10/17/2016,  21:00:00,      787.58,      810.90,        3.00,        3.00
10/17/2016,  22:00:00,      615.38,     1126.90,        3.00,        3.00
10/17/2016,  23:00:00,      715.00,      724.00,        3.00,        3.00
10/18/2016,  00:00:00,      711.00,      716.00,        3.00,        3.00
10/18/2016,  01:00:00,      696.00,      708.00,        3.00,        3.00
10/18/2016,  02:00:00,      686.00,      696.00,        3.00,        3.00
10/18/2016,  03:00:00,      685.00,      688.00,        3.00,        3.00
10/18/2016,  04:00:00,      685.00,      688.00,        3.00,        3.00
