Two Tudor
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/02/2016,  17:00:00,      226.71,      258.84,        3.00,        3.00
10/02/2016,  18:00:00,      229.44,      247.62,        3.00,        3.00
10/02/2016,  19:00:00,      223.70,      243.08,        3.00,        3.00
10/02/2016,  20:00:00,      213.07,      237.16,        3.00,        3.00
10/02/2016,  21:00:00,      195.91,      234.36,        3.00,        3.00
10/02/2016,  22:00:00,      168.47,      196.08,        3.00,        3.00
10/02/2016,  23:00:00,      144.52,      167.75,        3.00,        3.00
10/03/2016,  00:00:00,      132.32,      153.82,        3.00,        3.00
10/03/2016,  01:00:00,      124.14,      139.73,        3.00,        3.00
10/03/2016,  02:00:00,      119.38,      140.90,        3.00,        3.00
10/03/2016,  03:00:00,      117.67,      139.30,        3.00,        3.00
10/03/2016,  04:00:00,      122.50,      154.22,        3.00,        3.00
10/03/2016,  05:00:00,      132.65,      157.87,        3.00,        3.00
10/03/2016,  06:00:00,      166.04,      202.45,        3.00,        3.00
10/03/2016,  07:00:00,      191.79,      225.00,        3.00,        3.00
10/03/2016,  08:00:00,      196.01,      218.97,        3.00,        3.00
10/03/2016,  09:00:00,      176.87,      218.24,        3.00,        3.00
10/03/2016,  10:00:00,      174.19,      192.40,        3.00,        3.00
10/03/2016,  11:00:00,      175.05,      209.06,        3.00,        3.00
10/03/2016,  12:00:00,      183.25,      206.65,        3.00,        3.00
10/03/2016,  13:00:00,      180.90,      211.88,        3.00,        3.00
10/03/2016,  14:00:00,      186.01,      210.20,        3.00,        3.00
10/03/2016,  15:00:00,      192.99,      226.03,        3.00,        3.00
10/03/2016,  16:00:00,      213.77,      251.32,        3.00,        3.00
10/03/2016,  17:00:00,      243.74,      276.47,        3.00,        3.00
10/03/2016,  18:00:00,      252.91,      283.42,        3.00,        3.00
10/03/2016,  19:00:00,      249.45,      280.91,        3.00,        3.00
10/03/2016,  20:00:00,      232.65,      254.98,        3.00,        3.00
10/03/2016,  21:00:00,      212.83,      319.48,        3.00,        3.00
10/03/2016,  22:00:00,      184.28,      208.56,        3.00,        3.00
10/03/2016,  23:00:00,      159.38,      181.66,        3.00,        3.00
10/04/2016,  00:00:00,      144.30,      157.93,        3.00,        3.00
10/04/2016,  01:00:00,      139.28,      156.86,        3.00,        3.00
10/04/2016,  02:00:00,      135.59,      157.75,        3.00,        3.00
10/04/2016,  03:00:00,      132.80,      150.41,        3.00,        3.00
10/04/2016,  04:00:00,      135.07,      183.45,        3.00,        3.00
10/04/2016,  05:00:00,      147.80,      168.84,        3.00,        3.00
10/04/2016,  06:00:00,      176.82,      210.93,        3.00,        3.00
10/04/2016,  07:00:00,      196.55,      214.13,        3.00,        3.00
10/04/2016,  08:00:00,      194.85,      216.62,        3.00,        3.00
10/04/2016,  09:00:00,      190.08,      209.39,        3.00,        3.00
10/04/2016,  10:00:00,      190.67,      219.16,        3.00,        3.00
10/04/2016,  11:00:00,      191.83,      210.91,        3.00,        3.00
10/04/2016,  12:00:00,      190.28,      218.91,        3.00,        3.00
10/04/2016,  13:00:00,      192.81,      216.31,        3.00,        3.00
10/04/2016,  14:00:00,      191.94,      218.72,        3.00,        3.00
10/04/2016,  15:00:00,      200.65,      235.56,        3.00,        3.00
10/04/2016,  16:00:00,      212.13,      242.51,        3.00,        3.00
10/04/2016,  17:00:00,      233.51,      261.28,        3.00,        3.00
10/04/2016,  18:00:00,      248.62,      278.25,        3.00,        3.00
10/04/2016,  19:00:00,      247.85,      273.25,        3.00,        3.00
10/04/2016,  20:00:00,      237.30,      264.55,        3.00,        3.00
10/04/2016,  21:00:00,      214.16,      235.30,        3.00,        3.00
10/04/2016,  22:00:00,      189.46,      224.98,        3.00,        3.00
10/04/2016,  23:00:00,      155.90,      177.18,        3.00,        3.00
10/05/2016,  00:00:00,      140.15,      164.48,        3.00,        3.00
10/05/2016,  01:00:00,      129.51,      148.60,        3.00,        3.00
10/05/2016,  02:00:00,      127.65,      148.57,        3.00,        3.00
10/05/2016,  03:00:00,      126.25,      166.59,        3.00,        3.00
10/05/2016,  04:00:00,      126.63,      152.82,        3.00,        3.00
10/05/2016,  05:00:00,      143.69,      170.04,        3.00,        3.00
10/05/2016,  06:00:00,      176.79,      202.85,        3.00,        3.00
10/05/2016,  07:00:00,      180.22,      203.76,        3.00,        3.00
10/05/2016,  08:00:00,      171.81,      201.93,        3.00,        3.00
10/05/2016,  09:00:00,      173.96,      199.38,        3.00,        3.00
10/05/2016,  10:00:00,      167.81,      195.61,        3.00,        3.00
10/05/2016,  11:00:00,      179.22,      218.60,        3.00,        3.00
10/05/2016,  12:00:00,      173.60,      200.27,        3.00,        3.00
10/05/2016,  13:00:00,      169.70,      205.07,        3.00,        3.00
10/05/2016,  14:00:00,      176.70,      207.79,        3.00,        3.00
10/05/2016,  15:00:00,      177.70,      201.24,        3.00,        3.00
10/05/2016,  16:00:00,      196.47,      225.60,        3.00,        3.00
10/05/2016,  17:00:00,      246.15,      292.12,        3.00,        3.00
10/05/2016,  18:00:00,      256.47,      293.08,        3.00,        3.00
10/05/2016,  19:00:00,      240.71,      266.19,        3.00,        3.00
10/05/2016,  20:00:00,      227.71,      256.25,        3.00,        3.00
10/05/2016,  21:00:00,      209.24,      237.74,        3.00,        3.00
10/05/2016,  22:00:00,      179.64,      209.65,        3.00,        3.00
10/05/2016,  23:00:00,      154.41,      183.46,        3.00,        3.00
10/06/2016,  00:00:00,      137.88,      156.90,        3.00,        3.00
10/06/2016,  01:00:00,      129.90,      153.01,        3.00,        3.00
10/06/2016,  02:00:00,      123.34,      143.62,        3.00,        3.00
10/06/2016,  03:00:00,      125.49,      166.80,        3.00,        3.00
10/06/2016,  04:00:00,      128.40,      147.60,        3.00,        3.00
10/06/2016,  05:00:00,      146.74,      191.85,        3.00,        3.00
10/06/2016,  06:00:00,      180.78,      205.26,        3.00,        3.00
10/06/2016,  07:00:00,      174.67,      195.11,        3.00,        3.00
10/06/2016,  08:00:00,      181.53,      211.39,        3.00,        3.00
10/06/2016,  09:00:00,      174.13,      200.22,        3.00,        3.00
10/06/2016,  10:00:00,      170.84,      196.84,        3.00,        3.00
10/06/2016,  11:00:00,      176.03,      207.43,        3.00,        3.00
10/06/2016,  12:00:00,      176.91,      200.10,        3.00,        3.00
10/06/2016,  13:00:00,      181.90,      205.42,        3.00,        3.00
10/06/2016,  14:00:00,      190.85,      218.49,        3.00,        3.00
10/06/2016,  15:00:00,      202.26,      236.17,        3.00,        3.00
10/06/2016,  16:00:00,      215.20,      247.90,        3.00,        3.00
10/06/2016,  17:00:00,      232.49,      255.78,        3.00,        3.00
10/06/2016,  18:00:00,      247.12,      273.44,        3.00,        3.00
10/06/2016,  19:00:00,      241.43,      270.77,        3.00,        3.00
10/06/2016,  20:00:00,      223.14,      255.10,        3.00,        3.00
10/06/2016,  21:00:00,      217.05,      236.78,        3.00,        3.00
10/06/2016,  22:00:00,      197.85,      237.51,        3.00,        3.00
10/06/2016,  23:00:00,      168.27,      190.42,        3.00,        3.00
10/07/2016,  00:00:00,      147.68,      169.11,        3.00,        3.00
10/07/2016,  01:00:00,      137.57,      159.21,        3.00,        3.00
10/07/2016,  02:00:00,      131.02,      153.69,        3.00,        3.00
10/07/2016,  03:00:00,      128.86,      147.83,        3.00,        3.00
10/07/2016,  04:00:00,      134.23,      162.88,        3.00,        3.00
10/07/2016,  05:00:00,      148.38,      184.30,        3.00,        3.00
10/07/2016,  06:00:00,      177.05,      248.25,        3.00,        3.00
10/07/2016,  07:00:00,      182.34,      208.17,        3.00,        3.00
10/07/2016,  08:00:00,      180.31,      214.97,        3.00,        3.00
10/07/2016,  09:00:00,      179.33,      229.37,        3.00,        3.00
10/07/2016,  10:00:00,      169.82,      199.11,        3.00,        3.00
10/07/2016,  11:00:00,      181.83,      208.84,        3.00,        3.00
10/07/2016,  12:00:00,      182.96,      224.07,        3.00,        3.00
10/07/2016,  13:00:00,      192.97,      216.64,        3.00,        3.00
10/07/2016,  14:00:00,      191.67,      215.50,        3.00,        3.00
10/07/2016,  15:00:00,      191.21,      226.59,        3.00,        3.00
10/07/2016,  16:00:00,      215.21,      236.83,        3.00,        3.00
10/07/2016,  17:00:00,      229.17,      251.28,        3.00,        3.00
10/07/2016,  18:00:00,      233.64,      257.05,        3.00,        3.00
10/07/2016,  19:00:00,      226.41,      258.64,        3.00,        3.00
10/07/2016,  20:00:00,      216.18,      248.93,        3.00,        3.00
10/07/2016,  21:00:00,      206.46,      228.97,        3.00,        3.00
10/07/2016,  22:00:00,      181.58,      203.83,        3.00,        3.00
10/07/2016,  23:00:00,      170.32,      195.44,        3.00,        3.00
10/08/2016,  00:00:00,      151.57,      171.52,        3.00,        3.00
10/08/2016,  01:00:00,      142.62,      161.08,        3.00,        3.00
10/08/2016,  02:00:00,      137.96,      171.00,        3.00,        3.00
10/08/2016,  03:00:00,      134.58,      171.99,        3.00,        3.00
10/08/2016,  04:00:00,      133.85,      158.34,        3.00,        3.00
10/08/2016,  05:00:00,      138.63,      168.58,        3.00,        3.00
10/08/2016,  06:00:00,      154.32,      180.88,        3.00,        3.00
10/08/2016,  07:00:00,      173.70,      212.09,        3.00,        3.00
10/08/2016,  08:00:00,      193.62,      217.35,        3.00,        3.00
10/08/2016,  09:00:00,      200.64,      237.14,        3.00,        3.00
10/08/2016,  10:00:00,      195.07,      239.58,        3.00,        3.00
10/08/2016,  11:00:00,      195.28,      234.43,        3.00,        3.00
10/08/2016,  12:00:00,      201.20,      228.32,        3.00,        3.00
10/08/2016,  13:00:00,      199.94,      241.15,        3.00,        3.00
10/08/2016,  14:00:00,      204.99,      237.22,        3.00,        3.00
10/08/2016,  15:00:00,      212.10,      240.00,        3.00,        3.00
10/08/2016,  16:00:00,      229.46,      261.04,        3.00,        3.00
10/08/2016,  17:00:00,      237.36,      266.34,        3.00,        3.00
10/08/2016,  18:00:00,      232.37,      260.40,        3.00,        3.00
10/08/2016,  19:00:00,      222.00,      248.10,        3.00,        3.00
10/08/2016,  20:00:00,      214.94,      243.90,        3.00,        3.00
10/08/2016,  21:00:00,      193.26,      234.88,        3.00,        3.00
10/08/2016,  22:00:00,      179.17,      212.38,        3.00,        3.00
10/08/2016,  23:00:00,      168.69,      190.01,        3.00,        3.00
10/09/2016,  00:00:00,      151.07,      180.05,        3.00,        3.00
10/09/2016,  01:00:00,      142.65,      166.64,        3.00,        3.00
10/09/2016,  02:00:00,      136.64,      160.14,        3.00,        3.00
10/09/2016,  03:00:00,      132.02,      150.45,        3.00,        3.00
10/09/2016,  04:00:00,      130.00,      156.79,        3.00,        3.00
10/09/2016,  05:00:00,      131.14,      157.62,        3.00,        3.00
10/09/2016,  06:00:00,      142.60,      181.20,        3.00,        3.00
10/09/2016,  07:00:00,      169.04,      188.21,        3.00,        3.00
10/09/2016,  08:00:00,      186.24,      213.74,        3.00,        3.00
10/09/2016,  09:00:00,      189.97,      216.22,        3.00,        3.00
10/09/2016,  10:00:00,      204.56,      227.21,        3.00,        3.00
10/09/2016,  11:00:00,      204.06,      229.37,        3.00,        3.00
10/09/2016,  12:00:00,      200.70,      228.10,        3.00,        3.00
10/09/2016,  13:00:00,      200.17,      225.04,        3.00,        3.00
10/09/2016,  14:00:00,      192.76,      226.59,        3.00,        3.00
10/09/2016,  15:00:00,      204.88,      235.54,        3.00,        3.00
10/09/2016,  16:00:00,      213.64,      248.67,        3.00,        3.00
10/09/2016,  17:00:00,      238.05,      263.89,        3.00,        3.00
10/09/2016,  18:00:00,      239.60,      262.25,        3.00,        3.00
10/09/2016,  19:00:00,      232.87,      260.86,        3.00,        3.00
10/09/2016,  20:00:00,      214.08,      241.68,        3.00,        3.00
10/09/2016,  21:00:00,      197.58,      219.21,        3.00,        3.00
10/09/2016,  22:00:00,      171.76,      199.84,        3.00,        3.00
10/09/2016,  23:00:00,      143.64,      164.59,        3.00,        3.00
10/10/2016,  00:00:00,      123.31,      145.86,        3.00,        3.00
10/10/2016,  01:00:00,      116.69,      138.78,        3.00,        3.00
10/10/2016,  02:00:00,      110.66,      128.59,        3.00,        3.00
10/10/2016,  03:00:00,      107.82,      190.94,        3.00,        3.00
10/10/2016,  04:00:00,      101.59,      169.85,        3.00,        3.00
10/10/2016,  05:00:00,      117.80,      171.67,        3.00,        3.00
10/10/2016,  06:00:00,      151.23,      186.77,        3.00,        3.00
10/10/2016,  07:00:00,      166.64,      195.12,        3.00,        3.00
10/10/2016,  08:00:00,      174.99,      200.43,        3.00,        3.00
10/10/2016,  09:00:00,      168.43,      184.87,        3.00,        3.00
10/10/2016,  10:00:00,      169.37,      213.08,        3.00,        3.00
10/10/2016,  11:00:00,      165.73,      261.87,        3.00,        3.00
10/10/2016,  12:00:00,      171.25,      190.58,        3.00,        3.00
10/10/2016,  13:00:00,      170.88,      193.23,        3.00,        3.00
10/10/2016,  14:00:00,      171.43,      209.00,        3.00,        3.00
10/10/2016,  15:00:00,      183.88,      214.53,        3.00,        3.00
10/10/2016,  16:00:00,      215.08,      242.07,        3.00,        3.00
10/10/2016,  17:00:00,      227.90,      273.35,        3.00,        3.00
10/10/2016,  18:00:00,      243.90,      273.14,        3.00,        3.00
10/10/2016,  19:00:00,      222.65,      253.48,        3.00,        3.00
10/10/2016,  20:00:00,      220.35,      247.87,        3.00,        3.00
10/10/2016,  21:00:00,      195.75,      228.47,        3.00,        3.00
10/10/2016,  22:00:00,      159.61,      187.62,        3.00,        3.00
10/10/2016,  23:00:00,      131.60,      151.02,        3.00,        3.00
10/11/2016,  00:00:00,      112.91,      134.42,        3.00,        3.00
10/11/2016,  01:00:00,      109.91,      157.09,        3.00,        3.00
10/11/2016,  02:00:00,      106.30,      153.66,        3.00,        3.00
10/11/2016,  03:00:00,      102.48,      154.43,        3.00,        3.00
10/11/2016,  04:00:00,      110.53,      200.59,        3.00,        3.00
10/11/2016,  05:00:00,      129.49,      157.19,        3.00,        3.00
10/11/2016,  06:00:00,      155.39,      193.51,        3.00,        3.00
10/11/2016,  07:00:00,      176.11,      205.14,        3.00,        3.00
10/11/2016,  08:00:00,      167.04,      186.99,        3.00,        3.00
10/11/2016,  09:00:00,      161.80,      182.46,        3.00,        3.00
10/11/2016,  10:00:00,      158.35,      180.23,        3.00,        3.00
10/11/2016,  11:00:00,      155.24,      189.07,        3.00,        3.00
10/11/2016,  12:00:00,      159.58,      188.41,        3.00,        3.00
10/11/2016,  13:00:00,      164.26,      193.69,        3.00,        3.00
10/11/2016,  14:00:00,      181.43,      205.96,        3.00,        3.00
10/11/2016,  15:00:00,      185.89,      214.94,        3.00,        3.00
10/11/2016,  16:00:00,      211.59,      275.90,        3.00,        3.00
10/11/2016,  17:00:00,      242.27,      268.26,        3.00,        3.00
10/11/2016,  18:00:00,      257.84,      287.95,        3.00,        3.00
10/11/2016,  19:00:00,      237.92,      267.20,        3.00,        3.00
10/11/2016,  20:00:00,      223.76,      252.20,        3.00,        3.00
10/11/2016,  21:00:00,      194.59,      218.27,        3.00,        3.00
10/11/2016,  22:00:00,      167.38,      190.47,        3.00,        3.00
10/11/2016,  23:00:00,      140.12,      163.77,        3.00,        3.00
10/12/2016,  00:00:00,      123.16,      142.19,        3.00,        3.00
10/12/2016,  01:00:00,      116.74,      139.23,        3.00,        3.00
10/12/2016,  02:00:00,      112.43,      127.72,        3.00,        3.00
10/12/2016,  03:00:00,      108.86,      153.89,        3.00,        3.00
10/12/2016,  04:00:00,      112.52,      166.17,        3.00,        3.00
10/12/2016,  05:00:00,      125.35,      143.44,        3.00,        3.00
10/12/2016,  06:00:00,      158.45,      193.21,        3.00,        3.00
10/12/2016,  07:00:00,      175.63,      200.98,        3.00,        3.00
10/12/2016,  08:00:00,      182.21,      213.61,        3.00,        3.00
10/12/2016,  09:00:00,      182.61,      200.56,        3.00,        3.00
10/12/2016,  10:00:00,      175.78,      202.82,        3.00,        3.00
10/12/2016,  11:00:00,      170.24,      196.05,        3.00,        3.00
10/12/2016,  12:00:00,      174.42,      197.62,        3.00,        3.00
10/12/2016,  13:00:00,      172.27,      193.50,        3.00,        3.00
10/12/2016,  14:00:00,      182.23,      209.94,        3.00,        3.00
10/12/2016,  15:00:00,      186.65,      208.57,        3.00,        3.00
10/12/2016,  16:00:00,      209.52,      247.27,        3.00,        3.00
10/12/2016,  17:00:00,      237.07,      266.69,        3.00,        3.00
10/12/2016,  18:00:00,      246.30,      274.36,        3.00,        3.00
10/12/2016,  19:00:00,      251.75,      286.55,        3.00,        3.00
10/12/2016,  20:00:00,      231.56,      256.13,        3.00,        3.00
10/12/2016,  21:00:00,      202.46,      233.32,        3.00,        3.00
10/12/2016,  22:00:00,      171.17,      198.74,        3.00,        3.00
10/12/2016,  23:00:00,      140.31,      168.31,        3.00,        3.00
10/13/2016,  00:00:00,      122.65,      141.34,        3.00,        3.00
10/13/2016,  01:00:00,      118.99,      136.96,        3.00,        3.00
10/13/2016,  02:00:00,      115.40,      133.04,        3.00,        3.00
10/13/2016,  03:00:00,      114.04,      128.67,        3.00,        3.00
10/13/2016,  04:00:00,      113.69,      140.59,        3.00,        3.00
10/13/2016,  05:00:00,      145.78,      184.19,        3.00,        3.00
10/13/2016,  06:00:00,      183.17,      207.95,        3.00,        3.00
10/13/2016,  07:00:00,      177.71,      204.23,        3.00,        3.00
10/13/2016,  08:00:00,      174.36,      194.92,        3.00,        3.00
10/13/2016,  09:00:00,      172.24,      198.49,        3.00,        3.00
10/13/2016,  10:00:00,      177.66,      199.84,        3.00,        3.00
10/13/2016,  11:00:00,      171.82,      203.44,        3.00,        3.00
10/13/2016,  12:00:00,      175.78,      205.33,        3.00,        3.00
10/13/2016,  13:00:00,      167.98,      203.20,        3.00,        3.00
10/13/2016,  14:00:00,      169.52,      196.48,        3.00,        3.00
10/13/2016,  15:00:00,      171.28,      209.44,        3.00,        3.00
10/13/2016,  16:00:00,      204.39,      233.68,        3.00,        3.00
10/13/2016,  17:00:00,      224.03,      262.26,        3.00,        3.00
10/13/2016,  18:00:00,      230.44,      266.48,        3.00,        3.00
10/13/2016,  19:00:00,      229.13,      253.74,        3.00,        3.00
10/13/2016,  20:00:00,      221.99,      248.99,        3.00,        3.00
10/13/2016,  21:00:00,      196.69,      221.95,        3.00,        3.00
10/13/2016,  22:00:00,      166.37,      190.60,        3.00,        3.00
10/13/2016,  23:00:00,      138.10,      161.14,        3.00,        3.00
10/14/2016,  00:00:00,      119.96,      139.07,        3.00,        3.00
10/14/2016,  01:00:00,      114.36,      135.12,        3.00,        3.00
10/14/2016,  02:00:00,      107.28,      190.68,        3.00,        3.00
10/14/2016,  03:00:00,      105.58,      116.97,        3.00,        3.00
10/14/2016,  04:00:00,      108.25,      128.64,        3.00,        3.00
10/14/2016,  05:00:00,      124.32,      142.64,        3.00,        3.00
10/14/2016,  06:00:00,      170.34,      259.37,        3.00,        3.00
10/14/2016,  07:00:00,      172.81,      191.17,        3.00,        3.00
10/14/2016,  08:00:00,      167.21,      188.52,        3.00,        3.00
10/14/2016,  09:00:00,      167.25,      187.31,        3.00,        3.00
10/14/2016,  10:00:00,      169.36,      224.45,        3.00,        3.00
10/14/2016,  11:00:00,      165.93,      191.57,        3.00,        3.00
10/14/2016,  12:00:00,      162.98,      224.76,        3.00,        3.00
10/14/2016,  13:00:00,      155.76,      178.40,        3.00,        3.00
10/14/2016,  14:00:00,      156.44,      176.20,        3.00,        3.00
10/14/2016,  15:00:00,      177.51,      206.85,        3.00,        3.00
10/14/2016,  16:00:00,      199.67,      232.64,        3.00,        3.00
10/14/2016,  17:00:00,      222.00,      256.11,        3.00,        3.00
10/14/2016,  18:00:00,      227.19,      267.48,        3.00,        3.00
10/14/2016,  19:00:00,      212.17,      232.60,        3.00,        3.00
10/14/2016,  20:00:00,      200.22,      226.16,        3.00,        3.00
10/14/2016,  21:00:00,      182.50,      211.49,        3.00,        3.00
10/14/2016,  22:00:00,      161.39,      184.98,        3.00,        3.00
10/14/2016,  23:00:00,      142.01,      174.43,        3.00,        3.00
10/15/2016,  00:00:00,      120.97,      140.82,        3.00,        3.00
10/15/2016,  01:00:00,      111.02,      198.42,        3.00,        3.00
10/15/2016,  02:00:00,      106.70,      121.70,        3.00,        3.00
10/15/2016,  03:00:00,      107.89,      123.22,        3.00,        3.00
10/15/2016,  04:00:00,      108.94,      128.41,        3.00,        3.00
10/15/2016,  05:00:00,      113.93,      209.46,        3.00,        3.00
10/15/2016,  06:00:00,      139.91,      170.23,        3.00,        3.00
10/15/2016,  07:00:00,      158.47,      191.50,        3.00,        3.00
10/15/2016,  08:00:00,      175.11,      193.72,        3.00,        3.00
10/15/2016,  09:00:00,      180.35,      208.03,        3.00,        3.00
10/15/2016,  10:00:00,      172.33,      190.84,        3.00,        3.00
10/15/2016,  11:00:00,      160.72,      176.97,        3.00,        3.00
10/15/2016,  12:00:00,      159.83,      189.06,        3.00,        3.00
10/15/2016,  13:00:00,      159.82,      181.35,        3.00,        3.00
10/15/2016,  14:00:00,      164.29,      185.56,        3.00,        3.00
10/15/2016,  15:00:00,      168.79,      195.44,        3.00,        3.00
10/15/2016,  16:00:00,      184.77,      207.29,        3.00,        3.00
10/15/2016,  17:00:00,      193.34,      231.44,        3.00,        3.00
10/15/2016,  18:00:00,      195.22,      219.10,        3.00,        3.00
10/15/2016,  19:00:00,      196.76,      212.93,        3.00,        3.00
10/15/2016,  20:00:00,      186.85,      214.90,        3.00,        3.00
10/15/2016,  21:00:00,      167.34,      201.67,        3.00,        3.00
10/15/2016,  22:00:00,      152.97,      171.80,        3.00,        3.00
10/15/2016,  23:00:00,      140.41,      160.29,        3.00,        3.00
10/16/2016,  00:00:00,      121.44,      167.38,        3.00,        3.00
10/16/2016,  01:00:00,      109.63,      123.12,        3.00,        3.00
10/16/2016,  02:00:00,       98.43,      153.85,        3.00,        3.00
10/16/2016,  03:00:00,      101.82,      153.48,        3.00,        3.00
10/16/2016,  04:00:00,      106.32,      194.72,        3.00,        3.00
10/16/2016,  05:00:00,      113.51,      124.84,        3.00,        3.00
10/16/2016,  06:00:00,      130.10,      152.69,        3.00,        3.00
10/16/2016,  07:00:00,      170.61,      200.84,        3.00,        3.00
10/16/2016,  08:00:00,      188.36,      217.63,        3.00,        3.00
10/16/2016,  09:00:00,      191.20,      217.75,        3.00,        3.00
10/16/2016,  10:00:00,      190.56,      213.14,        3.00,        3.00
10/16/2016,  11:00:00,      175.25,      200.55,        3.00,        3.00
10/16/2016,  12:00:00,      164.70,      184.64,        3.00,        3.00
10/16/2016,  13:00:00,      159.53,      179.52,        3.00,        3.00
10/16/2016,  14:00:00,      164.11,      190.65,        3.00,        3.00
10/16/2016,  15:00:00,      179.66,      203.12,        3.00,        3.00
10/16/2016,  16:00:00,      206.48,      229.70,        3.00,        3.00
10/16/2016,  17:00:00,      236.73,      266.15,        3.00,        3.00
10/16/2016,  18:00:00,      244.11,      265.93,        3.00,        3.00
10/16/2016,  19:00:00,      235.44,      254.80,        3.00,        3.00
10/16/2016,  20:00:00,      214.07,      235.22,        3.00,        3.00
10/16/2016,  21:00:00,      205.26,      227.08,        3.00,        3.00
10/16/2016,  22:00:00,      173.40,      196.63,        3.00,        3.00
10/16/2016,  23:00:00,      146.25,      166.30,        3.00,        3.00
10/17/2016,  00:00:00,      129.20,      146.39,        3.00,        3.00
10/17/2016,  01:00:00,      119.77,      133.70,        3.00,        3.00
10/17/2016,  02:00:00,      120.30,      134.24,        3.00,        3.00
10/17/2016,  03:00:00,      123.88,      183.01,        3.00,        3.00
10/17/2016,  04:00:00,      126.14,      147.22,        3.00,        3.00
10/17/2016,  05:00:00,      142.83,      173.35,        3.00,        3.00
10/17/2016,  06:00:00,      176.08,      206.61,        3.00,        3.00
10/17/2016,  07:00:00,      184.52,      211.60,        3.00,        3.00
10/17/2016,  08:00:00,      180.94,      203.12,        3.00,        3.00
10/17/2016,  09:00:00,      171.81,      197.64,        3.00,        3.00
10/17/2016,  10:00:00,      171.85,      199.92,        3.00,        3.00
10/17/2016,  11:00:00,      183.65,      241.81,        3.00,        3.00
10/17/2016,  12:00:00,      179.20,      203.89,        3.00,        3.00
10/17/2016,  13:00:00,      182.13,      237.25,        3.00,        3.00
10/17/2016,  14:00:00,      184.39,      258.20,        3.00,        3.00
10/17/2016,  15:00:00,      195.42,      224.28,        3.00,        3.00
10/17/2016,  16:00:00,      220.70,      256.73,        3.00,        3.00
10/17/2016,  17:00:00,      257.13,      304.00,        3.00,        3.00
10/17/2016,  18:00:00,      288.81,      326.87,        3.00,        3.00
10/17/2016,  19:00:00,      274.99,      326.22,        3.00,        3.00
10/17/2016,  20:00:00,      268.81,      311.97,        3.00,        3.00
10/17/2016,  21:00:00,      245.58,      285.21,        3.00,        3.00
10/17/2016,  22:00:00,      220.39,      252.90,        3.00,        3.00
10/17/2016,  23:00:00,      185.82,      209.23,        3.00,        3.00
10/18/2016,  00:00:00,      167.08,      192.71,        3.00,        3.00
10/18/2016,  01:00:00,      160.65,      180.64,        3.00,        3.00
10/18/2016,  02:00:00,      157.70,      171.89,        3.00,        3.00
10/18/2016,  03:00:00,      153.29,      171.44,        3.00,        3.00
10/18/2016,  04:00:00,      159.36,      182.04,        3.00,        3.00
10/18/2016,  05:00:00,      180.40,      221.36,        3.00,        3.00
10/18/2016,  06:00:00,      224.74,      256.38,        3.00,        3.00
10/18/2016,  07:00:00,      219.38,      251.93,        3.00,        3.00
10/18/2016,  08:00:00,      217.71,      258.15,        3.00,        3.00
10/18/2016,  09:00:00,      216.13,      238.68,        3.00,        3.00
10/18/2016,  10:00:00,      216.81,      248.21,        3.00,        3.00
10/18/2016,  11:00:00,      232.70,      257.81,        3.00,        3.00
10/18/2016,  12:00:00,      236.76,      265.98,        3.00,        3.00
10/18/2016,  13:00:00,      231.52,      266.16,        3.00,        3.00
10/18/2016,  14:00:00,      243.88,      279.18,        3.00,        3.00
10/18/2016,  15:00:00,      245.85,      279.79,        3.00,        3.00
10/18/2016,  16:00:00,      274.02,      302.86,        3.00,        3.00
10/18/2016,  17:00:00,      302.01,      334.10,        3.00,        3.00
10/18/2016,  18:00:00,      302.34,      347.90,        3.00,        3.00
10/18/2016,  19:00:00,      302.89,      350.48,        3.00,        3.00
10/18/2016,  20:00:00,      309.32,      338.69,        3.00,        3.00
10/18/2016,  21:00:00,      290.40,      352.81,        3.00,        3.00
10/18/2016,  22:00:00,      254.36,      298.29,        3.00,        3.00
10/18/2016,  23:00:00,      213.46,      241.15,        3.00,        3.00
10/19/2016,  00:00:00,      199.93,      221.09,        3.00,        3.00
10/19/2016,  01:00:00,      192.03,      209.08,        3.00,        3.00
10/19/2016,  02:00:00,      188.76,      208.26,        3.00,        3.00
10/19/2016,  03:00:00,      188.05,      210.05,        3.00,        3.00
10/19/2016,  04:00:00,      190.02,      212.92,        3.00,        3.00
10/19/2016,  05:00:00,      214.79,      268.24,        3.00,        3.00
10/19/2016,  06:00:00,      253.59,      289.57,        3.00,        3.00
10/19/2016,  07:00:00,      247.30,      290.23,        3.00,        3.00
10/19/2016,  08:00:00,      230.23,      268.58,        3.00,        3.00
10/19/2016,  09:00:00,      229.69,      278.89,        3.00,        3.00
10/19/2016,  10:00:00,      242.83,      288.20,        3.00,        3.00
10/19/2016,  11:00:00,      263.12,      304.29,        3.00,        3.00
10/19/2016,  12:00:00,      269.64,      293.52,        3.00,        3.00
10/19/2016,  13:00:00,      266.26,      303.63,        3.00,        3.00
10/19/2016,  14:00:00,      284.11,      317.15,        3.00,        3.00
10/19/2016,  15:00:00,      282.33,      309.21,        3.00,        3.00
10/19/2016,  16:00:00,      291.72,      323.14,        3.00,        3.00
